checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,205784771.948145,0.485945,1000000,50000000,50000000,2,32768,0,auto,2,64,281600498.975494,0.355113,0.800000,0.050000,0.844180,118458138.409787
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,201384523.278889,0.496562,1000000,50000000,50000000,4,32768,0,auto,2,64,285208041.825696,0.350621,0.800000,0.050000,0.850428,117587817.934145
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,106298176.977581,0.940750,1000000,50000000,50000000,2,32768,0,auto,2,64,294434150.482002,0.339635,0.800000,0.050000,1.283897,77887864.257457
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,109258111.272014,0.915264,1000000,50000000,50000000,4,32768,0,auto,2,64,292835237.660043,0.341489,0.800000,0.050000,1.259824,79376142.635204
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,206753268.823435,0.483668,1000000,50000000,50000000,2,32768,0,auto,4,64,280426674.464646,0.356599,0.800000,0.050000,0.843300,118581775.244372
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,205802443.743754,0.485903,1000000,50000000,50000000,4,32768,0,auto,4,64,280089016.058197,0.357029,0.800000,0.050000,0.845980,118206082.336069
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,110075748.602188,0.908465,1000000,50000000,50000000,2,32768,0,auto,4,64,294367063.035929,0.339712,0.800000,0.050000,1.251286,79917763.693540
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,112504160.616280,0.888856,1000000,50000000,50000000,4,32768,0,auto,4,64,285176824.203784,0.350660,0.800000,0.050000,1.242884,80458020.700745
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,359131012.392263,0.278450,1000000,50000000,50000000,2,32768,0,auto,2,64,295954987.355384,0.337889,0.900000,0.100000,0.619405,161445204.179827
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,344465078.536519,0.290305,1000000,50000000,50000000,4,32768,0,auto,2,64,278940619.131259,0.358499,0.900000,0.100000,0.652215,153323566.168207
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,194319847.268559,0.514615,1000000,50000000,50000000,2,32768,0,auto,2,64,296065149.905979,0.337763,0.900000,0.100000,0.855483,116892989.910977
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,207752214.250118,0.481343,1000000,50000000,50000000,4,32768,0,auto,2,64,280875901.905601,0.356029,0.900000,0.100000,0.840471,118980881.096706
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,360237095.955668,0.277595,1000000,50000000,50000000,2,32768,0,auto,4,64,287645297.811845,0.347650,0.900000,0.100000,0.628486,159112448.106126
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,382682368.827424,0.261313,1000000,50000000,50000000,4,32768,0,auto,4,64,279093173.044387,0.358303,0.900000,0.100000,0.622593,160618605.831194
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,199775463.878717,0.500562,1000000,50000000,50000000,2,32768,0,auto,4,64,295047313.336824,0.338929,0.900000,0.100000,0.842481,118696968.747621
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,195697797.884261,0.510992,1000000,50000000,50000000,4,32768,0,auto,4,64,297004243.711929,0.336696,0.900000,0.100000,0.850719,117547652.424082
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,501197882.095030,0.199522,1000000,50000000,50000000,2,32768,0,auto,2,64,277118893.388666,0.360856,0.000000,1.000000,0.563468,177472236.750861
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,495175829.594503,0.201948,1000000,50000000,50000000,4,32768,0,auto,2,64,289058468.276680,0.345951,0.000000,1.000000,0.551058,181469258.912335
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,484734795.702783,0.206298,1000000,50000000,50000000,2,32768,0,auto,2,64,278332113.752001,0.359283,0.000000,1.000000,0.568676,175847007.317119
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,492476373.246023,0.203055,1000000,50000000,50000000,4,32768,0,auto,2,64,276945066.752020,0.361082,0.000000,1.000000,0.567248,176289823.168673
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,500567392.039833,0.199773,1000000,50000000,50000000,2,32768,0,auto,4,64,288846751.001719,0.346204,0.000000,1.000000,0.549648,181934459.082360
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,497195828.440827,0.201128,1000000,50000000,50000000,4,32768,0,auto,4,64,276927198.698515,0.361106,0.000000,1.000000,0.565322,176890245.184613
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,494330053.949256,0.202294,1000000,50000000,50000000,2,32768,0,auto,4,64,276661578.579938,0.361452,0.000000,1.000000,0.567401,176242223.575817
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487123705.583938,0.205287,1000000,50000000,50000000,4,32768,0,auto,4,64,289718235.827837,0.345163,0.000000,1.000000,0.553669,180613300.592907
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,204001912.865694,0.490191,1000000,50000000,50000000,2,32768,0,auto,2,64,285265186.289853,0.350551,0.800000,0.050000,0.843996,118483992.748625
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,200937281.542786,0.497668,1000000,50000000,50000000,4,32768,0,auto,2,64,293684335.306670,0.340502,0.800000,0.050000,0.841265,118868643.793642
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,113005133.266350,0.884916,1000000,50000000,50000000,2,32768,0,auto,2,64,294244855.105633,0.339853,0.800000,0.050000,1.227833,81444328.139668
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,108294723.066736,0.923406,1000000,50000000,50000000,4,32768,0,auto,2,64,281089124.237475,0.355759,0.800000,0.050000,1.282253,77987758.358469
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,209873359.251824,0.476478,1000000,50000000,50000000,2,32768,0,auto,4,64,284944121.070395,0.350946,0.800000,0.050000,0.830930,120347074.212407
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,205891126.206095,0.485694,1000000,50000000,50000000,4,32768,0,auto,4,64,285741474.101393,0.349967,0.800000,0.050000,0.838851,119210718.601710
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,105677030.426752,0.946279,1000000,50000000,50000000,2,32768,0,auto,4,64,283816154.434719,0.352341,0.800000,0.050000,1.301849,76813816.327885
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,112446347.001670,0.889313,1000000,50000000,50000000,4,32768,0,auto,4,64,285804157.637183,0.349890,0.800000,0.050000,1.242513,80482053.566918
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,350931994.885018,0.284955,1000000,50000000,50000000,2,32768,0,auto,2,64,279614508.355385,0.357635,0.900000,0.100000,0.645613,154891637.634331
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,361070666.629058,0.276954,1000000,50000000,50000000,4,32768,0,auto,2,64,279800542.739271,0.357397,0.900000,0.100000,0.637511,156860155.810514
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,203494555.844767,0.491414,1000000,50000000,50000000,2,32768,0,auto,2,64,296387065.093560,0.337397,0.900000,0.100000,0.831929,120202580.689744
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,194593979.863227,0.513891,1000000,50000000,50000000,4,32768,0,auto,2,64,295782881.640670,0.338086,0.900000,0.100000,0.855164,116936624.848076
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,350271118.924042,0.285493,1000000,50000000,50000000,2,32768,0,auto,4,64,288623938.533200,0.346472,0.900000,0.100000,0.635241,157420597.677437
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,380305411.212541,0.262947,1000000,50000000,50000000,4,32768,0,auto,4,64,286644936.781676,0.348864,0.900000,0.100000,0.614959,162612381.723750
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,205684549.329471,0.486181,1000000,50000000,50000000,2,32768,0,auto,4,64,279240566.397751,0.358114,0.900000,0.100000,0.847388,118009655.827436
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,200037312.016683,0.499907,1000000,50000000,50000000,4,32768,0,auto,4,64,287743764.706599,0.347531,0.900000,0.100000,0.850684,117552442.276314
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,501936868.870644,0.199228,1000000,50000000,50000000,2,32768,0,auto,2,64,277521188.900883,0.360333,0.000000,1.000000,0.562659,177727486.277248
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,478700099.297534,0.208899,1000000,50000000,50000000,4,32768,0,auto,2,64,290728685.706151,0.343963,0.000000,1.000000,0.556027,179847446.932699
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,497735687.047635,0.200910,1000000,50000000,50000000,2,32768,0,auto,2,64,277918004.414730,0.359818,0.000000,1.000000,0.563883,177341897.903709
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482419152.673672,0.207289,1000000,50000000,50000000,4,32768,0,auto,2,64,287474836.824694,0.347857,0.000000,1.000000,0.558344,179101062.247273
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,482911084.209504,0.207077,1000000,50000000,50000000,2,32768,0,auto,4,64,277121039.029469,0.360853,0.000000,1.000000,0.571040,175118956.215945
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,509957710.256441,0.196095,1000000,50000000,50000000,4,32768,0,auto,4,64,289099551.873031,0.345902,0.000000,1.000000,0.545583,183290212.791085
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,500218921.225833,0.199912,1000000,50000000,50000000,2,32768,0,auto,4,64,276513499.245889,0.361646,0.000000,1.000000,0.564754,177068118.936540
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,501178848.841553,0.199530,1000000,50000000,50000000,4,32768,0,auto,4,64,282077173.539717,0.354513,0.000000,1.000000,0.557376,179412169.242062
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,207592163.057480,0.481714,1000000,50000000,50000000,2,32768,0,auto,2,64,288660211.446646,0.346428,0.800000,0.050000,0.831499,120264672.419678
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,205877238.135101,0.485726,1000000,50000000,50000000,4,32768,0,auto,2,64,280976252.206142,0.355902,0.800000,0.050000,0.844807,118370271.643514
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,107028848.255603,0.934328,1000000,50000000,50000000,2,32768,0,auto,2,64,291068285.532803,0.343562,0.800000,0.050000,1.281105,78057623.372367
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,104660822.118826,0.955467,1000000,50000000,50000000,4,32768,0,auto,2,64,287201866.411489,0.348187,0.800000,0.050000,1.306972,76512725.136106
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,207634835.211541,0.481615,1000000,50000000,50000000,2,32768,0,auto,4,64,289694814.232592,0.345191,0.800000,0.050000,0.830254,120445020.025400
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,204493521.824439,0.489013,1000000,50000000,50000000,4,32768,0,auto,4,64,284115804.403893,0.351969,0.800000,0.050000,0.843944,118491262.522953
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,106162476.590242,0.941952,1000000,50000000,50000000,2,32768,0,auto,4,64,281108969.992031,0.355734,0.800000,0.050000,1.300828,76874106.619427
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,112845268.584399,0.886169,1000000,50000000,50000000,4,32768,0,auto,4,64,292857342.272448,0.341463,0.800000,0.050000,1.230739,81252027.646074
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,344980161.312956,0.289872,1000000,50000000,50000000,2,32768,0,auto,2,64,294912632.521357,0.339083,0.900000,0.100000,0.631919,158248054.262905
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,387522001.853248,0.258050,1000000,50000000,50000000,4,32768,0,auto,2,64,287315309.904252,0.348050,0.900000,0.100000,0.609344,164110864.059609
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,198398700.852318,0.504036,1000000,50000000,50000000,2,32768,0,auto,2,64,295451158.330899,0.338465,0.900000,0.100000,0.846150,118182359.065657
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,199250736.556948,0.501880,1000000,50000000,50000000,4,32768,0,auto,2,64,279100738.086515,0.358294,0.900000,0.100000,0.863262,115839738.937585
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,381681405.291572,0.261999,1000000,50000000,50000000,2,32768,0,auto,4,64,287848768.534050,0.347405,0.900000,0.100000,0.612605,163237444.204675
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,384665636.088083,0.259966,1000000,50000000,50000000,4,32768,0,auto,4,64,295425714.736750,0.338495,0.900000,0.100000,0.601592,166225687.626452
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,203396013.210023,0.491652,1000000,50000000,50000000,2,32768,0,auto,4,64,295635976.128456,0.338254,0.900000,0.100000,0.832902,120062176.478751
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,201466710.586212,0.496360,1000000,50000000,50000000,4,32768,0,auto,4,64,287474655.184678,0.347857,0.900000,0.100000,0.847443,118002059.092540
