checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,8,99994796,static,8,32,500888579.140298,0.039929,1000000,10000000,10000000,1,32768,0,guided,1,32,249963991.874450,0.080012,0.120965,165337437.069282
7970473340851283408,15465518843320288240,0,99994796,static,1,32,522711646.644528,0.038262,1000000,10000000,10000000,1,16384,8,guided,8,32,247526702.196749,0.080799,0.120062,166581120.604657
7970473340851283408,15465518843320288240,0,99994796,static,1,32,507455541.121155,0.039412,1000000,10000000,10000000,1,32768,8,guided,8,32,232375968.936718,0.086067,0.126438,158180392.635672
7970473340851283408,15465518843320288240,8,99994796,static,8,32,511049716.246855,0.039135,1000000,10000000,10000000,1,16384,8,guided,8,32,247007323.664759,0.080969,0.121105,165146206.299366
7970473340851283408,15465518843320288240,8,99994796,static,8,32,511885474.841692,0.039071,1000000,10000000,10000000,1,32768,8,guided,8,32,233040708.805088,0.085822,0.125824,158951649.818922
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,503803989.078807,0.039698,1000000,10000000,10000000,1,16384,0,guided,1,32,241810173.098442,0.082710,0.123469,161983419.288663
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,501764366.014553,0.039859,1000000,10000000,10000000,1,32768,0,guided,1,32,246939246.434343,0.080992,0.121866,164114704.817032
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,510713883.323380,0.039161,1000000,10000000,10000000,1,16384,0,guided,1,32,241100624.479511,0.082953,0.123080,162495774.926346
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,505584389.375127,0.039558,1000000,10000000,10000000,1,32768,0,guided,1,32,249241990.781214,0.080243,0.120774,165598207.432601
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,505000293.008222,0.039604,1000000,10000000,10000000,1,16384,8,guided,8,32,245905721.353065,0.081332,0.121872,164106793.735225
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,505678488.416943,0.039551,1000000,10000000,10000000,1,32768,8,guided,8,32,233343509.034999,0.085711,0.126285,158372125.986793
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,506837160.984131,0.039460,1000000,10000000,10000000,1,16384,8,guided,8,32,247690760.361869,0.080746,0.121243,164957520.752928
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,513016663.194770,0.038985,1000000,10000000,10000000,1,32768,8,guided,8,32,231620800.545393,0.086348,0.126360,158278156.398553
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499686212.818293,0.040025,1000000,10000000,10000000,1,16384,0,guided,1,32,241736592.167778,0.082735,0.123727,161645760.422825
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,506495084.872949,0.039487,1000000,10000000,10000000,1,32768,0,guided,1,32,247605872.003842,0.080774,0.121227,164980083.468035
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,509784820.977875,0.039232,1000000,10000000,10000000,1,16384,0,guided,1,32,241841554.972744,0.082699,0.122850,162800319.638403
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,511962942.135517,0.039065,1000000,10000000,10000000,1,32768,0,guided,1,32,250643923.205899,0.079794,0.119902,166802780.428950
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,507038491.113737,0.039445,1000000,10000000,10000000,1,16384,8,guided,8,32,246288843.056834,0.081205,0.121574,164509116.532665
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,506553244.423343,0.039483,1000000,10000000,10000000,1,32768,8,guided,8,32,233280645.869136,0.085734,0.126168,158519191.678983
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,498965176.217487,0.040083,1000000,10000000,10000000,1,16384,8,guided,8,32,247755753.953439,0.080725,0.121811,164189197.673800
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,512836373.789613,0.038999,1000000,10000000,10000000,1,32768,8,guided,8,32,229788706.632094,0.087036,0.126990,157492847.900133
7970473340851283408,15465518843320288240,0,99994796,static,1,32,508932888.410821,0.039298,1000000,10000000,10000000,1,16384,0,auto,1,32,241677546.421799,0.082755,0.122992,162612156.142903
7970473340851283408,15465518843320288240,0,99994796,static,1,32,509544305.659627,0.039251,1000000,10000000,10000000,1,32768,0,auto,1,32,250131915.510002,0.079958,0.120208,166378237.923358
7970473340851283408,15465518843320288240,8,99994796,static,8,32,510720685.051578,0.039160,1000000,10000000,10000000,1,16384,0,auto,1,32,240830749.163271,0.083046,0.123187,162355395.468851
7970473340851283408,15465518843320288240,8,99994796,static,8,32,510218670.339350,0.039199,1000000,10000000,10000000,1,32768,0,auto,1,32,247247916.654194,0.080890,0.121036,165239691.326982
7970473340851283408,15465518843320288240,0,99994796,static,1,32,507942903.329605,0.039375,1000000,10000000,10000000,1,16384,8,auto,8,32,246211145.407047,0.081231,0.121616,164452702.751548
7970473340851283408,15465518843320288240,0,99994796,static,1,32,503767682.673535,0.039701,1000000,10000000,10000000,1,32768,8,auto,8,32,232501278.956238,0.086021,0.126629,157941956.289924
7970473340851283408,15465518843320288240,8,99994796,static,8,32,506099362.236890,0.039518,1000000,10000000,10000000,1,16384,8,auto,8,32,246517068.753704,0.081130,0.121620,164446300.381102
7970473340851283408,15465518843320288240,8,99994796,static,8,32,513601772.801796,0.038941,1000000,10000000,10000000,1,32768,8,auto,8,32,231876988.056630,0.086253,0.126164,158524298.287496
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,504082038.843930,0.039676,1000000,10000000,10000000,1,16384,0,auto,1,32,241415063.002673,0.082845,0.123447,162012279.198403
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,508092886.569712,0.039363,1000000,10000000,10000000,1,32768,0,auto,1,32,246979177.041405,0.080978,0.121297,164884263.648528
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,508283136.904567,0.039348,1000000,10000000,10000000,1,16384,0,auto,1,32,240636329.098968,0.083113,0.123423,162043819.819724
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,504467596.231538,0.039646,1000000,10000000,10000000,1,32768,0,auto,1,32,251268738.121246,0.079596,0.120239,166335700.484587
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,496972149.075285,0.040244,1000000,10000000,10000000,1,16384,8,auto,8,32,238192108.683600,0.083966,0.125186,159762782.414393
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,508181716.469406,0.039356,1000000,10000000,10000000,1,32768,8,auto,8,32,229385626.804016,0.087189,0.127587,156756118.849241
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,509789129.195199,0.039232,1000000,10000000,10000000,1,16384,8,auto,8,32,248918052.840715,0.080348,0.120552,165902844.514964
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,514874001.520442,0.038844,1000000,10000000,10000000,1,32768,8,auto,8,32,233583541.879613,0.085622,0.125497,159365945.051183
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,500387275.437995,0.039969,1000000,10000000,10000000,1,16384,0,auto,1,32,243204100.655079,0.082235,0.123152,162400764.852550
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,501344067.103996,0.039893,1000000,10000000,10000000,1,32768,0,auto,1,32,249400093.614882,0.080192,0.121008,165278077.653627
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,496585419.817320,0.040275,1000000,10000000,10000000,1,16384,0,auto,1,32,244258449.359350,0.081880,0.123203,162333952.306005
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,510163932.183006,0.039203,1000000,10000000,10000000,1,32768,0,auto,1,32,245039098.382527,0.081620,0.121796,164209345.746140
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,502456886.180190,0.039804,1000000,10000000,10000000,1,16384,8,auto,8,32,245132834.584953,0.081588,0.122440,163345288.296475
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,505707449.015588,0.039549,1000000,10000000,10000000,1,32768,8,auto,8,32,234549513.184000,0.085270,0.125743,159055114.620395
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,505244049.203216,0.039585,1000000,10000000,10000000,1,16384,8,auto,8,32,247890982.637410,0.080681,0.121215,164995598.598448
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,507223256.175605,0.039430,1000000,10000000,10000000,1,32768,8,auto,8,32,228955668.471629,0.087353,0.127892,156382258.562378
7970473340851283408,15465518843320288240,0,99994796,static,1,64,455240739.071532,0.043933,1000000,10000000,10000000,1,16384,0,static,1,32,242492953.592311,0.082477,0.127114,157339171.619622
7970473340851283408,15465518843320288240,0,99994796,static,1,64,432914782.288673,0.046198,1000000,10000000,10000000,1,32768,0,static,1,32,248205951.181453,0.080578,0.127528,156828752.564891
7970473340851283408,15465518843320288240,8,99994796,static,8,64,462882360.553768,0.043208,1000000,10000000,10000000,1,16384,0,static,1,32,243475901.359752,0.082144,0.126331,158313945.631120
7970473340851283408,15465518843320288240,8,99994796,static,8,64,461959153.680084,0.043294,1000000,10000000,10000000,1,32768,0,static,1,32,249024483.137198,0.080313,0.124709,160372833.120621
7970473340851283408,15465518843320288240,0,99994796,static,1,64,435913622.230867,0.045881,1000000,10000000,10000000,1,16384,8,static,8,32,247280110.863398,0.080880,0.127531,156824212.703596
7970473340851283408,15465518843320288240,0,99994796,static,1,64,430759578.842100,0.046430,1000000,10000000,10000000,1,32768,8,static,8,32,232075883.631738,0.086179,0.133357,149973040.822477
7970473340851283408,15465518843320288240,8,99994796,static,8,64,443621349.448786,0.045083,1000000,10000000,10000000,1,16384,8,static,8,32,244998607.461805,0.081633,0.127727,156584327.255817
7970473340851283408,15465518843320288240,8,99994796,static,8,64,462094661.463108,0.043281,1000000,10000000,10000000,1,32768,8,static,8,32,230909846.561147,0.086614,0.130670,153057691.022585
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,425739864.796281,0.046977,1000000,10000000,10000000,1,16384,0,static,1,32,240947037.339793,0.083006,0.130806,152898299.436145
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,423565457.781593,0.047218,1000000,10000000,10000000,1,32768,0,static,1,32,249802279.321532,0.080063,0.128046,156194133.206222
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,465510240.392836,0.042964,1000000,10000000,10000000,1,16384,0,static,1,32,241893160.513706,0.082681,0.126687,157869318.583637
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,449327981.836424,0.044511,1000000,10000000,10000000,1,32768,0,static,1,32,249643318.071050,0.080114,0.125497,159365779.478471
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,440966515.612325,0.045355,1000000,10000000,10000000,1,16384,8,static,8,32,245422585.138800,0.081492,0.127604,156735474.806057
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,433852154.020122,0.046099,1000000,10000000,10000000,1,32768,8,static,8,32,229435092.419616,0.087171,0.134013,149238853.673425
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,446016058.278823,0.044841,1000000,10000000,10000000,1,16384,8,static,8,32,246452078.471582,0.081152,0.127083,157377130.067124
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,457063353.996656,0.043758,1000000,10000000,10000000,1,32768,8,static,8,32,226012521.494244,0.088491,0.133222,150125162.905393
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,471399258.873503,0.042427,1000000,10000000,10000000,1,16384,0,static,1,32,242731423.992849,0.082396,0.125559,159287152.410906
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,440353558.514462,0.045418,1000000,10000000,10000000,1,32768,0,static,1,32,248943307.080115,0.080340,0.126785,157747044.477351
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,469138480.859703,0.042631,1000000,10000000,10000000,1,16384,0,static,1,32,243840518.661305,0.082021,0.125450,159426350.003658
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,359316329.011042,0.055661,1000000,10000000,10000000,1,32768,0,static,1,32,250206743.765651,0.079934,0.136385,146643947.505123
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,453509322.617691,0.044101,1000000,10000000,10000000,1,16384,8,static,8,32,247435585.487866,0.080829,0.125892,158866195.546209
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,433801077.410498,0.046104,1000000,10000000,10000000,1,32768,8,static,8,32,233599112.371003,0.085617,0.132702,150713907.776170
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,467140153.815686,0.042814,1000000,10000000,10000000,1,16384,8,static,8,32,249012055.034970,0.080317,0.123917,161397731.380723
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,456092931.442349,0.043851,1000000,10000000,10000000,1,32768,8,static,8,32,231254775.676314,0.086485,0.131269,152358727.442542
7970473340851283408,15465518843320288240,0,99994796,static,1,64,436788796.252574,0.045789,1000000,10000000,10000000,1,16384,0,guided,1,32,242351798.405104,0.082525,0.129270,154715416.565227
7970473340851283408,15465518843320288240,0,99994796,static,1,64,443960023.736485,0.045049,1000000,10000000,10000000,1,32768,0,guided,1,32,247591312.832640,0.080778,0.126526,158069945.309370
7970473340851283408,15465518843320288240,8,99994796,static,8,64,471385020.734075,0.042428,1000000,10000000,10000000,1,16384,0,guided,1,32,244117995.817713,0.081928,0.125136,159826286.296212
7970473340851283408,15465518843320288240,8,99994796,static,8,64,450030392.318842,0.044441,1000000,10000000,10000000,1,32768,0,guided,1,32,238604150.977190,0.083821,0.129293,154687029.488535
7970473340851283408,15465518843320288240,0,99994796,static,1,64,448194059.090856,0.044624,1000000,10000000,10000000,1,16384,8,guided,8,32,247302892.163418,0.080872,0.126478,158129856.004200
7970473340851283408,15465518843320288240,0,99994796,static,1,64,417990488.079580,0.047848,1000000,10000000,10000000,1,32768,8,guided,8,32,231871670.281265,0.086255,0.135101,148037192.354657
7970473340851283408,15465518843320288240,8,99994796,static,8,64,460242828.322696,0.043455,1000000,10000000,10000000,1,16384,8,guided,8,32,244839892.758968,0.081686,0.125920,158831373.241880
7970473340851283408,15465518843320288240,8,99994796,static,8,64,433659514.006855,0.046119,1000000,10000000,10000000,1,32768,8,guided,8,32,231516573.068933,0.086387,0.133341,149991304.838321
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,434266961.090112,0.046055,1000000,10000000,10000000,1,16384,0,guided,1,32,242070329.727211,0.082621,0.129520,154415867.827812
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,443987633.501224,0.045046,1000000,10000000,10000000,1,32768,0,guided,1,32,247522422.647818,0.080801,0.126665,157897395.072393
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,470162267.753397,0.042539,1000000,10000000,10000000,1,16384,0,guided,1,32,241325428.002755,0.082876,0.126145,158548052.319617
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,456386201.343441,0.043823,1000000,10000000,10000000,1,32768,0,guided,1,32,248502660.034386,0.080482,0.125339,159567081.070176
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,417309327.535925,0.047926,1000000,10000000,10000000,1,16384,8,guided,8,32,243606508.208133,0.082100,0.130796,152910440.666253
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,421710006.152005,0.047426,1000000,10000000,10000000,1,32768,8,guided,8,32,233490152.348728,0.085657,0.133855,149415012.844988
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,455130980.805725,0.043943,1000000,10000000,10000000,1,16384,8,guided,8,32,246050596.958239,0.081284,0.126174,158511806.167320
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,472750029.102691,0.042306,1000000,10000000,10000000,1,32768,8,guided,8,32,231657519.747727,0.086334,0.129376,154587903.591238
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,460462343.306527,0.043435,1000000,10000000,10000000,1,16384,0,guided,1,32,241785659.293433,0.082718,0.126914,157586678.029334
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,436979887.824628,0.045769,1000000,10000000,10000000,1,32768,0,guided,1,32,248512529.570612,0.080479,0.127267,157150408.114119
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,467646753.132724,0.042767,1000000,10000000,10000000,1,16384,0,guided,1,32,238695924.929910,0.083789,0.127330,157072039.615311
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,453789765.704500,0.044073,1000000,10000000,10000000,1,32768,0,guided,1,32,248154484.790620,0.080595,0.125461,159412266.881817
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,427475454.660185,0.046786,1000000,10000000,10000000,1,16384,8,guided,8,32,247607482.182041,0.080773,0.128287,155900891.723592
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,439908952.185640,0.045464,1000000,10000000,10000000,1,32768,8,guided,8,32,230971686.731904,0.086591,0.132804,150598322.610137
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,468901361.966310,0.042653,1000000,10000000,10000000,1,16384,8,guided,8,32,248943872.704471,0.080339,0.123751,161614676.190358
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,465309276.693052,0.042982,1000000,10000000,10000000,1,32768,8,guided,8,32,231676513.559852,0.086327,0.130086,153744933.502071
7970473340851283408,15465518843320288240,0,99994796,static,1,64,449088559.307076,0.044535,1000000,10000000,10000000,1,16384,0,auto,1,32,242153845.348901,0.082592,0.128094,156135639.170735
7970473340851283408,15465518843320288240,0,99994796,static,1,64,443517158.534211,0.045094,1000000,10000000,10000000,1,32768,0,auto,1,32,249419466.457792,0.080186,0.126236,158433790.195678
7970473340851283408,15465518843320288240,8,99994796,static,8,64,457161199.566061,0.043748,1000000,10000000,10000000,1,16384,0,auto,1,32,240537269.929250,0.083147,0.127682,156638624.334348
7970473340851283408,15465518843320288240,8,99994796,static,8,64,475347998.998784,0.042074,1000000,10000000,10000000,1,32768,0,auto,1,32,247713571.674169,0.080738,0.123560,161864319.718919
7970473340851283408,15465518843320288240,0,99994796,static,1,64,439546125.410802,0.045501,1000000,10000000,10000000,1,16384,8,auto,8,32,245176728.841904,0.081574,0.127812,156479590.315461
7970473340851283408,15465518843320288240,0,99994796,static,1,64,435430144.591079,0.045932,1000000,10000000,10000000,1,32768,8,auto,8,32,237490019.592551,0.084214,0.130889,152801334.637855
7970473340851283408,15465518843320288240,8,99994796,static,8,64,458067889.697692,0.043662,1000000,10000000,10000000,1,16384,8,auto,8,32,244751033.136454,0.081716,0.126116,158584169.837045
7970473340851283408,15465518843320288240,8,99994796,static,8,64,461023944.231028,0.043382,1000000,10000000,10000000,1,32768,8,auto,8,32,232500312.348549,0.086021,0.130216,153590558.197611
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,439719792.648067,0.045484,1000000,10000000,10000000,1,16384,0,auto,1,32,238719635.742743,0.083780,0.130118,153706774.856446
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,429744950.283284,0.046539,1000000,10000000,10000000,1,32768,0,auto,1,32,250298827.956178,0.079904,0.127206,157224743.027288
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,486426666.867204,0.041116,1000000,10000000,10000000,1,16384,0,auto,1,32,241241940.716602,0.082904,0.124857,160183272.242685
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,464862743.332335,0.043023,1000000,10000000,10000000,1,32768,0,auto,1,32,247361881.058425,0.080853,0.124672,160420710.494581
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,440390872.382100,0.045414,1000000,10000000,10000000,1,16384,8,auto,8,32,246008700.171088,0.081298,0.127459,156912762.211442
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,461350311.211351,0.043351,1000000,10000000,10000000,1,32768,8,auto,8,32,227855371.354350,0.087775,0.132183,151305207.621777
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,473076707.257067,0.042276,1000000,10000000,10000000,1,16384,8,auto,8,32,248035766.764262,0.080634,0.123788,161566696.233158
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,469495286.646818,0.042599,1000000,10000000,10000000,1,32768,8,auto,8,32,233509183.814871,0.085650,0.129108,154909626.442420
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,459155453.709337,0.043558,1000000,10000000,10000000,1,16384,0,auto,1,32,242366141.768896,0.082520,0.126832,157688502.601781
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,452923108.488006,0.044158,1000000,10000000,10000000,1,32768,0,auto,1,32,245260452.480485,0.081546,0.126555,158034457.028327
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,450532034.235912,0.044392,1000000,10000000,10000000,1,16384,0,auto,1,32,240639392.306222,0.083112,0.128270,155921583.661298
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,456778074.145164,0.043785,1000000,10000000,10000000,1,32768,0,auto,1,32,250540734.371926,0.079827,0.124393,160780489.768278
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,431423778.821337,0.046358,1000000,10000000,10000000,1,16384,8,auto,8,32,247340513.277110,0.080860,0.127978,156276695.355624
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,434364004.135622,0.046044,1000000,10000000,10000000,1,32768,8,auto,8,32,234297409.653576,0.085362,0.132147,151346308.644234
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,464442136.189702,0.043062,1000000,10000000,10000000,1,16384,8,auto,8,32,243357865.957263,0.082183,0.125975,158761140.607270
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,452391770.422289,0.044209,1000000,10000000,10000000,1,32768,8,auto,8,32,231086434.538692,0.086548,0.131563,152018975.170663
7970473340851283408,15465518843320288240,0,99994796,static,1,32,500701721.727566,0.039944,1000000,10000000,10000000,1,16384,0,static,1,64,242271885.209342,0.082552,0.123707,161672966.502220
7970473340851283408,15465518843320288240,0,99994796,static,1,32,505320375.322125,0.039579,1000000,10000000,10000000,1,32768,0,static,1,64,255501692.070609,0.078277,0.119125,167890223.553144
7970473340851283408,15465518843320288240,8,99994796,static,8,32,463978016.845847,0.043105,1000000,10000000,10000000,1,16384,0,static,1,64,247128949.426871,0.080929,0.125067,159914901.242358
7970473340851283408,15465518843320288240,8,99994796,static,8,32,493072377.468687,0.040562,1000000,10000000,10000000,1,32768,0,static,1,64,248564720.009475,0.080462,0.122361,163450587.753761
7970473340851283408,15465518843320288240,0,99994796,static,1,32,473743751.719058,0.042217,1000000,10000000,10000000,1,16384,8,static,8,64,241640094.643072,0.082768,0.126145,158547888.442036
7970473340851283408,15465518843320288240,0,99994796,static,1,32,482689021.111349,0.041435,1000000,10000000,10000000,1,32768,8,static,8,64,238768260.824318,0.083763,0.126237,158432682.115826
7970473340851283408,15465518843320288240,8,99994796,static,8,32,497045582.077097,0.040238,1000000,10000000,10000000,1,16384,8,static,8,64,243699261.994714,0.082068,0.123122,162440851.261594
7970473340851283408,15465518843320288240,8,99994796,static,8,32,485192829.638113,0.041221,1000000,10000000,10000000,1,32768,8,static,8,64,228589417.452438,0.087493,0.129979,153871204.572146
