checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165569052.653898,0.603978,1000000,50000000,50000000,4,16384,0,auto,4,64,290413772.847752,0.344336,0.800000,0.050000,0.951599,105086278.414655
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,170793731.685046,0.585502,1000000,50000000,50000000,8,16384,0,auto,4,64,277230851.499272,0.360710,0.800000,0.050000,0.949414,105328133.688227
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85184828.391252,1.173918,1000000,50000000,50000000,2,16384,0,auto,4,64,280672959.839311,0.356287,0.800000,0.050000,1.533604,65205879.791732
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87882949.584659,1.137877,1000000,50000000,50000000,4,16384,0,auto,4,64,291494723.241577,0.343059,0.800000,0.050000,1.484516,67362038.157833
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89767661.681773,1.113987,1000000,50000000,50000000,8,16384,0,auto,4,64,291360036.622289,0.343218,0.800000,0.050000,1.460328,68477756.609903
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162404281.326172,0.615747,1000000,50000000,50000000,2,32768,0,auto,2,64,279188838.481135,0.358181,0.800000,0.050000,0.977043,102349603.721050
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160816619.096137,0.621826,1000000,50000000,50000000,4,32768,0,auto,2,64,296031343.946383,0.337802,0.800000,0.050000,0.962745,103869716.227496
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165143218.272546,0.605535,1000000,50000000,50000000,8,32768,0,auto,2,64,294357608.418209,0.339723,0.800000,0.050000,0.948643,105413753.492660
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86482306.683120,1.156306,1000000,50000000,50000000,2,32768,0,auto,2,64,295571591.169386,0.338328,0.800000,0.050000,1.497804,66764429.147516
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,84732230.083388,1.180188,1000000,50000000,50000000,4,32768,0,auto,2,64,288329880.401761,0.346825,0.800000,0.050000,1.530529,65336879.956320
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87324173.805855,1.145158,1000000,50000000,50000000,8,32768,0,auto,2,64,296290276.758280,0.337507,0.800000,0.050000,1.485933,67297779.466362
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162573144.012398,0.615108,1000000,50000000,50000000,2,32768,0,auto,4,64,296296353.202799,0.337500,0.800000,0.050000,0.955714,104633776.906877
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160633925.674279,0.622534,1000000,50000000,50000000,4,32768,0,auto,4,64,278111966.971790,0.359567,0.800000,0.050000,0.985235,101498665.030238
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160743123.415951,0.622111,1000000,50000000,50000000,8,32768,0,auto,4,64,279898514.946619,0.357272,0.800000,0.050000,0.982559,101775083.578098
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87350426.011536,1.144814,1000000,50000000,50000000,2,32768,0,auto,4,64,278669944.101044,0.358847,0.800000,0.050000,1.506877,66362395.552551
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87620045.190500,1.141291,1000000,50000000,50000000,4,32768,0,auto,4,64,278175887.630459,0.359485,0.800000,0.050000,1.503965,66490916.373139
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90050321.081257,1.110490,1000000,50000000,50000000,8,32768,0,auto,4,64,294433846.908480,0.339635,0.800000,0.050000,1.453400,68804201.238625
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163546303.420547,0.611448,1000000,50000000,50000000,2,16384,0,auto,2,64,289328940.368171,0.345627,0.800000,0.050000,0.959687,104200605.009574
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,156026472.521128,0.640917,1000000,50000000,50000000,4,16384,0,auto,2,64,281694326.238761,0.354995,0.800000,0.050000,0.998984,100101726.316382
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159340135.000015,0.627588,1000000,50000000,50000000,8,16384,0,auto,2,64,276333763.018128,0.361881,0.800000,0.050000,0.992001,100806357.105798
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90734842.609480,1.102112,1000000,50000000,50000000,2,16384,0,auto,2,64,283612352.784324,0.352594,0.800000,0.050000,1.457719,68600345.617274
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91680676.576868,1.090742,1000000,50000000,50000000,4,16384,0,auto,2,64,274213389.885473,0.364679,0.800000,0.050000,1.457944,68589743.833795
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91313417.189774,1.095129,1000000,50000000,50000000,8,16384,0,auto,2,64,282084142.361630,0.354504,0.800000,0.050000,1.452697,68837466.223738
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166231943.125717,0.601569,1000000,50000000,50000000,2,16384,0,auto,4,64,275348326.298706,0.363176,0.800000,0.050000,0.967407,103369075.620218
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162855925.377817,0.614040,1000000,50000000,50000000,4,16384,0,auto,4,64,274716356.496170,0.364012,0.800000,0.050000,0.980724,101965496.075816
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,167470218.522825,0.597121,1000000,50000000,50000000,8,16384,0,auto,4,64,291704667.301522,0.342812,0.800000,0.050000,0.942579,106091943.710386
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84950638.394094,1.177154,1000000,50000000,50000000,2,16384,0,auto,4,64,291932076.248155,0.342545,0.800000,0.050000,1.523036,65658324.215149
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91939931.520169,1.087667,1000000,50000000,50000000,4,16384,0,auto,4,64,291934797.123360,0.342542,0.800000,0.050000,1.433905,69739635.171359
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86164506.227791,1.160571,1000000,50000000,50000000,8,16384,0,auto,4,64,290171714.212906,0.344624,0.800000,0.050000,1.507857,66319302.200425
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161668481.663585,0.618550,1000000,50000000,50000000,2,32768,0,auto,2,64,279681901.565724,0.357549,0.800000,0.050000,0.979361,102107380.386971
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162590402.845136,0.615042,1000000,50000000,50000000,4,32768,0,auto,2,64,296007491.132058,0.337829,0.800000,0.050000,0.955477,104659803.600706
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162194055.046177,0.616545,1000000,50000000,50000000,8,32768,0,auto,2,64,297203836.301731,0.336469,0.800000,0.050000,0.956208,104579774.433379
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90789718.260368,1.101446,1000000,50000000,50000000,2,32768,0,auto,2,64,280667874.124956,0.356293,0.800000,0.050000,1.460776,68456787.385283
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,83516807.824305,1.197364,1000000,50000000,50000000,4,32768,0,auto,2,64,280315905.625966,0.356740,0.800000,0.050000,1.557056,64223759.173229
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91093164.199155,1.097777,1000000,50000000,50000000,8,32768,0,auto,2,64,295750466.290828,0.338123,0.800000,0.050000,1.438821,69501340.978631
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162431999.887692,0.615642,1000000,50000000,50000000,2,32768,0,auto,4,64,295382212.280322,0.338544,0.800000,0.050000,0.956844,104510213.357957
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,157445377.702541,0.635141,1000000,50000000,50000000,4,32768,0,auto,4,64,295631274.644341,0.338259,0.800000,0.050000,0.976037,102455170.724314
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,153574738.823125,0.651149,1000000,50000000,50000000,8,32768,0,auto,4,64,295090512.830020,0.338879,0.800000,0.050000,0.993162,100688542.141614
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87063201.786643,1.148591,1000000,50000000,50000000,2,32768,0,auto,4,64,279485930.007621,0.357800,0.800000,0.050000,1.509499,66247129.128336
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84851366.915789,1.178531,1000000,50000000,50000000,4,32768,0,auto,4,64,295358548.450344,0.338572,0.800000,0.050000,1.519714,65801842.012113
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87009635.929269,1.149298,1000000,50000000,50000000,8,32768,0,auto,4,64,293783109.711178,0.340387,0.800000,0.050000,1.492362,67007873.585884
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,264518870.568866,0.378045,1000000,50000000,50000000,2,16384,0,auto,2,64,273734001.894368,0.365318,0.900000,0.100000,0.746558,133948125.918779
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,274968591.497486,0.363678,1000000,50000000,50000000,4,16384,0,auto,2,64,290759543.419635,0.343927,0.900000,0.100000,0.710847,140677248.845171
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,268787570.405106,0.372041,1000000,50000000,50000000,8,16384,0,auto,2,64,290005427.484462,0.344821,0.900000,0.100000,0.720204,138849557.630152
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148302657.190605,0.674297,1000000,50000000,50000000,2,16384,0,auto,2,64,273208601.514479,0.366021,0.900000,0.100000,1.043546,95827120.892243
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,149354131.483735,0.669550,1000000,50000000,50000000,4,16384,0,auto,2,64,274961879.686142,0.363687,0.900000,0.100000,1.036435,96484584.813449
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,142156221.868079,0.703451,1000000,50000000,50000000,8,16384,0,auto,2,64,287426882.594967,0.347915,0.900000,0.100000,1.054927,94793280.073821
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,263279356.228511,0.379825,1000000,50000000,50000000,2,16384,0,auto,4,64,290167122.185451,0.344629,0.900000,0.100000,0.727680,137423134.991765
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,282001857.541667,0.354608,1000000,50000000,50000000,4,16384,0,auto,4,64,288851776.888161,0.346198,0.900000,0.100000,0.704597,141925144.713068
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,273528964.674528,0.365592,1000000,50000000,50000000,8,16384,0,auto,4,64,283258853.516447,0.353034,0.900000,0.100000,0.722290,138448546.679292
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152160622.755835,0.657200,1000000,50000000,50000000,2,16384,0,auto,4,64,291061534.804816,0.343570,0.900000,0.100000,1.004079,99593762.690707
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147360908.592107,0.678606,1000000,50000000,50000000,4,16384,0,auto,4,64,290636627.008488,0.344072,0.900000,0.100000,1.026305,97436877.800112
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,153279179.597390,0.652404,1000000,50000000,50000000,8,16384,0,auto,4,64,276281283.603329,0.361950,0.900000,0.100000,1.017646,98265982.388435
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,266480940.879879,0.375261,1000000,50000000,50000000,2,32768,0,auto,2,64,281408317.528221,0.355356,0.900000,0.100000,0.733882,136261779.370079
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,288017763.584893,0.347201,1000000,50000000,50000000,4,32768,0,auto,2,64,280942031.616393,0.355945,0.900000,0.100000,0.706378,141567309.544525
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,268679398.085904,0.372191,1000000,50000000,50000000,8,32768,0,auto,2,64,280567664.760909,0.356420,0.900000,0.100000,0.731871,136636065.435287
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148324612.705222,0.674197,1000000,50000000,50000000,2,32768,0,auto,2,64,280134406.681062,0.356972,0.900000,0.100000,1.034407,96673710.802786
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146959554.944363,0.680459,1000000,50000000,50000000,4,32768,0,auto,2,64,296422752.644575,0.337356,0.900000,0.100000,1.021071,97936370.512331
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,145495247.996198,0.687308,1000000,50000000,50000000,8,32768,0,auto,2,64,296455620.022455,0.337319,0.900000,0.100000,1.027883,97287318.779096
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,273182421.270504,0.366056,1000000,50000000,50000000,2,32768,0,auto,4,64,296046182.486357,0.337785,0.900000,0.100000,0.707103,141422118.620964
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,263722881.074470,0.379186,1000000,50000000,50000000,4,32768,0,auto,4,64,295552195.567525,0.338350,0.900000,0.100000,0.720721,138750032.499091
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,265204946.806065,0.377067,1000000,50000000,50000000,8,32768,0,auto,4,64,294423128.580795,0.339647,0.900000,0.100000,0.719515,138982546.558634
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147279788.326985,0.678980,1000000,50000000,50000000,2,32768,0,auto,4,64,279930417.905939,0.357232,0.900000,0.100000,1.039359,96213153.692645
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148420567.002261,0.673761,1000000,50000000,50000000,4,32768,0,auto,4,64,280221455.528742,0.356861,0.900000,0.100000,1.033697,96740129.324253
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152779838.192917,0.654537,1000000,50000000,50000000,8,32768,0,auto,4,64,279960036.081707,0.357194,0.900000,0.100000,1.014975,98524630.708429
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,285550043.486910,0.350201,1000000,50000000,50000000,2,16384,0,auto,2,64,289363887.230470,0.345586,0.900000,0.100000,0.698953,143071178.551248
