checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187428713.531602,0.533536,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,286738419.495731,0.348750,0.885806,112891591.873249
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64137700.880779,1.559145,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297023389.969931,0.336674,1.899289,52651267.751267
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64957713.008414,1.539463,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,319365351.151979,0.313121,1.855782,53885633.030443
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44741125.522366,2.235080,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,306607375.140131,0.326150,2.564616,38992197.438286
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45029363.176213,2.220773,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,318204128.108182,0.314264,2.538202,39397970.850392
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67197639.978134,1.488148,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307311592.475125,0.325403,1.816794,55042022.129343
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64726979.911667,1.544951,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,319327188.920905,0.313158,1.861914,53708180.468976
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44896845.485106,2.227328,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,298848879.068950,0.334617,2.565060,38985445.823300
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44499823.824529,2.247200,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,318092712.062613,0.314374,2.564771,38989828.542943
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,469668522.907034,0.212916,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278084337.350396,0.359603,0.575734,173691303.426089
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,477972246.585576,0.209217,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284540354.714748,0.351444,0.564030,177295596.278386
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,479098271.958016,0.208725,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,280099940.732879,0.357015,0.569426,175615527.009633
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,493270051.935174,0.202729,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289927209.152800,0.344914,0.550862,181533621.371465
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,495305617.448279,0.201896,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276601301.758622,0.361531,0.566552,176506421.407575
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,490020243.158499,0.204073,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278193401.120926,0.359462,0.566682,176465799.446564
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,510502090.461954,0.195886,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289369258.661333,0.345579,0.544603,183619936.523913
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,486514218.856156,0.205544,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290391394.706170,0.344363,0.553099,180799482.523778
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,355386098.965318,0.281384,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289804231.897879,0.345061,0.629747,158793843.916792
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,327373291.348417,0.305462,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285523236.516619,0.350234,0.659146,151711557.333855
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,195363769.836419,0.511866,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290710137.701080,0.343985,0.859069,116405082.894645
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190823394.707272,0.524045,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,300447453.118536,0.332837,0.859875,116295953.969105
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,361557198.962877,0.276581,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,299111683.211074,0.334323,0.613927,162885815.607975
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,352137140.926754,0.283980,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299483193.084414,0.333909,0.621418,160922391.782685
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192996630.187572,0.518144,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288719170.110430,0.346357,0.867738,115242131.986510
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,186722588.863065,0.535554,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284854397.983243,0.351057,0.889647,112404071.724274
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66748678.120560,1.498157,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,306550119.920180,0.326211,1.827881,54708143.975987
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64680434.967048,1.546063,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298184033.605390,0.335363,1.884803,53055950.662681
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44913931.961630,2.226481,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,316828840.401096,0.315628,2.545724,39281551.959086
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44784821.149488,2.232899,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,308026923.459258,0.324647,2.560966,39047769.319143
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65276119.290708,1.531954,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,298111743.754781,0.335445,1.870544,53460384.314337
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65979182.296350,1.515630,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300296097.142935,0.333005,1.851766,54002492.650319
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44744177.054512,2.234928,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307330246.995737,0.325383,2.563595,39007721.511844
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44959457.009464,2.224226,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,297391638.192464,0.336257,2.563583,39007901.257967
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,480474428.381205,0.208128,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291444121.272034,0.343119,0.554366,180386092.714511
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,502628595.070501,0.198954,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278422406.467043,0.359166,0.561328,178148881.402330
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,493725876.450457,0.202542,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289379534.183989,0.345567,0.551709,181255107.803611
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,502266150.443682,0.199098,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291181886.106080,0.343428,0.546096,183118073.748076
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,491879473.709372,0.203302,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284584589.897059,0.351389,0.558138,179167226.990885
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,493484023.643881,0.202641,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291269473.984510,0.343325,0.549128,182106967.144902
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,496400565.274525,0.201450,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276352399.542082,0.361857,0.566505,176520968.358449
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,483364362.222934,0.206883,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278062715.743350,0.359631,0.570146,175393632.699561
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,360171177.322153,0.277646,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284682753.381033,0.351268,0.632416,158123772.541524
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,341884647.715938,0.292496,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299151403.741353,0.334279,0.629873,158762254.225361
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,193481719.448473,0.516845,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285209747.887060,0.350619,0.870432,114885489.938266
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194280021.148249,0.514721,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299208486.304459,0.334215,0.852444,117309750.999720
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,341373585.475389,0.292934,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284813638.657789,0.351107,0.647617,154412287.302879
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,354586365.770218,0.282019,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283623359.257740,0.352580,0.638087,156718518.815619
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194433862.011073,0.514314,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,300822974.998402,0.332421,0.849758,117680599.914675
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187686002.658511,0.532805,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,294070096.196532,0.340055,0.876276,114119337.296379
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65191982.418092,1.533931,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,306998800.220969,0.325734,1.863172,53671900.978585
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66845058.972091,1.495997,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,317130659.452732,0.315327,1.814417,55114111.280691
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44792014.303665,2.232541,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,317064822.994775,0.315393,2.551061,39199379.798188
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44534490.226384,2.245451,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299730312.962980,0.333633,2.582287,38725368.382745
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64614899.930625,1.547631,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297077743.166078,0.336612,1.888375,52955575.692631
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64252942.466682,1.556349,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299320650.824028,0.334090,1.893675,52807367.352844
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44522232.401495,2.246069,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,321799989.050176,0.310752,2.560080,39061281.449264
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44615679.171404,2.241365,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,309022175.076343,0.323601,2.568290,38936412.847459
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,512512328.551090,0.195117,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278042589.296903,0.359657,0.558403,179082239.887349
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,497377073.437790,0.201055,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278091597.157094,0.359594,0.563809,177365074.193296
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,510280549.748966,0.195971,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,277021221.821522,0.360983,0.560037,178559668.262396
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,495985012.440577,0.201619,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,279105015.549212,0.358288,0.563025,177611892.126011
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,471746654.331875,0.211978,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276813387.567154,0.361254,0.576890,173343307.737921
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,483279889.109477,0.206919,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277115137.166830,0.360861,0.571018,175125824.724553
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,504677105.246905,0.198146,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277210458.822469,0.360737,0.562490,177780946.152251
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,506937968.808472,0.197263,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284583214.127728,0.351391,0.552154,181108818.718446
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,362590067.214293,0.275794,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289887658.747335,0.344961,0.624184,160209068.375898
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,311717854.103727,0.320803,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,287113215.778497,0.348295,0.672085,148790813.613625
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,189991515.776895,0.526339,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285671044.224199,0.350053,0.879564,113692632.246265
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192132382.167941,0.520474,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,295233843.812186,0.338715,0.862498,115942260.243477
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,344735489.564210,0.290077,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,294812825.282269,0.339198,0.632590,158080230.443466
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,362480896.140754,0.275877,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291067868.929022,0.343562,0.622683,160595452.358036
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,191473292.593569,0.522266,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284912519.687705,0.350985,0.876251,114122537.939616
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,186745408.278503,0.535488,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,285050317.850183,0.350815,0.889408,112434353.910728
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67330563.008164,1.485210,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297318233.629543,0.336340,1.825149,54790055.451296
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66708789.873544,1.499053,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297609512.348182,0.336011,1.839270,54369390.624850
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44723002.924383,2.235986,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,308236592.285053,0.324426,2.563802,39004579.028232
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44536514.530893,2.245349,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,308060155.604916,0.324612,2.573300,38860605.029444
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,63651836.637921,1.571047,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,299255701.993978,0.334162,1.908303,52402593.381171
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64328558.917107,1.554520,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298341487.108782,0.335186,1.893286,52818222.565339
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44700615.970394,2.237106,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307915910.600096,0.324764,2.565255,38982474.721153
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44628524.429837,2.240719,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299816208.123685,0.333538,2.577420,38798482.971559
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,487423804.468203,0.205160,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,283184805.255511,0.353126,0.561822,177992348.254993
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,485267138.622437,0.206072,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,277013048.707755,0.360994,0.570248,175362244.566022
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,489535091.172895,0.204275,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278804464.474123,0.358674,0.566055,176661243.672246
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,502645940.890241,0.198947,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284327263.041933,0.351707,0.554161,180452852.633860
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,484385784.404365,0.206447,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283751445.339788,0.352421,0.562220,177866334.619151
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,504898146.021521,0.198060,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277937802.029123,0.359793,0.560939,178272462.645778
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,490793294.016305,0.203752,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290067989.915180,0.344747,0.551757,181239175.444747
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,500279023.402436,0.199888,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284490232.702303,0.351506,0.554812,180241282.327106
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,345904822.323955,0.289097,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285820058.022965,0.349870,0.642011,155760484.805114
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,365101892.136815,0.273896,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291421419.550314,0.343146,0.620443,161175228.677231
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,195719089.385409,0.510936,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,299411824.937265,0.333988,0.847938,117933108.644201
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,191669452.194663,0.521732,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298790759.613567,0.334682,0.859507,116345770.938856
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,354152207.416596,0.282364,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285796142.687556,0.349900,0.635675,157313132.478694
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,354620003.781409,0.281992,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300870725.248024,0.332369,0.617444,161957998.434826
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192215534.345675,0.520249,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,291945639.854443,0.342530,0.866212,115445141.577731
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190104611.287632,0.526026,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,301498881.619465,0.331676,0.860904,116156956.217359
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67384849.601581,1.484013,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,317808199.197273,0.314655,1.802331,55483692.558465
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66923144.911325,1.494251,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,308207147.367120,0.324457,1.822550,54868190.003247
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44541417.084947,2.245101,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,298797241.713273,0.334675,2.583295,38710246.766830
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44569817.636094,2.243671,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298309758.343669,0.335222,2.582052,38728884.490705
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66902841.049672,1.494705,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,309373959.141385,0.323233,1.821304,54905720.032340
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65582763.584628,1.524791,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300667411.410931,0.332593,1.860571,53746949.930595
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44633337.130656,2.240478,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,298540633.854178,0.334963,2.578759,38778341.097788
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44304009.455458,2.257132,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,320793274.823939,0.311727,2.572112,38878561.779156
