checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,275570641.272073,0.072577,1000000,10000000,10000000,8,32768,0,auto,2,64,262106130.271510,0.076305,0.149771,133537099.419541
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,373825812.103811,0.053501,1000000,10000000,10000000,2,32768,0,auto,4,64,247407728.829756,0.080838,0.135110,148027061.551879
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,503716399.338800,0.039705,1000000,10000000,10000000,4,32768,0,auto,4,64,246955807.833040,0.080986,0.121706,164331002.057447
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,493812714.807292,0.040501,1000000,10000000,10000000,8,32768,0,auto,4,64,251210198.760192,0.079615,0.120876,165459017.088136
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,282883683.561149,0.070700,1000000,10000000,10000000,2,32768,0,auto,4,64,249922613.361105,0.080025,0.151490,132021939.108743
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,292849738.343755,0.068294,1000000,10000000,10000000,4,32768,0,auto,4,64,245859572.826873,0.081347,0.150392,132985477.912390
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,274859851.510298,0.072764,1000000,10000000,10000000,8,32768,0,auto,4,64,254210786.394360,0.078675,0.152284,131333631.600041
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,464816096.789496,0.043028,1000000,10000000,10000000,2,16384,0,auto,2,64,255382498.943499,0.078314,0.122539,163212800.224917
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,464314604.588185,0.043074,1000000,10000000,10000000,4,16384,0,auto,2,64,252956265.313247,0.079065,0.123163,162386696.551390
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,516579811.960149,0.038716,1000000,10000000,10000000,8,16384,0,auto,2,64,249062953.434302,0.080301,0.120217,166365807.442511
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,289272319.735163,0.069139,1000000,10000000,10000000,2,16384,0,auto,2,64,254025070.969053,0.078732,0.148864,134351246.268542
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,290530063.995839,0.068840,1000000,10000000,10000000,4,16384,0,auto,2,64,244750977.347387,0.081716,0.151614,131914017.868303
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,283635841.086854,0.070513,1000000,10000000,10000000,8,16384,0,auto,2,64,248485787.013880,0.080488,0.152150,131448981.944826
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,376872671.839277,0.053068,1000000,10000000,10000000,2,16384,0,auto,4,64,242958136.891180,0.082319,0.136413,146613291.694250
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,455315408.024654,0.043926,1000000,10000000,10000000,4,16384,0,auto,4,64,247817715.924672,0.080704,0.125711,159094707.107340
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,473666009.168391,0.042224,1000000,10000000,10000000,8,16384,0,auto,4,64,254858361.046152,0.078475,0.121669,164379847.941168
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,283492104.377848,0.070549,1000000,10000000,10000000,2,16384,0,auto,4,64,241554737.541440,0.082797,0.154381,129549721.193605
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,283937146.480686,0.070438,1000000,10000000,10000000,4,16384,0,auto,4,64,250810805.154247,0.079741,0.151220,132257982.124078
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,280512911.346743,0.071298,1000000,10000000,10000000,8,16384,0,auto,4,64,249666269.863821,0.080107,0.152512,131137174.791681
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,510441671.487079,0.039182,1000000,10000000,10000000,2,32768,0,auto,2,64,255033205.991919,0.078421,0.118690,168506574.843132
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,506532167.809075,0.039484,1000000,10000000,10000000,4,32768,0,auto,2,64,261709546.817739,0.076421,0.116959,171000821.160557
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,507908112.183294,0.039377,1000000,10000000,10000000,8,32768,0,auto,2,64,250470029.746852,0.079850,0.120123,166495787.682645
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,278705937.002089,0.071760,1000000,10000000,10000000,2,32768,0,auto,2,64,247947515.594314,0.080662,0.153422,130359291.761772
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,274384229.569981,0.072890,1000000,10000000,10000000,4,32768,0,auto,2,64,246526917.041195,0.081127,0.155237,128835431.380065
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,299915836.900183,0.066685,1000000,10000000,10000000,8,32768,0,auto,2,64,248667876.678136,0.080429,0.147978,135155140.401676
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,478374767.103782,0.041808,1000000,10000000,10000000,2,32768,0,auto,4,64,240157939.352026,0.083279,0.126206,158470725.706847
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,524087321.641782,0.038162,1000000,10000000,10000000,4,32768,0,auto,4,64,252173386.887109,0.079311,0.118427,168879800.390813
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,508689416.583396,0.039317,1000000,10000000,10000000,8,32768,0,auto,4,64,250456148.322485,0.079854,0.119913,166787685.263502
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,276054746.437253,0.072449,1000000,10000000,10000000,2,32768,0,auto,4,64,259988255.584288,0.076927,0.150245,133116353.244435
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,298156070.528811,0.067079,1000000,10000000,10000000,4,32768,0,auto,4,64,251545154.731376,0.079509,0.147297,135780108.980000
7970473340851283408,15465518843320288240,0,99994796,auto,16,64,283021924.870556,0.070666,1000000,10000000,10000000,8,32768,0,auto,4,64,249178343.154110,0.080264,0.151603,131923142.607527
