checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,520254553.830658,0.038443,1000000,10000000,10000000,1,131072,32,dynamic,32,32,78380241.561167,0.255166,0.294297,67958535.983697
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,277677091.060832,0.072026,1000000,10000000,10000000,1,32768,32,dynamic,32,32,165393455.812863,0.120924,0.193705,103249729.471629
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,273053445.084650,0.073246,1000000,10000000,10000000,1,131072,32,dynamic,32,32,72548064.446820,0.275679,0.349624,57204282.189341
7970473340851283408,15465518843320288240,0,99994796,static,1,32,509536664.758055,0.039251,1000000,10000000,10000000,1,32768,0,static,1,32,249254326.124685,0.080239,0.120417,166089486.649567
7970473340851283408,15465518843320288240,0,99994796,static,1,32,481760973.488071,0.041514,1000000,10000000,10000000,1,131072,0,static,1,32,251789902.513711,0.079431,0.121907,164059618.993749
7970473340851283408,15465518843320288240,32,99994796,static,32,32,208742938.991542,0.095812,1000000,10000000,10000000,1,32768,0,static,1,32,246979608.794202,0.080978,0.177731,112529460.830175
7970473340851283408,15465518843320288240,32,99994796,static,32,32,202368786.189657,0.098829,1000000,10000000,10000000,1,131072,0,static,1,32,250741833.448522,0.079763,0.179603,111356941.357510
7970473340851283408,15465518843320288240,0,99994796,static,1,32,515147897.868723,0.038824,1000000,10000000,10000000,1,32768,32,static,32,32,167245613.318594,0.119585,0.159386,125481531.256796
7970473340851283408,15465518843320288240,0,99994796,static,1,32,486826907.199453,0.041082,1000000,10000000,10000000,1,131072,32,static,32,32,84125938.825204,0.237739,0.279814,71476153.469813
7970473340851283408,15465518843320288240,32,99994796,static,32,32,248882223.237152,0.080359,1000000,10000000,10000000,1,32768,32,static,32,32,166395038.264409,0.120196,0.201476,99267371.543253
7970473340851283408,15465518843320288240,32,99994796,static,32,32,182652238.546746,0.109498,1000000,10000000,10000000,1,131072,32,static,32,32,75694133.282498,0.264221,0.374812,53360127.021675
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,502157093.425735,0.039828,1000000,10000000,10000000,1,32768,0,static,1,32,249065322.114256,0.080300,0.121099,165154680.244723
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,469630404.727175,0.042587,1000000,10000000,10000000,1,131072,0,static,1,32,252845924.469432,0.079100,0.122710,162986514.313429
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,203111605.337876,0.098468,1000000,10000000,10000000,1,32768,0,static,1,32,245540655.942360,0.081453,0.180941,110533337.942398
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,204072747.950989,0.098004,1000000,10000000,10000000,1,131072,0,static,1,32,250933332.809846,0.079702,0.178632,111961922.958975
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,511175110.431327,0.039126,1000000,10000000,10000000,1,32768,32,static,32,32,165558416.330834,0.120803,0.160837,124349604.519502
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,477780883.457509,0.041860,1000000,10000000,10000000,1,131072,32,static,32,32,77041781.983277,0.259599,0.302345,66149690.184835
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,227878012.230696,0.087766,1000000,10000000,10000000,1,32768,32,static,32,32,166321648.116569,0.120249,0.208981,95702690.018770
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,185099025.241717,0.108050,1000000,10000000,10000000,1,131072,32,static,32,32,73505773.794995,0.272087,0.381084,52481890.762699
7970473340851283408,15465518843320288240,0,99994796,static,1,32,511771927.812703,0.039080,1000000,10000000,10000000,1,32768,0,dynamic,1,32,246355239.457739,0.081184,0.121239,164963298.977688
7970473340851283408,15465518843320288240,0,99994796,static,1,32,492328116.457268,0.040623,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250966705.165272,0.079692,0.121333,164835795.739177
7970473340851283408,15465518843320288240,32,99994796,static,32,32,203145383.086582,0.098452,1000000,10000000,10000000,1,32768,0,dynamic,1,32,247877236.821972,0.080685,0.180268,110946009.287897
7970473340851283408,15465518843320288240,32,99994796,static,32,32,204742664.493559,0.097684,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250086322.420426,0.079972,0.178668,111939773.680918
7970473340851283408,15465518843320288240,0,99994796,static,1,32,512705756.653933,0.039009,1000000,10000000,10000000,1,32768,32,dynamic,32,32,169001162.862770,0.118342,0.158313,126331936.900356
