checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478849964.297924,0.208834,1000000,50000000,50000000,8,32768,0,auto,2,64,278422732.789859,0.359166,0.000000,1.000000,0.570416,175310589.871474
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485705640.427316,0.205886,1000000,50000000,50000000,2,32768,0,auto,2,64,282670930.853638,0.353768,0.000000,1.000000,0.562501,177777330.376138
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485496366.221368,0.205975,1000000,50000000,50000000,4,32768,0,auto,2,64,277767462.211153,0.360013,0.000000,1.000000,0.568480,175907819.701524
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,492470852.887766,0.203058,1000000,50000000,50000000,8,32768,0,auto,2,64,284521221.769477,0.351468,0.000000,1.000000,0.557332,179426384.778348
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,450154295.830735,0.222146,1000000,50000000,50000000,2,32768,0,auto,4,64,283828314.121466,0.352326,0.000000,1.000000,0.577304,173218990.001074
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,464242101.477148,0.215405,1000000,50000000,50000000,4,32768,0,auto,4,64,282419832.688772,0.354083,0.000000,1.000000,0.572398,174703740.550843
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,459741874.990088,0.217513,1000000,50000000,50000000,8,32768,0,auto,4,64,282412740.308442,0.354092,0.000000,1.000000,0.574564,174045074.067242
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,488389919.617162,0.204754,1000000,50000000,50000000,2,32768,0,auto,4,64,289335224.255032,0.345620,0.000000,1.000000,0.553169,180776590.697280
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,500639603.844210,0.199744,1000000,50000000,50000000,4,32768,0,auto,4,64,278289356.515673,0.359338,0.000000,1.000000,0.561651,178046519.108415
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,490399014.420869,0.203916,1000000,50000000,50000000,8,32768,0,auto,4,64,278274966.631370,0.359357,0.000000,1.000000,0.565811,176737527.891164
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,168934787.154519,0.591944,1000000,50000000,50000000,2,16384,0,auto,2,64,275453849.298745,0.363037,0.800000,0.050000,0.958175,104365097.436114
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160461876.923693,0.623201,1000000,50000000,50000000,4,16384,0,auto,2,64,274712909.711296,0.364016,0.800000,0.050000,0.990515,100957546.106701
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164942070.551927,0.606273,1000000,50000000,50000000,8,16384,0,auto,2,64,275221453.775003,0.363344,0.800000,0.050000,0.972898,102785750.045376
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85503062.073707,1.169549,1000000,50000000,50000000,2,16384,0,auto,2,64,281728496.766737,0.354952,0.800000,0.050000,1.527860,65451042.597239
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90391265.978924,1.106302,1000000,50000000,50000000,4,16384,0,auto,2,64,289760439.275799,0.345113,0.800000,0.050000,1.454709,68742271.629277
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91186976.996561,1.096648,1000000,50000000,50000000,8,16384,0,auto,2,64,290885678.118669,0.343778,0.800000,0.050000,1.443632,69269707.591213
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161532840.945492,0.619069,1000000,50000000,50000000,2,16384,0,auto,4,64,283314797.873993,0.352964,0.800000,0.050000,0.975559,102505288.224841
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165352321.781410,0.604769,1000000,50000000,50000000,4,16384,0,auto,4,64,277096317.539835,0.360885,0.800000,0.050000,0.968957,103203707.374906
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160673985.026492,0.622378,1000000,50000000,50000000,8,16384,0,auto,4,64,276508158.699622,0.361653,0.800000,0.050000,0.987182,101298402.287641
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85657313.437461,1.167443,1000000,50000000,50000000,2,16384,0,auto,4,64,291701006.101885,0.342817,0.800000,0.050000,1.513468,66073394.468224
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91099019.988520,1.097707,1000000,50000000,50000000,4,16384,0,auto,4,64,275933621.031177,0.362406,0.800000,0.050000,1.464200,68296689.413067
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90371193.065042,1.106547,1000000,50000000,50000000,8,16384,0,auto,4,64,291581622.126089,0.342957,0.800000,0.050000,1.452737,68835571.970152
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,155837181.477914,0.641695,1000000,50000000,50000000,2,32768,0,auto,2,64,294062477.481284,0.340064,0.800000,0.050000,0.985063,101516360.309278
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162637191.555441,0.614866,1000000,50000000,50000000,4,32768,0,auto,2,64,280693797.639100,0.356260,0.800000,0.050000,0.974704,102595277.154153
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,157935226.598319,0.633171,1000000,50000000,50000000,8,32768,0,auto,2,64,295882743.532876,0.337972,0.800000,0.050000,0.974291,102638784.034826
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88484012.630539,1.130148,1000000,50000000,50000000,2,32768,0,auto,2,64,280760928.127416,0.356175,0.800000,0.050000,1.489554,67134188.862229
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85890845.612217,1.164268,1000000,50000000,50000000,4,32768,0,auto,2,64,280124359.204942,0.356984,0.800000,0.050000,1.524395,65599807.023235
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88946313.019806,1.124274,1000000,50000000,50000000,8,32768,0,auto,2,64,280880536.672973,0.356023,0.800000,0.050000,1.483869,67391373.185311
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164155531.498762,0.609178,1000000,50000000,50000000,2,32768,0,auto,4,64,280683533.902317,0.356273,0.800000,0.050000,0.968644,103237148.185263
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163258727.583824,0.612525,1000000,50000000,50000000,4,32768,0,auto,4,64,295945828.516488,0.337900,0.800000,0.050000,0.953663,104858891.075096
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164924760.804976,0.606337,1000000,50000000,50000000,8,32768,0,auto,4,64,295844580.702090,0.338015,0.800000,0.050000,0.947454,105545997.796417
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88352955.559906,1.131824,1000000,50000000,50000000,2,32768,0,auto,4,64,280418679.990185,0.356610,0.800000,0.050000,1.491552,67044240.726806
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88342597.127220,1.131957,1000000,50000000,50000000,4,32768,0,auto,4,64,280316215.911801,0.356740,0.800000,0.050000,1.491838,67031417.743303
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90758598.762916,1.101824,1000000,50000000,50000000,8,32768,0,auto,4,64,296449085.250135,0.337326,0.800000,0.050000,1.442347,69331424.061054
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164318923.871328,0.608573,1000000,50000000,50000000,2,16384,0,auto,2,64,290117525.633453,0.344688,0.800000,0.050000,0.955829,104621250.378476
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,152254880.254507,0.656793,1000000,50000000,50000000,4,16384,0,auto,2,64,272569468.059555,0.366879,0.800000,0.050000,1.026208,97446093.372660
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162646443.731718,0.614831,1000000,50000000,50000000,8,16384,0,auto,2,64,273127594.146851,0.366129,0.800000,0.050000,0.983452,101682621.702974
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88986981.462260,1.123760,1000000,50000000,50000000,2,16384,0,auto,2,64,273827715.179754,0.365193,0.800000,0.050000,1.492011,67023619.506853
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91106293.319898,1.097619,1000000,50000000,50000000,4,16384,0,auto,2,64,289280421.736699,0.345685,0.800000,0.050000,1.446410,69136707.228791
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90714524.247779,1.102359,1000000,50000000,50000000,8,16384,0,auto,2,64,290132338.534227,0.344670,0.800000,0.050000,1.450002,68965419.825840
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160639651.061122,0.622511,1000000,50000000,50000000,2,16384,0,auto,4,64,275992673.588569,0.362328,0.800000,0.050000,0.987347,101281464.252016
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,157395750.697797,0.635341,1000000,50000000,50000000,4,16384,0,auto,4,64,291086787.730486,0.343540,0.800000,0.050000,0.981456,101889405.983552
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163696036.609405,0.610888,1000000,50000000,50000000,8,16384,0,auto,4,64,276556763.850308,0.361589,0.800000,0.050000,0.975114,102552109.991514
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86608201.205033,1.154625,1000000,50000000,50000000,2,16384,0,auto,4,64,281553802.209112,0.355172,0.800000,0.050000,1.513071,66090742.229351
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88214662.677936,1.133598,1000000,50000000,50000000,4,16384,0,auto,4,64,276548965.706462,0.361600,0.800000,0.050000,1.498125,66750119.819786
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88202836.231829,1.133750,1000000,50000000,50000000,8,16384,0,auto,4,64,276051847.947690,0.362251,0.800000,0.050000,1.498565,66730484.303594
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164771762.999195,0.606900,1000000,50000000,50000000,2,32768,0,auto,2,64,295194481.516052,0.338760,0.800000,0.050000,0.948322,105449458.565178
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,167961918.126289,0.595373,1000000,50000000,50000000,4,32768,0,auto,2,64,287238486.593935,0.348143,0.800000,0.050000,0.946395,105664110.629662
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160205314.547369,0.624199,1000000,50000000,50000000,8,32768,0,auto,2,64,279226510.748759,0.358132,0.800000,0.050000,0.984854,101537864.728773
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,83121065.403928,1.203064,1000000,50000000,50000000,2,32768,0,auto,2,64,280559008.341107,0.356431,0.800000,0.050000,1.562141,64014698.809655
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86794878.814996,1.152142,1000000,50000000,50000000,4,32768,0,auto,2,64,280011974.250729,0.357128,0.800000,0.050000,1.512173,66129978.139760
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87525839.577152,1.142520,1000000,50000000,50000000,8,32768,0,auto,2,64,295704288.238613,0.338176,0.800000,0.050000,1.483877,67391034.811651
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163716347.393039,0.610813,1000000,50000000,50000000,2,32768,0,auto,4,64,280282995.810260,0.356782,0.800000,0.050000,0.970264,103064731.821251
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,155552394.568399,0.642870,1000000,50000000,50000000,4,32768,0,auto,4,64,297063826.722052,0.336628,0.800000,0.050000,0.982068,101825937.940721
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159218354.896366,0.628068,1000000,50000000,50000000,8,32768,0,auto,4,64,279741283.911676,0.357473,0.800000,0.050000,0.988062,101208228.173688
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,93055907.728687,1.074623,1000000,50000000,50000000,2,32768,0,auto,4,64,280780909.654337,0.356150,0.800000,0.050000,1.433403,69764027.783872
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,89716926.607290,1.114617,1000000,50000000,50000000,4,32768,0,auto,4,64,280374046.449420,0.356666,0.800000,0.050000,1.474236,67831724.644223
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86957046.634998,1.149993,1000000,50000000,50000000,8,32768,0,auto,4,64,281369638.429597,0.355404,0.800000,0.050000,1.508098,66308672.490701
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,264379709.977325,0.378244,1000000,50000000,50000000,2,16384,0,auto,2,64,289126324.600437,0.345870,0.900000,0.100000,0.727919,137377902.644143
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,267209530.738117,0.374238,1000000,50000000,50000000,4,16384,0,auto,2,64,290144860.440597,0.344655,0.900000,0.100000,0.722573,138394286.976403
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,289399669.336630,0.345543,1000000,50000000,50000000,8,16384,0,auto,2,64,274202863.541908,0.364693,0.900000,0.100000,0.713502,140153845.309628
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146652414.852570,0.681884,1000000,50000000,50000000,2,16384,0,auto,2,64,289101058.836012,0.345900,0.900000,0.100000,1.030928,97000014.548080
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,149011624.424620,0.671089,1000000,50000000,50000000,4,16384,0,auto,2,64,282102264.096054,0.354481,0.900000,0.100000,1.029004,97181386.883322
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152494038.648418,0.655763,1000000,50000000,50000000,8,16384,0,auto,2,64,274436299.331729,0.364383,0.900000,0.100000,1.023307,97722339.979562
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,281942169.094370,0.354683,1000000,50000000,50000000,2,16384,0,auto,4,64,276166150.187238,0.362101,0.900000,0.100000,0.720560,138781027.919422
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,263440932.057312,0.379592,1000000,50000000,50000000,4,16384,0,auto,4,64,276440808.622619,0.361741,0.900000,0.100000,0.744457,134326145.990583
