checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,499071115.956147,0.040074,1000000,10000000,10000000,1,32768,0,auto,1,64,240062472.388413,0.083312,0.124626,160480416.337869
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,511881716.785453,0.039072,1000000,10000000,10000000,2,32768,0,auto,1,64,246892368.593626,0.081007,0.121021,165260932.338250
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,472800446.881836,0.042301,1000000,10000000,10000000,4,32768,0,auto,1,64,254696998.046569,0.078525,0.122010,163920599.630775
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,379417262.943766,0.052712,1000000,10000000,10000000,1,32768,0,auto,1,64,248423168.693746,0.080508,0.134318,148900827.424797
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,505941780.276493,0.039530,1000000,10000000,10000000,2,32768,0,auto,1,64,245162745.007067,0.081578,0.122121,163772253.024605
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,512228226.687916,0.039045,1000000,10000000,10000000,4,32768,0,auto,1,64,258411530.601621,0.077396,0.117673,169962277.980088
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499067265.344338,0.040075,1000000,10000000,10000000,1,32768,0,auto,4,64,245002397.676180,0.081632,0.122935,162687055.781411
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504462998.279339,0.039646,1000000,10000000,10000000,2,32768,0,auto,4,64,239177942.437901,0.083620,0.124056,161216967.273975
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,520420523.341287,0.038430,1000000,10000000,10000000,4,32768,0,auto,4,64,261487370.483923,0.076486,0.115633,172960911.680001
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,482557215.430192,0.041446,1000000,10000000,10000000,1,32768,0,auto,4,64,251851500.610101,0.079412,0.121865,164116651.351034
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,497928658.510854,0.040166,1000000,10000000,10000000,2,32768,0,auto,4,64,252357245.912686,0.079253,0.120253,166316222.590065
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,502494555.936037,0.039801,1000000,10000000,10000000,4,32768,0,auto,4,64,250206965.320946,0.079934,0.120861,165479763.662737
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,488663122.203165,0.040928,1000000,10000000,10000000,1,32768,0,auto,4,64,240563611.619588,0.083138,0.124998,160002460.517574
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,496921779.959370,0.040248,1000000,10000000,10000000,2,32768,0,auto,4,64,246495903.258546,0.081137,0.122171,163705166.054485
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,420902209.530968,0.047517,1000000,10000000,10000000,4,32768,0,auto,4,64,263261963.523812,0.075970,0.124268,160943102.736247
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,503155187.315266,0.039749,1000000,10000000,10000000,1,32768,0,auto,8,64,232231816.332011,0.086121,0.126865,157647981.965668
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,482365015.832924,0.041462,1000000,10000000,10000000,2,32768,0,auto,8,64,227654566.595622,0.087852,0.130210,153597725.131348
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,483912801.561657,0.041330,1000000,10000000,10000000,4,32768,0,auto,8,64,245736943.413314,0.081388,0.123473,161978712.931106
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,476694182.470910,0.041956,1000000,10000000,10000000,1,32768,0,auto,8,64,224499125.100124,0.089087,0.131968,151551391.930565
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,495897527.555024,0.040331,1000000,10000000,10000000,2,32768,0,auto,8,64,226082076.324964,0.088463,0.129487,154455316.998811
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,492585459.583095,0.040602,1000000,10000000,10000000,4,32768,0,auto,8,64,243778725.014959,0.082042,0.123387,162091153.784713
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,484282221.306144,0.041298,1000000,10000000,10000000,1,32768,0,auto,8,64,220116224.711605,0.090861,0.133354,149977071.177125
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,499755565.422749,0.040020,1000000,10000000,10000000,2,32768,0,auto,8,64,240933715.628959,0.083010,0.123892,161431309.676667
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,444506100.388146,0.044994,1000000,10000000,10000000,4,32768,0,auto,8,64,229628787.882676,0.087097,0.133035,150336924.449516
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,493805447.588206,0.040502,1000000,10000000,10000000,1,16384,0,auto,1,64,248623598.626323,0.080443,0.122052,163865228.884269
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,483549345.421191,0.041361,1000000,10000000,10000000,2,16384,0,auto,1,64,243206105.805145,0.082235,0.124413,160754844.323299
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,466892909.365689,0.042836,1000000,10000000,10000000,4,16384,0,auto,1,64,246811940.993993,0.081033,0.124846,160196803.588794
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,474879689.890034,0.042116,1000000,10000000,10000000,1,16384,0,auto,1,64,249476200.312036,0.080168,0.123269,162247025.156421
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,464495660.074232,0.043057,1000000,10000000,10000000,2,16384,0,auto,1,64,236523806.007722,0.084558,0.128387,155779345.882225
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,416811229.870921,0.047983,1000000,10000000,10000000,4,16384,0,auto,1,64,238050003.673591,0.084016,0.133018,150355121.406786
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,498735871.558661,0.040101,1000000,10000000,10000000,1,16384,0,auto,1,64,235058346.139869,0.085085,0.126217,158457091.514651
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,379088564.942470,0.052758,1000000,10000000,10000000,2,16384,0,auto,1,64,236666618.910524,0.084507,0.138306,144606746.651360
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,497131833.745441,0.040231,1000000,10000000,10000000,4,16384,0,auto,1,64,252500585.899884,0.079208,0.120244,166328393.163009
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,474642901.821042,0.042137,1000000,10000000,10000000,1,16384,0,auto,4,64,247037636.467620,0.080959,0.123938,161370904.022092
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,474708834.483784,0.042131,1000000,10000000,10000000,2,16384,0,auto,4,64,247427374.932604,0.080832,0.123820,161524459.524889
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,475441914.835583,0.042066,1000000,10000000,10000000,4,16384,0,auto,4,64,256477279.773734,0.077980,0.121082,165177561.192388
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,466185814.245149,0.042901,1000000,10000000,10000000,1,16384,0,auto,4,64,251553275.465292,0.079506,0.123274,162240602.159503
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,467918897.914157,0.042742,1000000,10000000,10000000,2,16384,0,auto,4,64,253549094.255524,0.078880,0.122410,163385056.782503
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,471962063.763077,0.042376,1000000,10000000,10000000,4,16384,0,auto,4,64,242813189.111339,0.082368,0.125619,159211988.146798
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,424503716.882034,0.047114,1000000,10000000,10000000,1,16384,0,auto,4,64,252002747.443470,0.079364,0.127596,156744874.013095
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,445289288.250817,0.044915,1000000,10000000,10000000,2,16384,0,auto,4,64,241549401.328607,0.082799,0.128671,155434723.143860
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,507067320.352059,0.039442,1000000,10000000,10000000,4,16384,0,auto,4,64,251150911.235072,0.079633,0.119922,166775468.108715
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,485342927.052143,0.041208,1000000,10000000,10000000,1,16384,0,auto,8,64,245969623.648377,0.081311,0.123512,161926975.693803
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,481994749.393142,0.041494,1000000,10000000,10000000,2,16384,0,auto,8,64,246746568.352434,0.081055,0.123469,161984147.503413
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,475567123.483278,0.042055,1000000,10000000,10000000,4,16384,0,auto,8,64,241257779.232363,0.082899,0.125768,159023110.962114
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,463011741.937821,0.043195,1000000,10000000,10000000,1,16384,0,auto,8,64,238242855.533269,0.083948,0.127756,156547959.909771
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,453600440.089772,0.044092,1000000,10000000,10000000,2,16384,0,auto,8,64,239779674.800234,0.083410,0.128200,156006722.862157
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,459087881.740627,0.043565,1000000,10000000,10000000,4,16384,0,auto,8,64,244069286.882645,0.081944,0.126090,158616723.416063
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,478839492.047659,0.041768,1000000,10000000,10000000,1,16384,0,auto,8,64,231696400.419312,0.086320,0.128895,155165030.375439
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,509313922.004626,0.039269,1000000,10000000,10000000,2,16384,0,auto,8,64,251519841.207376,0.079517,0.120041,166610406.462041
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,510563465.697434,0.039172,1000000,10000000,10000000,4,16384,0,auto,8,64,241080552.030283,0.082960,0.123073,162505533.402841
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,490421834.043185,0.040781,1000000,10000000,10000000,1,32768,0,auto,1,64,248638670.970277,0.080438,0.122023,163903059.261112
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,497672439.077477,0.040187,1000000,10000000,10000000,2,32768,0,auto,1,64,259243811.130096,0.077147,0.118285,169083497.633616
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,477128591.389251,0.041917,1000000,10000000,10000000,4,32768,0,auto,1,64,254393952.819566,0.078618,0.121497,164613686.335220
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,406017301.252120,0.049259,1000000,10000000,10000000,1,32768,0,auto,1,64,253273013.758343,0.078966,0.129094,154926081.480297
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,450892631.012444,0.044356,1000000,10000000,10000000,2,32768,0,auto,1,64,246087116.075392,0.081272,0.126446,158170825.143742
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,421636812.262419,0.047434,1000000,10000000,10000000,4,32768,0,auto,1,64,251927290.473498,0.079388,0.127720,156592753.740747
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,510546132.325055,0.039174,1000000,10000000,10000000,1,32768,0,auto,1,64,240199908.693140,0.083264,0.123465,161988917.716305
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,507932955.650670,0.039375,1000000,10000000,10000000,2,32768,0,auto,1,64,259473086.920267,0.077079,0.117675,169959593.075251
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,510730742.224538,0.039160,1000000,10000000,10000000,4,32768,0,auto,1,64,261343075.352470,0.076528,0.116647,171458096.503787
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,477914261.684386,0.041849,1000000,10000000,10000000,1,32768,0,auto,4,64,248088399.115595,0.080616,0.123334,162161102.085899
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,457654762.650654,0.043701,1000000,10000000,10000000,2,32768,0,auto,4,64,246835010.613469,0.081026,0.125303,159613548.389533
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,488405594.562093,0.040950,1000000,10000000,10000000,4,32768,0,auto,4,64,249640450.844671,0.080115,0.121851,164134789.447894
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,457870136.081533,0.043681,1000000,10000000,10000000,1,32768,0,auto,4,64,242460000.851750,0.082488,0.127067,157396928.303911
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,452104104.947057,0.044238,1000000,10000000,10000000,2,32768,0,auto,4,64,245046043.903183,0.081617,0.126587,157994469.805662
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,444689382.256620,0.044975,1000000,10000000,10000000,4,32768,0,auto,4,64,247416211.732284,0.080835,0.126442,158175284.858364
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,517406643.229031,0.038654,1000000,10000000,10000000,1,32768,0,auto,4,64,258233639.117960,0.077449,0.117063,170848740.042406
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,497581249.670401,0.040194,1000000,10000000,10000000,2,32768,0,auto,4,64,241758287.244490,0.082727,0.124128,161124336.053888
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,522796040.167791,0.038256,1000000,10000000,10000000,4,32768,0,auto,4,64,262209193.809320,0.076275,0.115254,173530347.008065
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,505216995.822065,0.039587,1000000,10000000,10000000,1,32768,0,auto,8,64,238370701.041859,0.083903,0.124423,160741627.621561
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,487401068.291413,0.041034,1000000,10000000,10000000,2,32768,0,auto,8,64,238421979.318737,0.083885,0.125580,159261083.461809
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,488758458.032364,0.040920,1000000,10000000,10000000,4,32768,0,auto,8,64,244689937.033479,0.081736,0.123300,162205725.830944
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,448688388.294858,0.044574,1000000,10000000,10000000,1,32768,0,auto,8,64,222889761.029635,0.089730,0.135295,147825212.505782
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,425311359.597383,0.047024,1000000,10000000,10000000,2,32768,0,auto,8,64,242636422.590607,0.082428,0.130117,153707430.555062
7970473340851283408,15465518843320288240,0,99994796,auto,4,64,457146991.066460,0.043750,1000000,10000000,10000000,4,32768,0,auto,8,64,233896579.609788,0.085508,0.129925,153934510.606674
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,520180806.778355,0.038448,1000000,10000000,10000000,1,32768,0,auto,8,64,240084748.381442,0.083304,0.122889,162748076.034055
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,517540814.338537,0.038644,1000000,10000000,10000000,2,32768,0,auto,8,64,227589462.999235,0.087878,0.127291,157120821.659113
7970473340851283408,15465518843320288240,0,99994796,auto,8,64,507758574.151050,0.039389,1000000,10000000,10000000,4,32768,0,auto,8,64,233142840.665702,0.085784,0.125861,158905769.278639
