checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,188386392.843116,0.530824,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292870330.568089,0.341448,0.875522,114217550.221927
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,201046553.250744,0.497397,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289700000.987483,0.345185,0.845778,118234362.858725
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,339149847.464635,0.294855,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297146802.215014,0.336534,0.634420,157624261.755736
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,363833601.347319,0.274851,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284135457.299118,0.351945,0.629784,158784518.597549
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,194093884.289136,0.515215,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283767034.146122,0.352402,0.870651,114856602.608524
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,194045734.095014,0.515342,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,292200486.845775,0.342231,0.860894,116158370.642442
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,492155629.930176,0.203188,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289870366.663281,0.344982,0.551342,181375685.565616
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,489592010.330121,0.204252,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278316348.774401,0.359303,0.566666,176470950.272381
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,492798991.444935,0.202922,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289634103.307622,0.345263,0.551334,181378097.409120
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,498319740.753510,0.200674,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290025609.098393,0.344797,0.548606,182280022.980003
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,504166394.254314,0.198347,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290228232.516797,0.344556,0.546495,182984278.982156
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,505610767.860851,0.197781,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,289959544.428298,0.344876,0.545821,183210337.900893
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,500515274.318207,0.199794,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276521563.149580,0.361635,0.564526,177139631.417685
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,488862769.468674,0.204556,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277803682.343726,0.359966,0.567659,176162232.018249
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,203613008.797749,0.491128,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,295960710.693916,0.337883,0.832082,120180466.803090
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205702490.801700,0.486139,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284753059.205962,0.351181,0.840368,118995544.285276
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108654052.822881,0.920352,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,293860083.493846,0.340298,1.264042,79111312.063192
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,111176343.529982,0.899472,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,288783086.267963,0.346281,1.249108,80057128.426438
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205979930.965936,0.485484,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283565357.893132,0.352652,0.841172,118881705.103226
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,197900717.344740,0.505304,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,297167424.208819,0.336511,0.844919,118354488.336407
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106031423.357389,0.943117,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,292105821.880531,0.342342,1.288837,77589342.378293
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112046896.067912,0.892483,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288452399.707446,0.346678,1.242486,80483824.992869
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,356365192.461503,0.280611,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297195073.816373,0.336479,0.620084,161268485.218899
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,373020257.077062,0.268082,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285345692.314751,0.350452,0.621932,160789337.346897
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,196655081.031631,0.508505,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284041701.210457,0.352061,0.864051,115733899.840617
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,199585436.098474,0.501039,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298881970.554038,0.334580,0.838651,119239109.586821
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,379060375.268781,0.263810,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288603976.336439,0.346496,0.613565,162982012.708198
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,345329809.959386,0.289578,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291992353.769497,0.342475,0.635384,157385263.766665
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197237870.664904,0.507002,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283552373.080622,0.352669,0.862715,115913085.356686
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,193734373.884384,0.516171,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284867490.228234,0.351040,0.870253,114909092.907787
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477375744.782967,0.209479,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,279335521.928746,0.357992,0.570672,175231989.500212
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,485901338.709449,0.205803,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,292521841.951557,0.341855,0.550801,181553841.777193
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,510991035.195436,0.195698,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290213601.215415,0.344574,0.543886,183862027.117135
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,479221795.184807,0.208672,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284483093.237754,0.351515,0.563529,177453090.036207
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,500172430.488802,0.199931,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,278287123.505043,0.359341,0.562419,177803384.677590
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,514049853.798560,0.194534,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288106942.848742,0.347093,0.544860,183533541.021555
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,499706388.673011,0.200118,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277492864.728674,0.360370,0.563524,177454854.364539
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,491007052.867579,0.203663,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283724864.031668,0.352454,0.559618,178693344.375709
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,200101504.555614,0.499746,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284770338.233622,0.351160,0.853909,117108432.010913
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,199054553.468527,0.502375,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,288446727.514655,0.346684,0.852353,117322247.874454
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,104840955.679216,0.953826,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,288629828.731145,0.346465,1.303553,76713428.823584
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,110799945.186863,0.902528,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290163276.787937,0.344634,1.250392,79974918.125468
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,192272672.305400,0.520095,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297258018.558388,0.336408,0.859548,116340275.686827
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205422286.658277,0.486802,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,292303558.616507,0.342110,0.832124,120174439.258271
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,107924230.327377,0.926576,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297106421.793291,0.336580,1.266231,78974550.529261
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,111661695.375607,0.895562,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288934211.459637,0.346100,1.244816,80333176.807077
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,341650420.157329,0.292697,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289823750.296655,0.345037,0.641053,155993267.304015
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,341414385.561351,0.292899,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289879513.305181,0.344971,0.641148,155970135.733850
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,184110483.303824,0.543152,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285090824.003639,0.350765,0.896971,111486367.315166
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,199307777.610571,0.501737,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,292956408.332924,0.341348,0.846430,118143328.645253
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,369961704.787145,0.270298,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297095580.345101,0.336592,0.609967,163943333.130650
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,337222689.973851,0.296540,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291980065.703588,0.342489,0.642345,155679533.324663
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,198085074.360200,0.504834,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288314712.155946,0.346843,0.855031,116954797.556201
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,198580200.032325,0.503575,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298206628.475487,0.335338,0.842035,118759956.418375
