checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,186674979.235673,0.107138,1000000,10000000,10000000,32768,8,guided,4,170287260.262258,0.117449,weak,0.225550,88672104.173714
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,186028161.525684,0.107511,1000000,10000000,10000000,32768,8,guided,4,170729797.649583,0.117144,weak,0.225581,88659868.084011
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,185389504.458671,0.107881,1000000,10000000,10000000,32768,8,guided,4,178565180.803466,0.112004,weak,0.220832,90566386.885884
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,307077637.625381,0.130260,1000000,20000000,20000000,32768,8,guided,8,236839874.049416,0.168890,weak,0.300358,133174325.471401
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,322732388.776480,0.123942,1000000,20000000,20000000,32768,8,guided,8,245878241.862038,0.162682,weak,0.287779,138995397.693036
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,321980006.651056,0.124231,1000000,20000000,20000000,32768,8,guided,8,247231839.770720,0.161791,weak,0.287188,139281754.938310
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,324819972.434486,0.123145,1000000,20000000,20000000,32768,8,guided,8,238981866.952802,0.167377,weak,0.291738,137109310.222740
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,316473498.417974,0.126393,1000000,20000000,20000000,32768,8,guided,8,239861826.026418,0.166763,weak,0.294410,135864827.493567
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,323754662.441848,0.247101,1000000,40000000,40000000,32768,8,guided,16,271869924.183098,0.294258,weak,0.543902,147085404.525065
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,504972885.747668,0.158424,1000000,40000000,40000000,32768,8,guided,16,282719829.440509,0.282966,weak,0.443999,180180696.394843
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,350117569.967637,0.228495,1000000,40000000,40000000,32768,8,guided,16,288720554.329401,0.277085,weak,0.507550,157619792.798746
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,473379011.283921,0.168998,1000000,40000000,40000000,32768,8,guided,16,297212515.389774,0.269168,weak,0.440175,181745837.829937
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,481818823.255529,0.166038,1000000,40000000,40000000,32768,8,guided,16,295681728.985330,0.270561,weak,0.438574,182409341.060243
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,372865464.263186,0.429109,1000000,80000000,80000000,32768,8,guided,32,286599337.441346,0.558271,weak,0.991937,161300526.436725
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,295151566.775059,0.542094,1000000,80000000,80000000,32768,8,guided,32,294858967.813163,0.542632,weak,1.089320,146880683.015492
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,271906168.296955,0.588438,1000000,80000000,80000000,32768,8,guided,32,298591272.910824,0.535850,weak,1.128407,141792770.127370
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,329801035.931755,0.485141,1000000,80000000,80000000,32768,8,guided,32,299014842.395247,0.535090,weak,1.024272,156208538.014903
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,264161018.677593,0.605691,1000000,80000000,80000000,32768,8,guided,32,298051975.469532,0.536819,weak,1.147168,139473866.925162
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,139057848.479550,0.143825,1000000,10000000,10000000,32768,8,guided,4,231910903.374955,0.086240,weak,0.230938,86603244.621416
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,142845226.115438,0.140012,1000000,10000000,10000000,32768,8,guided,4,235798720.196681,0.084818,weak,0.225656,88630381.215482
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,139933963.959096,0.142925,1000000,10000000,10000000,32768,8,guided,4,233365224.976222,0.085703,weak,0.229499,87146321.943519
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,142823113.367792,0.140033,1000000,10000000,10000000,32768,8,guided,4,234728039.999930,0.085205,weak,0.226105,88454354.915169
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,144042097.664921,0.138848,1000000,10000000,10000000,32768,8,guided,4,233967513.927138,0.085482,weak,0.225233,88796965.661979
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,121566795.816214,0.329037,1000000,20000000,20000000,32768,8,guided,8,281035485.256642,0.142331,weak,0.472610,84636294.127483
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,121623511.522187,0.328884,1000000,20000000,20000000,32768,8,guided,8,296831344.191108,0.134757,weak,0.464934,86033722.335050
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,122187719.295910,0.327365,1000000,20000000,20000000,32768,8,guided,8,296307919.739749,0.134995,weak,0.463610,86279468.409325
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,124429302.498194,0.321468,1000000,20000000,20000000,32768,8,guided,8,295984183.918185,0.135142,weak,0.457871,87360880.166329
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,124324618.258859,0.321738,1000000,20000000,20000000,32768,8,guided,8,293371265.468058,0.136346,weak,0.459379,87074046.557069
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,120822516.217853,0.662128,1000000,40000000,40000000,32768,8,guided,16,298992950.381732,0.267565,weak,0.932363,85803531.861683
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,119851135.663595,0.667495,1000000,40000000,40000000,32768,8,guided,16,297249767.184874,0.269134,weak,0.939161,85182401.761710
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,121114016.503553,0.660535,1000000,40000000,40000000,32768,8,guided,16,306148810.525475,0.261311,weak,0.924645,86519666.666254
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,122478287.485564,0.653177,1000000,40000000,40000000,32768,8,guided,16,310223181.673467,0.257879,weak,0.913146,87609257.858060
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,122849103.785938,0.651205,1000000,40000000,40000000,32768,8,guided,16,312829309.691386,0.255731,weak,0.909325,87977329.263821
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,102400779.302806,1.562488,1000000,80000000,80000000,32768,8,guided,32,313403270.200859,0.510524,weak,2.077788,77004980.101484
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,103793985.576789,1.541515,1000000,80000000,80000000,32768,8,guided,32,328195512.239497,0.487514,weak,2.033716,78673719.439229
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,102367934.604606,1.562989,1000000,80000000,80000000,32768,8,guided,32,331793618.657057,0.482227,weak,2.049990,78049160.569435
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,104688522.413384,1.528343,1000000,80000000,80000000,32768,8,guided,32,331579041.367661,0.482540,weak,2.015583,79381506.196833
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,102895539.815482,1.554975,1000000,80000000,80000000,32768,8,guided,32,330072324.276956,0.484742,weak,2.044564,78256275.401654
