checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,98176664.554477,1.018572,1000000,50000000,50000000,4,32768,0,auto,4,64,289709255.695033,0.345174,1.367130,73145925.272189
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44935360.275576,2.225419,1000000,50000000,50000000,2,32768,0,auto,2,64,296917258.906466,0.336794,2.565682,38975990.868162
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44570797.292445,2.243622,1000000,50000000,50000000,4,32768,0,auto,2,64,296681056.044612,0.337062,2.583850,38701939.597894
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44391984.077634,2.252659,1000000,50000000,50000000,2,32768,0,auto,2,64,318168833.642816,0.314299,2.570090,38909147.157297
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44599422.733075,2.242181,1000000,50000000,50000000,4,32768,0,auto,2,64,307532277.372918,0.325169,2.570651,38900657.561072
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44591411.065451,2.242584,1000000,50000000,50000000,2,32768,0,auto,4,64,299233898.535362,0.334187,2.579989,38759859.133914
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,45020515.993826,2.221210,1000000,50000000,50000000,4,32768,0,auto,4,64,297852814.789479,0.335736,2.560078,39061309.243981
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44347975.703176,2.254894,1000000,50000000,50000000,2,32768,0,auto,4,64,298290074.650899,0.335244,2.593318,38560643.397094
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44437999.688677,2.250326,1000000,50000000,50000000,4,32768,0,auto,4,64,296752059.832879,0.336982,2.590541,38601981.114126
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,500562902.245854,0.199775,1000000,50000000,50000000,2,32768,0,auto,2,64,284149602.450045,0.351927,0.555042,180166683.044411
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,506106948.105908,0.197587,1000000,50000000,50000000,4,32768,0,auto,2,64,289832537.250304,0.345027,0.545855,183198752.130854
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,514045886.706344,0.194535,1000000,50000000,50000000,2,32768,0,auto,2,64,277861211.275324,0.359892,0.558088,179183323.402677
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,490579057.749519,0.203841,1000000,50000000,50000000,4,32768,0,auto,2,64,289948933.278461,0.344888,0.551879,181199127.461886
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,515653225.595766,0.193929,1000000,50000000,50000000,2,32768,0,auto,4,64,288556910.246618,0.346552,0.543714,183920214.602978
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,497852849.907140,0.200863,1000000,50000000,50000000,4,32768,0,auto,4,64,283621396.428998,0.352583,0.556887,179569615.506675
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,486233486.954851,0.205663,1000000,50000000,50000000,2,32768,0,auto,4,64,288260236.692249,0.346909,0.556278,179766341.053086
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,483412655.782518,0.206863,1000000,50000000,50000000,4,32768,0,auto,4,64,278152897.134667,0.359515,0.569665,175541638.401319
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193666631.764623,0.516351,1000000,50000000,50000000,2,32768,0,auto,2,64,298275716.276634,0.335260,0.854682,117002605.252422
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,190276151.338703,0.525552,1000000,50000000,50000000,4,32768,0,auto,2,64,292088226.021791,0.342362,0.871267,114775365.811945
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,99909665.528645,1.000904,1000000,50000000,50000000,2,32768,0,auto,2,64,297253077.718822,0.336414,1.340264,74612160.154605
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102435459.149571,0.976224,1000000,50000000,50000000,4,32768,0,auto,2,64,298297241.097192,0.335236,1.314470,76076313.633579
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191813182.744907,0.521341,1000000,50000000,50000000,2,32768,0,auto,4,64,298801858.177404,0.334670,0.859105,116400211.445751
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,197808070.559990,0.505541,1000000,50000000,50000000,4,32768,0,auto,4,64,285537195.194601,0.350217,0.859199,116387466.643992
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97536434.811677,1.025258,1000000,50000000,50000000,2,32768,0,auto,4,64,282899108.591361,0.353483,1.381838,72367381.717692
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,104934149.462033,0.952979,1000000,50000000,50000000,4,32768,0,auto,4,64,298697530.315798,0.334787,1.290960,77461727.930247
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44753500.908289,2.234462,1000000,50000000,50000000,2,32768,0,auto,2,64,304386644.801953,0.328530,2.565909,38972538.444188
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44991681.468145,2.222633,1000000,50000000,50000000,4,32768,0,auto,2,64,298554765.384634,0.334947,2.561050,39046491.405279
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44249313.019188,2.259922,1000000,50000000,50000000,2,32768,0,auto,2,64,297637762.413586,0.335979,2.599091,38474989.400960
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44821354.716186,2.231079,1000000,50000000,50000000,4,32768,0,auto,2,64,297713507.363155,0.335893,2.570104,38908927.206421
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44611259.357850,2.241587,1000000,50000000,50000000,2,32768,0,auto,4,64,309068596.163623,0.323553,2.568508,38933115.093024
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44462150.248311,2.249104,1000000,50000000,50000000,4,32768,0,auto,4,64,298549831.150330,0.334952,2.587322,38650003.145945
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44751757.495650,2.234549,1000000,50000000,50000000,2,32768,0,auto,4,64,308728477.069340,0.323909,2.561832,39034560.105597
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,43772534.986008,2.284538,1000000,50000000,50000000,4,32768,0,auto,4,64,320073239.872925,0.312428,2.600488,38454316.535074
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,486683531.903539,0.205472,1000000,50000000,50000000,2,32768,0,auto,2,64,289551234.587370,0.345362,0.554041,180492163.610188
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,506850788.562455,0.197297,1000000,50000000,50000000,4,32768,0,auto,2,64,278630027.159725,0.358899,0.559390,178766300.913663
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,478202163.154993,0.209117,1000000,50000000,50000000,2,32768,0,auto,2,64,276533792.354509,0.361619,0.573880,174252393.037898
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,496647316.692752,0.201350,1000000,50000000,50000000,4,32768,0,auto,2,64,283278552.450375,0.353009,0.557762,179287803.278544
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,513241273.503092,0.194840,1000000,50000000,50000000,2,32768,0,auto,4,64,287016772.610053,0.348412,0.546452,182998573.460933
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,487087332.840334,0.205302,1000000,50000000,50000000,4,32768,0,auto,4,64,276272787.294522,0.361961,0.570461,175296721.366865
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,491244109.943991,0.203565,1000000,50000000,50000000,2,32768,0,auto,4,64,282871735.834213,0.353517,0.560511,178408680.352642
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,482319539.876188,0.207331,1000000,50000000,50000000,4,32768,0,auto,4,64,277476709.945834,0.360391,0.570827,175184537.493115
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,189666825.335030,0.527240,1000000,50000000,50000000,2,32768,0,auto,2,64,289493187.568824,0.345431,0.876102,114141927.088599
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191680777.752137,0.521701,1000000,50000000,50000000,4,32768,0,auto,2,64,290471385.016524,0.344268,0.869270,115039037.437972
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97224337.264432,1.028549,1000000,50000000,50000000,2,32768,0,auto,2,64,284847878.004435,0.351065,1.382714,72321546.694715
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,100013008.915705,0.999870,1000000,50000000,50000000,4,32768,0,auto,2,64,298979241.040088,0.334471,1.337463,74768403.359536
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,190649982.773100,0.524521,1000000,50000000,50000000,2,32768,0,auto,4,64,300220096.908402,0.333089,0.860639,116192740.598436
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,179652727.353793,0.556629,1000000,50000000,50000000,4,32768,0,auto,4,64,285097034.148350,0.350758,0.910425,109838802.118763
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,105560648.765243,0.947323,1000000,50000000,50000000,2,32768,0,auto,4,64,284660009.040261,0.351296,1.301759,76819109.612128
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102196403.263783,0.978508,1000000,50000000,50000000,4,32768,0,auto,4,64,291912323.643378,0.342569,1.324527,75498641.686300
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44728833.596156,2.235694,1000000,50000000,50000000,2,32768,0,auto,2,64,306913211.343061,0.325825,2.565240,38982714.299333
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44687519.841618,2.237761,1000000,50000000,50000000,4,32768,0,auto,2,64,297138786.430074,0.336543,2.577977,38790112.164251
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44437344.016699,2.250360,1000000,50000000,50000000,2,32768,0,auto,2,64,296794811.650519,0.336933,2.590457,38603231.429618
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44548905.315509,2.244724,1000000,50000000,50000000,4,32768,0,auto,2,64,296745895.794064,0.336989,2.584817,38687454.718219
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44771457.894576,2.233566,1000000,50000000,50000000,2,32768,0,auto,4,64,319294762.941987,0.313190,2.549925,39216843.672290
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44582051.109872,2.243055,1000000,50000000,50000000,4,32768,0,auto,4,64,298899249.583606,0.334561,2.580835,38747146.647416
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44413522.332450,2.251567,1000000,50000000,50000000,2,32768,0,auto,4,64,296713370.706248,0.337026,2.591810,38583077.212096
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44526889.034901,2.245834,1000000,50000000,50000000,4,32768,0,auto,4,64,298502595.606515,0.335005,2.584127,38697783.640483
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,496525641.551620,0.201399,1000000,50000000,50000000,2,32768,0,auto,2,64,276598491.533814,0.361535,0.566125,176639399.334806
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,491749312.933391,0.203356,1000000,50000000,50000000,4,32768,0,auto,2,64,277195298.669979,0.360756,0.567803,176117350.780172
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,491514882.053291,0.203453,1000000,50000000,50000000,2,32768,0,auto,2,64,277321943.725421,0.360592,0.567154,176319090.145515
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,479819122.788782,0.208412,1000000,50000000,50000000,4,32768,0,auto,2,64,278056246.622125,0.359639,0.571288,175043062.633019
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,486353799.969717,0.205612,1000000,50000000,50000000,2,32768,0,auto,4,64,283051227.898889,0.353293,0.562452,177792983.708061
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,497241583.237036,0.201109,1000000,50000000,50000000,4,32768,0,auto,4,64,283347636.945311,0.352923,0.557452,179387667.300760
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,488917653.428013,0.204533,1000000,50000000,50000000,2,32768,0,auto,4,64,277377318.545881,0.360520,0.568103,176024467.579104
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,501854683.949775,0.199261,1000000,50000000,50000000,4,32768,0,auto,4,64,278292478.174576,0.359334,0.562228,177863829.059339
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193488561.445786,0.516826,1000000,50000000,50000000,2,32768,0,auto,2,64,298912609.586442,0.334546,0.853961,117101353.399423
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,199786256.940818,0.500535,1000000,50000000,50000000,4,32768,0,auto,2,64,297546174.613058,0.336082,0.839680,119093038.894487
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97313704.054069,1.027604,1000000,50000000,50000000,2,32768,0,auto,2,64,284022599.202899,0.352085,1.382711,72321712.120885
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,103565268.084145,0.965575,1000000,50000000,50000000,4,32768,0,auto,2,64,298223388.852920,0.335319,1.304076,76682630.620520
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,192909676.132703,0.518377,1000000,50000000,50000000,2,32768,0,auto,4,64,298154053.733659,0.335397,0.857378,116634615.863816
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,183558605.006753,0.544785,1000000,50000000,50000000,4,32768,0,auto,4,64,283498930.709139,0.352735,0.900644,111031658.497501
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,100728945.964621,0.992763,1000000,50000000,50000000,2,32768,0,auto,4,64,289341021.889508,0.345613,1.341810,74526181.108310
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101655422.041289,0.983715,1000000,50000000,50000000,4,32768,0,auto,4,64,289480247.340493,0.345447,1.332449,75049757.861602
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44543248.143228,2.245009,1000000,50000000,50000000,2,32768,0,auto,2,64,316825456.220918,0.315631,2.564026,39001162.960152
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44704566.749883,2.236908,1000000,50000000,50000000,4,32768,0,auto,2,64,307168195.090029,0.325555,2.565835,38973671.359877
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44533953.831679,2.245478,1000000,50000000,50000000,2,32768,0,auto,2,64,317235662.519973,0.315223,2.563855,39003765.305966
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44558886.415072,2.244221,1000000,50000000,50000000,4,32768,0,auto,2,64,316203022.975158,0.316253,2.563737,39005560.946834
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44868631.460926,2.228729,1000000,50000000,50000000,2,32768,0,auto,4,64,297857038.562299,0.335732,2.567695,38945442.966981
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44703765.907055,2.236948,1000000,50000000,50000000,4,32768,0,auto,4,64,308584758.565585,0.324060,2.564400,38995474.562781
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44501312.247281,2.247125,1000000,50000000,50000000,2,32768,0,auto,4,64,319835126.038131,0.312661,2.562973,39017192.607069
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44520738.370204,2.246144,1000000,50000000,50000000,4,32768,0,auto,4,64,319238620.839649,0.313245,2.563074,39015657.937210
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,514667872.359133,0.194300,1000000,50000000,50000000,2,32768,0,auto,2,64,287391626.636199,0.347957,0.545400,183351724.483784
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,487863439.106900,0.204975,1000000,50000000,50000000,4,32768,0,auto,2,64,278034298.209676,0.359668,0.567834,176107770.017624
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,506678870.654005,0.197364,1000000,50000000,50000000,2,32768,0,auto,2,64,277075858.851386,0.360912,0.561444,178112146.757339
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,495016714.196624,0.202013,1000000,50000000,50000000,4,32768,0,auto,2,64,277647583.478216,0.360169,0.565819,176735026.106155
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,504213384.221855,0.198329,1000000,50000000,50000000,2,32768,0,auto,4,64,276296787.585818,0.361930,0.563436,177482333.848361
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,483321464.953361,0.206902,1000000,50000000,50000000,4,32768,0,auto,4,64,289013239.084683,0.346005,0.556081,179830025.057585
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493735220.938112,0.202538,1000000,50000000,50000000,2,32768,0,auto,4,64,275785027.705748,0.362601,0.568269,175972967.724140
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,488521846.253654,0.204699,1000000,50000000,50000000,4,32768,0,auto,4,64,283062393.832670,0.353279,0.561451,178110080.979619
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,185399781.157698,0.539375,1000000,50000000,50000000,2,32768,0,auto,2,64,284434441.058796,0.351575,0.894006,111856050.310506
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193499201.950053,0.516798,1000000,50000000,50000000,4,32768,0,auto,2,64,298803045.576328,0.334669,0.854461,117032846.584741
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101117261.820547,0.988951,1000000,50000000,50000000,2,32768,0,auto,2,64,288478767.484015,0.346646,1.339075,74678427.340063
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,96707292.943475,1.034048,1000000,50000000,50000000,4,32768,0,auto,2,64,284457263.912025,0.351547,1.388819,72003619.082680
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193023986.138624,0.518070,1000000,50000000,50000000,2,32768,0,auto,4,64,283401982.724138,0.352856,0.873951,114422891.086673
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,192739047.368333,0.518836,1000000,50000000,50000000,4,32768,0,auto,4,64,283942147.130408,0.352184,0.874134,114398942.346743
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,105304946.106092,0.949623,1000000,50000000,50000000,2,32768,0,auto,4,64,298827144.829065,0.334642,1.287790,77652417.861514
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101162094.548612,0.988513,1000000,50000000,50000000,4,32768,0,auto,4,64,285733112.899413,0.349977,1.341607,74537457.452966
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44517179.327519,2.246324,1000000,50000000,50000000,2,32768,0,auto,2,64,295594983.177978,0.338301,2.587793,38642974.089868
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44794505.199787,2.232417,1000000,50000000,50000000,4,32768,0,auto,2,64,296816549.914710,0.336908,2.572861,38867244.192764
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44440098.366323,2.250220,1000000,50000000,50000000,2,32768,0,auto,2,64,316704735.037743,0.315752,2.569156,38923286.360297
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44846466.157346,2.229830,1000000,50000000,50000000,4,32768,0,auto,2,64,297086278.441092,0.336603,2.569481,38918362.287593
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44998292.285565,2.222307,1000000,50000000,50000000,2,32768,0,auto,4,64,319318961.207050,0.313166,2.538695,39390313.844439
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44733017.247211,2.235485,1000000,50000000,50000000,4,32768,0,auto,4,64,308795500.353291,0.323839,2.562561,39023458.604061
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44590383.690418,2.242636,1000000,50000000,50000000,2,32768,0,auto,4,64,319086420.761271,0.313395,2.559317,39072927.204019
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44773562.871192,2.233461,1000000,50000000,50000000,4,32768,0,auto,4,64,298714791.349628,0.334767,2.571404,38889264.908840
