checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44873319.958526,2.228496,1000000,50000000,50000000,4,32768,0,auto,2,64,297272822.310147,0.336391,2.568015,38940581.977777
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44479746.786056,2.248214,1000000,50000000,50000000,2,32768,0,auto,4,64,318909839.274038,0.313568,2.564981,38986637.924238
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44908569.304515,2.226747,1000000,50000000,50000000,4,32768,0,auto,4,64,317725567.222353,0.314737,2.544527,39300027.834770
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44589925.942311,2.242659,1000000,50000000,50000000,2,32768,0,auto,4,64,298666865.573592,0.334821,2.580663,38749730.810472
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44874699.940082,2.228427,1000000,50000000,50000000,4,32768,0,auto,4,64,298134526.341804,0.335419,2.566970,38956442.169756
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509232327.428802,0.196374,1000000,50000000,50000000,2,32768,0,auto,2,64,277445180.264954,0.360432,0.559950,178587272.391761
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,479566280.660251,0.208522,1000000,50000000,50000000,4,32768,0,auto,2,64,277823118.625991,0.359941,0.571670,174926004.962642
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493206628.799011,0.202755,1000000,50000000,50000000,2,32768,0,auto,2,64,284561885.370799,0.351417,0.557580,179346603.554176
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,470850447.059405,0.212382,1000000,50000000,50000000,4,32768,0,auto,2,64,277786025.286469,0.359989,0.575519,173756287.444421
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,479970212.877652,0.208346,1000000,50000000,50000000,2,32768,0,auto,4,64,276852905.584022,0.361203,0.572731,174602011.218441
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,499622403.102342,0.200151,1000000,50000000,50000000,4,32768,0,auto,4,64,283822135.117864,0.352333,0.555814,179916327.705913
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,490954096.295205,0.203685,1000000,50000000,50000000,2,32768,0,auto,4,64,288572473.149346,0.346533,0.553495,180670124.534934
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,479589199.991510,0.208512,1000000,50000000,50000000,4,32768,0,auto,4,64,277026670.831976,0.360976,0.572641,174629504.847755
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,198504814.303900,0.503766,1000000,50000000,50000000,2,32768,0,auto,2,64,288644825.304451,0.346447,0.853518,117162083.265618
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195592350.428849,0.511267,1000000,50000000,50000000,4,32768,0,auto,2,64,292350791.514722,0.342055,0.856511,116752676.449492
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101092872.977931,0.989189,1000000,50000000,50000000,2,32768,0,auto,2,64,292491463.188579,0.341890,1.334348,74942982.386479
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101611582.281205,0.984140,1000000,50000000,50000000,4,32768,0,auto,2,64,285054289.245015,0.350810,1.337956,74740894.195493
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191602117.748875,0.521915,1000000,50000000,50000000,2,32768,0,auto,4,64,289681265.141644,0.345207,0.870241,114910693.051631
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,197056933.797997,0.507468,1000000,50000000,50000000,4,32768,0,auto,4,64,300955854.845247,0.332275,0.842821,118649101.334311
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,98700639.459632,1.013165,1000000,50000000,50000000,2,32768,0,auto,4,64,293868656.856611,0.340288,1.356737,73706272.867224
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,104401861.405778,0.957837,1000000,50000000,50000000,4,32768,0,auto,4,64,299635566.705348,0.333739,1.294696,77238232.181791
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44697998.705811,2.237237,1000000,50000000,50000000,2,32768,0,auto,2,64,315163204.094195,0.317296,2.557581,39099450.591275
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44977117.420394,2.223353,1000000,50000000,50000000,4,32768,0,auto,2,64,297320996.555242,0.336337,2.563250,39012967.934438
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44780114.372657,2.233134,1000000,50000000,50000000,2,32768,0,auto,2,64,307591560.169899,0.325106,2.561579,39038415.713648
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44150114.502688,2.265000,1000000,50000000,50000000,4,32768,0,auto,2,64,297751354.664592,0.335851,2.603976,38402812.687696
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44446403.095233,2.249901,1000000,50000000,50000000,2,32768,0,auto,4,64,300126268.939335,0.333193,2.586226,38666374.513860
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,45022759.839854,2.221099,1000000,50000000,50000000,4,32768,0,auto,4,64,297813088.103853,0.335781,2.559987,39062696.358619
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44721579.655174,2.236057,1000000,50000000,50000000,2,32768,0,auto,4,64,308394437.878206,0.324260,2.563702,39006090.608303
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44908713.856822,2.226739,1000000,50000000,50000000,4,32768,0,auto,4,64,318543573.811577,0.313929,2.543820,39310957.805836
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,475750882.171806,0.210194,1000000,50000000,50000000,2,32768,0,auto,2,64,283813873.859260,0.352344,0.566048,176663462.004083
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,497841788.527828,0.200867,1000000,50000000,50000000,4,32768,0,auto,2,64,277239406.838500,0.360699,0.564759,177066583.036844
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,511532643.791766,0.195491,1000000,50000000,50000000,2,32768,0,auto,2,64,277650504.087346,0.360165,0.558832,178944530.442910
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,491617141.194635,0.203410,1000000,50000000,50000000,4,32768,0,auto,2,64,277711299.444070,0.360086,0.566587,176495361.618910
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,505699322.565445,0.197746,1000000,50000000,50000000,2,32768,0,auto,4,64,282400460.963120,0.354107,0.555207,180113105.886566
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,502684109.673582,0.198932,1000000,50000000,50000000,4,32768,0,auto,4,64,277653987.647416,0.360161,0.562232,177862548.021928
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,509545843.539672,0.196253,1000000,50000000,50000000,2,32768,0,auto,4,64,289992920.742893,0.344836,0.544274,183730952.443596
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,472397812.854725,0.211686,1000000,50000000,50000000,4,32768,0,auto,4,64,290805560.312901,0.343872,0.559130,178849374.882737
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,189270457.982259,0.528344,1000000,50000000,50000000,2,32768,0,auto,2,64,284505275.593344,0.351487,0.882952,113256477.389517
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,185686169.359320,0.538543,1000000,50000000,50000000,4,32768,0,auto,2,64,289507053.160020,0.345415,0.887219,112711723.144318
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,98950936.439166,1.010602,1000000,50000000,50000000,2,32768,0,auto,2,64,288935797.559827,0.346098,1.359967,73531217.487227
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97568748.376803,1.024918,1000000,50000000,50000000,4,32768,0,auto,2,64,298445085.235898,0.335070,1.363208,73356350.776441
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195331161.305834,0.511951,1000000,50000000,50000000,2,32768,0,auto,4,64,299134602.229772,0.334298,0.849352,117736771.123957
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,194002356.528207,0.515458,1000000,50000000,50000000,4,32768,0,auto,4,64,298962721.900523,0.334490,0.853034,117228647.595916
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,104585450.681702,0.956156,1000000,50000000,50000000,2,32768,0,auto,4,64,289924754.158677,0.344917,1.304301,76669391.878787
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,98675654.287382,1.013421,1000000,50000000,50000000,4,32768,0,auto,4,64,299119852.458452,0.334314,1.350933,74022893.332261
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44893783.530633,2.227480,1000000,50000000,50000000,2,32768,0,auto,2,64,296948715.124169,0.336758,2.567370,38950362.648177
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44491872.305833,2.247602,1000000,50000000,50000000,4,32768,0,auto,2,64,297348167.511052,0.336306,2.587130,38652870.796762
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44486644.680682,2.247866,1000000,50000000,50000000,2,32768,0,auto,2,64,296421652.826484,0.337357,2.588617,38630662.922161
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44626643.620216,2.240814,1000000,50000000,50000000,4,32768,0,auto,2,64,307372606.302752,0.325338,2.569392,38919713.818865
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44935391.943455,2.225417,1000000,50000000,50000000,2,32768,0,auto,4,64,299325006.447349,0.334085,2.562588,39023048.224640
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44726646.375792,2.235804,1000000,50000000,50000000,4,32768,0,auto,4,64,307898240.868109,0.324783,2.563901,39003061.558231
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44393709.188496,2.252571,1000000,50000000,50000000,2,32768,0,auto,4,64,299038459.888877,0.334405,2.590070,38608999.872820
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44552772.827856,2.244529,1000000,50000000,50000000,4,32768,0,auto,4,64,308314521.051172,0.324344,2.572192,38877351.053247
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493930646.245516,0.202458,1000000,50000000,50000000,2,32768,0,auto,2,64,278339484.628778,0.359273,0.564950,177006746.910600
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,492306518.557486,0.203125,1000000,50000000,50000000,4,32768,0,auto,2,64,278622542.560303,0.358909,0.565258,176910450.525141
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,482135461.595224,0.207411,1000000,50000000,50000000,2,32768,0,auto,2,64,290101933.585245,0.344706,0.555375,180058605.225155
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,483656656.122098,0.206758,1000000,50000000,50000000,4,32768,0,auto,2,64,277980638.409849,0.359737,0.569701,175530737.061360
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,492311556.694072,0.203123,1000000,50000000,50000000,2,32768,0,auto,4,64,282628883.516257,0.353821,0.560422,178436872.387664
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,483790981.384383,0.206701,1000000,50000000,50000000,4,32768,0,auto,4,64,276622223.482636,0.361504,0.571380,175014917.170819
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,481297173.421368,0.207772,1000000,50000000,50000000,2,32768,0,auto,4,64,288276646.826209,0.346889,0.557889,179247056.933726
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,494375738.035505,0.202275,1000000,50000000,50000000,4,32768,0,auto,4,64,290134489.729001,0.344668,0.550477,181660542.162898
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,192041864.747770,0.520720,1000000,50000000,50000000,2,32768,0,auto,2,64,297430955.908904,0.336212,0.859992,116280184.020708
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191020256.431459,0.523505,1000000,50000000,50000000,4,32768,0,auto,2,64,287324960.301356,0.348038,0.874848,114305622.298364
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97884141.080054,1.021616,1000000,50000000,50000000,2,32768,0,auto,2,64,285287308.865745,0.350524,1.375210,72716153.481596
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,103116084.532251,0.969781,1000000,50000000,50000000,4,32768,0,auto,2,64,289568975.906513,0.345341,1.318285,75856130.856946
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195073883.921807,0.512626,1000000,50000000,50000000,2,32768,0,auto,4,64,290339089.868673,0.344425,0.860602,116197676.683270
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,189679340.177757,0.527206,1000000,50000000,50000000,4,32768,0,auto,4,64,285119763.586637,0.350730,0.881056,113500172.616711
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,105125195.775200,0.951247,1000000,50000000,50000000,2,32768,0,auto,4,64,283494098.351158,0.352741,1.307487,76482607.347275
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,104519647.559732,0.956758,1000000,50000000,50000000,4,32768,0,auto,4,64,300916918.698941,0.332318,1.292134,77391370.324619
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44419426.424000,2.251267,1000000,50000000,50000000,2,32768,0,auto,2,64,297718691.356250,0.335888,2.590393,38604177.588631
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44658751.742170,2.239203,1000000,50000000,50000000,4,32768,0,auto,2,64,307401385.056549,0.325308,2.568019,38940520.743641
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44895412.406282,2.227399,1000000,50000000,50000000,2,32768,0,auto,2,64,295953000.227470,0.337891,2.568827,38928275.527919
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44834586.253859,2.230421,1000000,50000000,50000000,4,32768,0,auto,2,64,318331563.351894,0.314138,2.547681,39251388.943867
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44731783.790825,2.235547,1000000,50000000,50000000,2,32768,0,auto,4,64,305370111.450146,0.327471,2.566457,38964227.091476
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44500977.387745,2.247142,1000000,50000000,50000000,4,32768,0,auto,4,64,309243885.210376,0.323369,2.573981,38850326.718774
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44688387.579524,2.237718,1000000,50000000,50000000,2,32768,0,auto,4,64,306879773.606601,0.325861,2.566978,38956307.673053
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44386217.624560,2.252952,1000000,50000000,50000000,4,32768,0,auto,4,64,300021641.399869,0.333309,2.589395,38619061.641854
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493670080.239849,0.202564,1000000,50000000,50000000,2,32768,0,auto,2,64,276937772.399228,0.361092,0.566793,176431256.081934
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,489982533.261705,0.204089,1000000,50000000,50000000,4,32768,0,auto,2,64,285319402.855623,0.350484,0.558066,179190167.556123
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,520060487.212551,0.192285,1000000,50000000,50000000,2,32768,0,auto,2,64,289773689.221979,0.345097,0.540554,184995468.175227
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,469621120.571980,0.212938,1000000,50000000,50000000,4,32768,0,auto,2,64,282905372.695196,0.353475,0.569814,175495935.759398
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,500082856.733859,0.199967,1000000,50000000,50000000,2,32768,0,auto,4,64,278268816.477210,0.359365,0.562553,177760906.407901
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,495688506.167617,0.201740,1000000,50000000,50000000,4,32768,0,auto,4,64,276787462.317952,0.361288,0.566170,176625549.910462
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,475102107.797757,0.210481,1000000,50000000,50000000,2,32768,0,auto,4,64,277693588.055754,0.360109,0.574165,174166006.358231
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,505094203.244060,0.197983,1000000,50000000,50000000,4,32768,0,auto,4,64,278294491.999090,0.359332,0.560609,178377425.977215
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193429353.614581,0.516985,1000000,50000000,50000000,2,32768,0,auto,2,64,296254738.801348,0.337547,0.858045,116543943.810662
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195111465.053222,0.512528,1000000,50000000,50000000,4,32768,0,auto,2,64,285335840.782372,0.350464,0.866094,115460883.980549
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101135422.955242,0.988773,1000000,50000000,50000000,2,32768,0,auto,2,64,284086560.155263,0.352005,1.344383,74383548.652006
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,101147355.000312,0.988657,1000000,50000000,50000000,4,32768,0,auto,2,64,284928175.846500,0.350966,1.342822,74470041.832376
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,185179393.331994,0.540017,1000000,50000000,50000000,2,32768,0,auto,4,64,297602121.556338,0.336019,0.879098,113753000.188702
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,196808971.942971,0.508107,1000000,50000000,50000000,4,32768,0,auto,4,64,283574281.709788,0.352641,0.863756,115773475.828725
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,104200421.778959,0.959689,1000000,50000000,50000000,2,32768,0,auto,4,64,297735254.928759,0.335869,1.299125,76974880.713297
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,97230090.798592,1.028488,1000000,50000000,50000000,4,32768,0,auto,4,64,290127735.210014,0.344676,1.376506,72647720.940387
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44812081.718027,2.231541,1000000,50000000,50000000,2,32768,0,auto,2,64,297244875.168659,0.336423,2.571072,38894284.411917
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44709712.199823,2.236650,1000000,50000000,50000000,4,32768,0,auto,2,64,307408436.250692,0.325300,2.565442,38979644.445607
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44640178.224754,2.240134,1000000,50000000,50000000,2,32768,0,auto,2,64,306163343.280921,0.326623,2.570142,38908358.898708
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44971877.014698,2.223612,1000000,50000000,50000000,4,32768,0,auto,2,64,297710146.118888,0.335897,2.562580,39023172.290607
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44580849.582949,2.243116,1000000,50000000,50000000,2,32768,0,auto,4,64,307349290.875454,0.325363,2.572096,38878794.338156
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44424381.310180,2.251016,1000000,50000000,50000000,4,32768,0,auto,4,64,299981893.946805,0.333353,2.587449,38648098.867346
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44648837.848620,2.239700,1000000,50000000,50000000,2,32768,0,auto,4,64,308565866.317587,0.324080,2.567103,38954415.319802
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44524207.736704,2.245969,1000000,50000000,50000000,4,32768,0,auto,4,64,319620316.451378,0.312871,2.562063,39031041.511174
