checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,625829656.234325,0.159788,1000000,50000000,50000000,2,32768,0,auto,4,64,300966173.381291,0.332263,0.495716,201728332.461134
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,605156724.132280,0.165246,1000000,50000000,50000000,4,32768,0,auto,4,64,298376001.875741,0.335148,0.503625,198560621.201398
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,126532909.287873,0.790308,1000000,50000000,50000000,2,32768,0,auto,2,64,298796809.342814,0.334676,1.128245,88633252.344445
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125824730.289722,0.794756,1000000,50000000,50000000,4,32768,0,auto,2,64,318504050.708260,0.313968,1.111961,89931211.944402
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,126902883.367033,0.788004,1000000,50000000,50000000,2,32768,0,auto,2,64,298779362.575873,0.334695,1.125995,88810324.410047
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124359252.127563,0.804122,1000000,50000000,50000000,4,32768,0,auto,2,64,297424516.476156,0.336220,1.143639,87440179.549481
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125109730.254260,0.799298,1000000,50000000,50000000,2,32768,0,auto,4,64,298049833.501086,0.335514,1.138115,87864590.296067
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125921547.990244,0.794145,1000000,50000000,50000000,4,32768,0,auto,4,64,320821297.301431,0.311700,1.109518,90129257.326814
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,126706988.183807,0.789222,1000000,50000000,50000000,2,32768,0,auto,4,64,316310998.127743,0.316145,1.108510,90211189.333515
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,125178236.396349,0.798861,1000000,50000000,50000000,4,32768,0,auto,4,64,315447324.722500,0.317010,1.119100,89357496.771996
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493293810.355273,0.202719,1000000,50000000,50000000,2,32768,0,auto,2,64,278160800.409543,0.359504,0.565370,176875470.648826
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,508706325.257367,0.196577,1000000,50000000,50000000,4,32768,0,auto,2,64,289784109.235216,0.345084,0.544817,183547763.312233
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,501351651.543124,0.199461,1000000,50000000,50000000,2,32768,0,auto,2,64,289673750.225563,0.345216,0.548399,182349130.084348
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,503779632.954179,0.198499,1000000,50000000,50000000,4,32768,0,auto,2,64,290076365.376278,0.344737,0.546441,183002494.572654
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,508246547.750159,0.196755,1000000,50000000,50000000,2,32768,0,auto,4,64,276981492.836651,0.361035,0.561574,178070953.706566
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493814213.697837,0.202505,1000000,50000000,50000000,4,32768,0,auto,4,64,289726653.644433,0.345153,0.551243,181408297.452146
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,514034241.724807,0.194540,1000000,50000000,50000000,2,32768,0,auto,4,64,290079054.904626,0.344734,0.542401,184365298.426667
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,481516938.206469,0.207677,1000000,50000000,50000000,4,32768,0,auto,4,64,278359697.379602,0.359247,0.570137,175396518.395969
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,670928103.677992,0.149047,1000000,50000000,50000000,2,32768,0,auto,2,64,288146002.628953,0.347046,0.499449,200220722.394483
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,614689594.246936,0.162684,1000000,50000000,50000000,4,32768,0,auto,2,64,298488180.256198,0.335022,0.501027,199590005.269848
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,576311046.631768,0.173517,1000000,50000000,50000000,2,32768,0,auto,2,64,296267229.088010,0.337533,0.514175,194486285.673630
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,545648131.451795,0.183268,1000000,50000000,50000000,4,32768,0,auto,2,64,287532609.994412,0.347787,0.534791,186988954.034740
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,580366364.739453,0.172305,1000000,50000000,50000000,2,32768,0,auto,4,64,301657998.590935,0.331501,0.506899,197277988.027954
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,597379865.006867,0.167398,1000000,50000000,50000000,4,32768,0,auto,4,64,286019256.313478,0.349627,0.520290,192200612.835627
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,514886968.466687,0.194217,1000000,50000000,50000000,2,32768,0,auto,4,64,283558950.705531,0.352660,0.550434,181674743.684129
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,599881438.501782,0.166700,1000000,50000000,50000000,4,32768,0,auto,4,64,294275863.736041,0.339817,0.509833,196142817.331792
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,123977044.368452,0.806601,1000000,50000000,50000000,2,32768,0,auto,2,64,306413126.173368,0.326357,1.136313,88003916.640547
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,123571267.505443,0.809250,1000000,50000000,50000000,4,32768,0,auto,2,64,297593114.525079,0.336029,1.148344,87081940.123872
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,122385052.780792,0.817093,1000000,50000000,50000000,2,32768,0,auto,2,64,296359863.363028,0.337428,1.157670,86380376.260225
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124855350.878638,0.800927,1000000,50000000,50000000,4,32768,0,auto,2,64,319705109.800448,0.312788,1.117678,89471213.411345
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,126919570.311070,0.787901,1000000,50000000,50000000,2,32768,0,auto,4,64,309095586.365255,0.323525,1.114920,89692531.776817
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,126759937.033566,0.788893,1000000,50000000,50000000,4,32768,0,auto,4,64,308894046.006752,0.323736,1.115924,89611846.280380
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,127625852.100861,0.783540,1000000,50000000,50000000,2,32768,0,auto,4,64,298825348.477399,0.334644,1.121412,89173309.892842
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124760961.870315,0.801533,1000000,50000000,50000000,4,32768,0,auto,4,64,297164845.069427,0.336514,1.141309,87618719.597399
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,511349051.315634,0.195561,1000000,50000000,50000000,2,32768,0,auto,2,64,277785042.168854,0.359991,0.558806,178953001.489094
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,501348561.558742,0.199462,1000000,50000000,50000000,4,32768,0,auto,2,64,276941280.954959,0.361087,0.563787,177371930.164494
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,507263359.876168,0.197136,1000000,50000000,50000000,2,32768,0,auto,2,64,277537721.896168,0.360311,0.560684,178353468.899812
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,504656829.614826,0.198154,1000000,50000000,50000000,4,32768,0,auto,2,64,292351358.262092,0.342054,0.543357,184041020.423949
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509192153.277551,0.196390,1000000,50000000,50000000,2,32768,0,auto,4,64,284891779.514652,0.351010,0.550851,181537153.386762
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,501961732.343318,0.199218,1000000,50000000,50000000,4,32768,0,auto,4,64,278066077.155361,0.359627,0.562119,177898134.018850
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,502886665.909689,0.198852,1000000,50000000,50000000,2,32768,0,auto,4,64,283887524.955192,0.352252,0.554682,180283529.326486
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,505907739.441419,0.197664,1000000,50000000,50000000,4,32768,0,auto,4,64,284124835.075358,0.351958,0.553075,180807295.879747
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,598897304.396671,0.166974,1000000,50000000,50000000,2,32768,0,auto,2,64,284350921.119683,0.351678,0.522016,191564871.426139
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,618152216.780100,0.161772,1000000,50000000,50000000,4,32768,0,auto,2,64,293805454.132426,0.340361,0.505601,197784536.963191
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,601913477.755698,0.166137,1000000,50000000,50000000,2,32768,0,auto,2,64,293772840.584781,0.340399,0.510058,196056160.304377
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,537258049.405240,0.186130,1000000,50000000,50000000,4,32768,0,auto,2,64,299652615.205984,0.333720,0.522863,191254690.624912
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,578274660.641341,0.172928,1000000,50000000,50000000,2,32768,0,auto,4,64,298147917.413095,0.335404,0.511720,195419187.221797
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,388051663.324066,0.257698,1000000,50000000,50000000,4,32768,0,auto,4,64,289944057.045331,0.344894,0.605837,165061034.570443
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,588910597.650167,0.169805,1000000,50000000,50000000,2,32768,0,auto,4,64,285222633.400472,0.350603,0.523992,190842725.592216
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,497322227.220931,0.201077,1000000,50000000,50000000,4,32768,0,auto,4,64,283359636.872975,0.352908,0.557154,179483687.084458
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,126772125.947585,0.788817,1000000,50000000,50000000,2,32768,0,auto,2,64,306460956.842240,0.326306,1.118574,89399575.308195
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,128008557.701011,0.781198,1000000,50000000,50000000,4,32768,0,auto,2,64,318849374.711348,0.313628,1.098087,91067433.865677
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,126188856.629268,0.792463,1000000,50000000,50000000,2,32768,0,auto,2,64,315103238.144383,0.317356,1.113080,89840789.880315
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124984026.832444,0.800102,1000000,50000000,50000000,4,32768,0,auto,2,64,307032007.542016,0.325699,1.129085,88567278.600904
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,124882476.291898,0.800753,1000000,50000000,50000000,2,32768,0,auto,4,64,301373648.957256,0.331814,1.135753,88047308.904593
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125320626.466960,0.797953,1000000,50000000,50000000,4,32768,0,auto,4,64,299873725.598876,0.333474,1.134645,88133258.350286
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,123089633.087134,0.812416,1000000,50000000,50000000,2,32768,0,auto,4,64,298780230.542613,0.334694,1.150729,86901412.362858
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,127431303.222512,0.784737,1000000,50000000,50000000,4,32768,0,auto,4,64,299011985.031860,0.334435,1.122627,89076761.904812
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,500675479.430439,0.199730,1000000,50000000,50000000,2,32768,0,auto,2,64,291326740.103867,0.343257,0.546100,183116502.302089
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,507085328.317050,0.197205,1000000,50000000,50000000,4,32768,0,auto,2,64,289278283.188167,0.345688,0.546470,182992686.494818
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,504031618.962169,0.198400,1000000,50000000,50000000,2,32768,0,auto,2,64,288988752.200288,0.346034,0.547645,182600023.740310
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,508260078.001937,0.196750,1000000,50000000,50000000,4,32768,0,auto,2,64,289728423.574497,0.345151,0.545085,183457719.326070
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493428372.780821,0.202664,1000000,50000000,50000000,2,32768,0,auto,4,64,289384790.767180,0.345561,0.551866,181203533.280299
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,505505717.844017,0.197822,1000000,50000000,50000000,4,32768,0,auto,4,64,276718313.070054,0.361378,0.562362,177821321.907159
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493851834.288454,0.202490,1000000,50000000,50000000,2,32768,0,auto,4,64,276691960.709076,0.361413,0.567559,176193286.177837
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,482640767.887196,0.207193,1000000,50000000,50000000,4,32768,0,auto,4,64,283078127.922581,0.353259,0.563885,177341207.828493
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,391542823.569807,0.255400,1000000,50000000,50000000,2,32768,0,auto,2,64,289551749.929539,0.345361,0.604232,165499371.610863
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,613316481.391034,0.163048,1000000,50000000,50000000,4,32768,0,auto,2,64,299068181.402161,0.334372,0.500491,199803923.264527
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,592456024.944313,0.168789,1000000,50000000,50000000,2,32768,0,auto,2,64,287288155.111346,0.348083,0.520208,192230928.967607
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,568612427.048125,0.175867,1000000,50000000,50000000,4,32768,0,auto,2,64,290070923.779149,0.344743,0.524138,190789463.546726
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,590748589.328392,0.169277,1000000,50000000,50000000,2,32768,0,auto,4,64,300405478.161873,0.332883,0.505440,197847307.613269
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,535043460.360270,0.186901,1000000,50000000,50000000,4,32768,0,auto,4,64,285957437.959933,0.349702,0.539662,185301158.550839
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,568541697.840727,0.175889,1000000,50000000,50000000,2,32768,0,auto,4,64,300824785.333721,0.332419,0.511952,195330736.321003
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,565570969.191494,0.176812,1000000,50000000,50000000,4,32768,0,auto,4,64,290529347.066990,0.344199,0.524362,190707999.661801
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,121509499.626736,0.822981,1000000,50000000,50000000,2,32768,0,auto,2,64,297134556.690794,0.336548,1.163024,85982750.012947
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125997328.402125,0.793668,1000000,50000000,50000000,4,32768,0,auto,2,64,318676853.719162,0.313797,1.110735,90030443.073423
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,123702690.085968,0.808390,1000000,50000000,50000000,2,32768,0,auto,2,64,303931207.939917,0.329022,1.140745,87662038.194458
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,126285339.799807,0.791858,1000000,50000000,50000000,4,32768,0,auto,2,64,297320719.931048,0.336337,1.131482,88379649.659759
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,126600598.529506,0.789886,1000000,50000000,50000000,2,32768,0,auto,4,64,298402075.634779,0.335118,1.128674,88599545.064462
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,124033896.407653,0.806231,1000000,50000000,50000000,4,32768,0,auto,4,64,308806054.412907,0.323828,1.133528,88220169.879219
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,125147142.574627,0.799059,1000000,50000000,50000000,2,32768,0,auto,4,64,299872988.614017,0.333475,1.136166,88015277.984931
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124754437.131137,0.801575,1000000,50000000,50000000,4,32768,0,auto,4,64,308579494.327083,0.324066,1.128908,88581162.000782
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,499892261.747602,0.200043,1000000,50000000,50000000,2,32768,0,auto,2,64,289103658.695442,0.345897,0.549563,181962910.607709
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,508805958.869912,0.196539,1000000,50000000,50000000,4,32768,0,auto,2,64,290510705.014772,0.344221,0.544443,183673947.852192
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,503916250.569858,0.198446,1000000,50000000,50000000,2,32768,0,auto,2,64,289587462.924701,0.345319,0.546853,182864601.906614
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,504207682.835903,0.198331,1000000,50000000,50000000,4,32768,0,auto,2,64,290299477.248783,0.344472,0.545940,183170309.066917
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,505886640.237518,0.197673,1000000,50000000,50000000,2,32768,0,auto,4,64,290614872.079169,0.344098,0.545009,183483147.631082
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,486552384.493238,0.205528,1000000,50000000,50000000,4,32768,0,auto,4,64,289792227.417210,0.345075,0.553733,180592511.563441
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,516028262.156791,0.193788,1000000,50000000,50000000,2,32768,0,auto,4,64,277207544.600975,0.360741,0.557773,179284561.808464
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,500360758.310274,0.199856,1000000,50000000,50000000,4,32768,0,auto,4,64,278414982.107718,0.359176,0.562234,177861832.676040
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,586272265.001996,0.170569,1000000,50000000,50000000,2,32768,0,auto,2,64,284301504.158769,0.351739,0.525717,190216457.223422
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,535913513.226890,0.186597,1000000,50000000,50000000,4,32768,0,auto,2,64,293709312.710106,0.340473,0.530555,188481922.196514
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,374007728.258472,0.267374,1000000,50000000,50000000,2,32768,0,auto,2,64,285801668.512066,0.349893,0.620900,161056548.845083
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,587231304.972378,0.170291,1000000,50000000,50000000,4,32768,0,auto,2,64,283518294.727939,0.352711,0.525814,190181179.900499
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,602508420.312177,0.165973,1000000,50000000,50000000,2,32768,0,auto,4,64,301898236.978472,0.331237,0.500432,199827304.718022
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,612725732.731971,0.163205,1000000,50000000,50000000,4,32768,0,auto,4,64,285591627.636090,0.350150,0.516343,193669760.226227
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,604087838.252946,0.165539,1000000,50000000,50000000,2,32768,0,auto,4,64,284641167.862060,0.351320,0.520392,192162679.529004
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,605807709.893447,0.165069,1000000,50000000,50000000,4,32768,0,auto,4,64,283819167.251121,0.352337,0.520585,192091664.682852
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,125637333.236656,0.795942,1000000,50000000,50000000,2,32768,0,auto,2,64,305919932.387405,0.326883,1.126145,88798481.362804
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,124622757.106975,0.802422,1000000,50000000,50000000,4,32768,0,auto,2,64,317300182.223742,0.315159,1.120795,89222371.030251
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,129176681.630094,0.774134,1000000,50000000,50000000,2,32768,0,auto,2,64,297902651.702535,0.335680,1.114374,89736464.807428
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,122408163.002498,0.816939,1000000,50000000,50000000,4,32768,0,auto,2,64,308216394.305690,0.324447,1.144823,87349783.626491
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,127440162.581155,0.784682,1000000,50000000,50000000,2,32768,0,auto,4,64,298180857.149179,0.335367,1.123816,88982537.895679
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,120275056.738559,0.831428,1000000,50000000,50000000,4,32768,0,auto,4,64,308928311.686369,0.323700,1.158423,86324238.795628
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,124711010.767006,0.801854,1000000,50000000,50000000,2,32768,0,auto,4,64,307058116.342039,0.325671,1.130834,88430311.710826
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,127406821.766420,0.784887,1000000,50000000,50000000,4,32768,0,auto,4,64,298247063.321088,0.335292,1.123323,89021596.234117
