checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,620704144.861166,0.161107,1000000,50000000,50000000,4,32768,0,auto,2,64,287584139.524079,0.347724,0.512311,195193832.596524
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,567067362.464719,0.176346,1000000,50000000,50000000,2,32768,0,auto,2,64,288566914.112362,0.346540,0.526277,190013942.802825
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,568620232.063852,0.175864,1000000,50000000,50000000,4,32768,0,auto,2,64,297081724.699055,0.336608,0.515963,193812289.894145
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,598082942.835346,0.167201,1000000,50000000,50000000,2,32768,0,auto,4,64,284648529.569920,0.351310,0.521665,191694048.491731
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,570636088.467012,0.175243,1000000,50000000,50000000,4,32768,0,auto,4,64,289265066.038822,0.345704,0.524321,190722710.630810
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,575016592.735526,0.173908,1000000,50000000,50000000,2,32768,0,auto,4,64,292524130.734259,0.341852,0.519068,192652928.045016
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,589533179.943181,0.169626,1000000,50000000,50000000,4,32768,0,auto,4,64,284330464.407614,0.351703,0.524913,190507808.351323
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509973298.520918,0.196089,1000000,50000000,50000000,2,32768,0,auto,2,64,278030689.912459,0.359673,0.559018,178885077.946407
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,500050195.874937,0.199980,1000000,50000000,50000000,4,32768,0,auto,2,64,277730809.005447,0.360061,0.563079,177594910.055891
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,504861216.485611,0.198074,1000000,50000000,50000000,2,32768,0,auto,2,64,289935698.617476,0.344904,0.546184,183088486.873130
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,510395881.413506,0.195926,1000000,50000000,50000000,4,32768,0,auto,2,64,288924381.136888,0.346111,0.545254,183400815.212796
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,495367926.989459,0.201870,1000000,50000000,50000000,2,32768,0,auto,4,64,276490389.695102,0.361676,0.566655,176474365.760517
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,498296503.987293,0.200684,1000000,50000000,50000000,4,32768,0,auto,4,64,276328952.807746,0.361888,0.565768,176750861.854465
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,513564522.016371,0.194718,1000000,50000000,50000000,2,32768,0,auto,4,64,276839925.803086,0.361220,0.559088,178862596.798509
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,487029695.598022,0.205326,1000000,50000000,50000000,4,32768,0,auto,4,64,277831388.496218,0.359931,0.568957,175760060.382761
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,549809806.090654,0.181881,1000000,50000000,50000000,2,32768,0,auto,2,64,297314894.476789,0.336344,0.521473,191764332.590533
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,575592196.275201,0.173734,1000000,50000000,50000000,4,32768,0,auto,2,64,296259528.799874,0.337542,0.514831,194238361.696867
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,415076519.702289,0.240919,1000000,50000000,50000000,2,32768,0,auto,2,64,296488926.955120,0.337281,0.581695,171911528.516032
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,578772401.748412,0.172779,1000000,50000000,50000000,4,32768,0,auto,2,64,297403130.596519,0.336244,0.512214,195230860.764337
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,569016328.696392,0.175742,1000000,50000000,50000000,2,32768,0,auto,4,64,285142190.731509,0.350702,0.529608,188818942.492904
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,577547352.573777,0.173146,1000000,50000000,50000000,4,32768,0,auto,4,64,289414050.183805,0.345526,0.522143,191518482.820318
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,617280967.901168,0.162001,1000000,50000000,50000000,2,32768,0,auto,4,64,284557930.700915,0.351422,0.516511,193606835.963146
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,606680112.212860,0.164832,1000000,50000000,50000000,4,32768,0,auto,4,64,283310375.453499,0.352970,0.520846,191995317.649593
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,591715168.484069,0.169000,1000000,50000000,50000000,2,32768,0,auto,2,64,298761179.665866,0.334716,0.506855,197295013.412745
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,602292826.069319,0.166032,1000000,50000000,50000000,4,32768,0,auto,2,64,284176034.768051,0.351895,0.521078,191909939.724789
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,633585464.995616,0.157832,1000000,50000000,50000000,2,32768,0,auto,2,64,283173145.735157,0.353141,0.514152,194495061.869083
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,589108053.932961,0.169748,1000000,50000000,50000000,4,32768,0,auto,2,64,283765456.290241,0.352404,0.525585,190264064.681918
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,569403024.997352,0.175623,1000000,50000000,50000000,2,32768,0,auto,4,64,297353602.298156,0.336300,0.515187,194104261.639735
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,562228331.819525,0.177864,1000000,50000000,50000000,4,32768,0,auto,4,64,297482867.128210,0.336154,0.517422,193265833.092977
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,592339842.002963,0.168822,1000000,50000000,50000000,2,32768,0,auto,4,64,297587436.746356,0.336036,0.508050,196830892.725333
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,573575842.672261,0.174345,1000000,50000000,50000000,4,32768,0,auto,4,64,283505410.039947,0.352727,0.530296,188574086.926187
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,503552117.213250,0.198589,1000000,50000000,50000000,2,32768,0,auto,2,64,290245369.613797,0.344536,0.546418,183010137.667895
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,521816140.635057,0.191638,1000000,50000000,50000000,4,32768,0,auto,2,64,276818705.654917,0.361247,0.556019,179850043.635345
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,485254673.262921,0.206077,1000000,50000000,50000000,2,32768,0,auto,2,64,288938164.302489,0.346095,0.555273,180091490.628962
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,516471705.110059,0.193621,1000000,50000000,50000000,4,32768,0,auto,2,64,289501773.400935,0.345421,0.542217,184427915.348243
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,517126156.240281,0.193376,1000000,50000000,50000000,2,32768,0,auto,4,64,278372866.254113,0.359230,0.555797,179921693.997188
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,508210098.565348,0.196769,1000000,50000000,50000000,4,32768,0,auto,4,64,278293049.428425,0.359333,0.559247,178811887.469491
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,500769235.906560,0.199693,1000000,50000000,50000000,2,32768,0,auto,4,64,277484526.078715,0.360380,0.563107,177586009.044655
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,496528957.086383,0.201398,1000000,50000000,50000000,4,32768,0,auto,4,64,277505128.359666,0.360354,0.564990,176994297.422022
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,591821607.432245,0.168970,1000000,50000000,50000000,2,32768,0,auto,2,64,288747006.097652,0.346324,0.518655,192806560.240059
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,585426297.945375,0.170816,1000000,50000000,50000000,4,32768,0,auto,2,64,286971032.657469,0.348467,0.522596,191352554.415931
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,568446356.276375,0.175918,1000000,50000000,50000000,2,32768,0,auto,2,64,288194122.876850,0.346988,0.526415,189964283.930447
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,668237354.737007,0.149647,1000000,50000000,50000000,4,32768,0,auto,2,64,287797085.510932,0.347467,0.500483,199806914.060009
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,385910303.404470,0.259128,1000000,50000000,50000000,2,32768,0,auto,4,64,296962627.355277,0.336743,0.598981,166950266.966044
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,541330326.268158,0.184730,1000000,50000000,50000000,4,32768,0,auto,4,64,296019670.048270,0.337815,0.525731,190211224.836117
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,586312204.608338,0.170558,1000000,50000000,50000000,2,32768,0,auto,4,64,289712288.616345,0.345170,0.519102,192640490.554640
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,444715034.624544,0.224863,1000000,50000000,50000000,4,32768,0,auto,4,64,288283860.322838,0.346880,0.575020,173906881.770653
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,602517900.374973,0.165970,1000000,50000000,50000000,2,32768,0,auto,2,64,284336542.080969,0.351696,0.521172,191875124.605861
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,565336462.182301,0.176886,1000000,50000000,50000000,4,32768,0,auto,2,64,298178154.399271,0.335370,0.515499,193986828.285299
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,579491666.417328,0.172565,1000000,50000000,50000000,2,32768,0,auto,2,64,292077858.934256,0.342374,0.518355,192918031.934842
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,589341105.753831,0.169681,1000000,50000000,50000000,4,32768,0,auto,2,64,288999806.565809,0.346021,0.519034,192665458.408042
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,578040754.931766,0.172998,1000000,50000000,50000000,2,32768,0,auto,4,64,287759273.951037,0.347513,0.523817,190906295.901646
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,585302466.994413,0.170852,1000000,50000000,50000000,4,32768,0,auto,4,64,287497962.397063,0.347829,0.521572,191728033.794302
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,602748962.618333,0.165907,1000000,50000000,50000000,2,32768,0,auto,4,64,298843189.868621,0.334624,0.504084,198379527.240962
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,587735119.648619,0.170145,1000000,50000000,50000000,4,32768,0,auto,4,64,297911753.524569,0.335670,0.509092,196428025.698817
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,511679009.959458,0.195435,1000000,50000000,50000000,2,32768,0,auto,2,64,277892478.863473,0.359851,0.558867,178933568.541682
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,505931958.500966,0.197655,1000000,50000000,50000000,4,32768,0,auto,2,64,278132492.506050,0.359541,0.560262,178487840.366561
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,506880611.016362,0.197285,1000000,50000000,50000000,2,32768,0,auto,2,64,291198608.471463,0.343408,0.543951,183840138.554968
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,505551025.009624,0.197804,1000000,50000000,50000000,4,32768,0,auto,2,64,277717804.242113,0.360078,0.560989,178256611.136906
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509342450.042031,0.196332,1000000,50000000,50000000,2,32768,0,auto,4,64,278317329.885087,0.359302,0.558797,178955923.177996
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,504448986.892410,0.198236,1000000,50000000,50000000,4,32768,0,auto,4,64,278110552.224869,0.359569,0.560945,178270542.320403
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,503799838.159726,0.198492,1000000,50000000,50000000,2,32768,0,auto,4,64,283957898.075562,0.352165,0.554211,180436835.401333
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493219696.364891,0.202749,1000000,50000000,50000000,4,32768,0,auto,4,64,277579967.164270,0.360257,0.566334,176574307.566577
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,578740058.288502,0.172789,1000000,50000000,50000000,2,32768,0,auto,2,64,288494839.746539,0.346627,0.522849,191259652.162172
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,578672238.604632,0.172809,1000000,50000000,50000000,4,32768,0,auto,2,64,296780321.243270,0.336950,0.512962,194946253.103940
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,681080620.540815,0.146825,1000000,50000000,50000000,2,32768,0,auto,2,64,295492794.478211,0.338418,0.488439,204733957.241469
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,589362403.768119,0.169675,1000000,50000000,50000000,4,32768,0,auto,2,64,287087115.452470,0.348326,0.521410,191787481.583975
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,584244290.158159,0.171161,1000000,50000000,50000000,2,32768,0,auto,4,64,297839076.788860,0.335752,0.510038,196063925.956173
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,597056367.087607,0.167488,1000000,50000000,50000000,4,32768,0,auto,4,64,285287251.258310,0.350524,0.521572,191727910.548088
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,577993421.520809,0.173012,1000000,50000000,50000000,2,32768,0,auto,4,64,283639659.277533,0.352560,0.528763,189120613.783574
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,586067415.180840,0.170629,1000000,50000000,50000000,4,32768,0,auto,4,64,289213493.302721,0.345765,0.519681,192425874.945566
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,590242543.350766,0.169422,1000000,50000000,50000000,2,32768,0,auto,2,64,288492557.773026,0.346629,0.519416,192523927.782108
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,601479668.616826,0.166257,1000000,50000000,50000000,4,32768,0,auto,2,64,289494189.743338,0.345430,0.515133,194124717.841303
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,583424132.116375,0.171402,1000000,50000000,50000000,2,32768,0,auto,2,64,290256460.694410,0.344523,0.519335,192554078.043265
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,574871899.094611,0.173952,1000000,50000000,50000000,4,32768,0,auto,2,64,284313618.142151,0.351724,0.528751,189124953.542279
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,594092315.417280,0.168324,1000000,50000000,50000000,2,32768,0,auto,4,64,298437543.393636,0.335078,0.506633,197381653.195653
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,613530687.978755,0.162991,1000000,50000000,50000000,4,32768,0,auto,4,64,291263693.620997,0.343331,0.509625,196222562.549815
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,594629314.760075,0.168172,1000000,50000000,50000000,2,32768,0,auto,4,64,284188402.822812,0.351879,0.523589,190989422.710895
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,587164537.426423,0.170310,1000000,50000000,50000000,4,32768,0,auto,4,64,291929368.122846,0.342549,0.516176,193732466.739955
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,506898548.290042,0.197278,1000000,50000000,50000000,2,32768,0,auto,2,64,290575048.923063,0.344145,0.544639,183607763.894476
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,480526920.184531,0.208105,1000000,50000000,50000000,4,32768,0,auto,2,64,282451317.411903,0.354043,0.565536,176823532.272155
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,502595045.647820,0.198967,1000000,50000000,50000000,2,32768,0,auto,2,64,277126128.622335,0.360847,0.562922,177644534.033524
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,513688627.125151,0.194670,1000000,50000000,50000000,4,32768,0,auto,2,64,276594142.353227,0.361541,0.559378,178769884.407237
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,493796209.444732,0.202513,1000000,50000000,50000000,2,32768,0,auto,4,64,277415621.603813,0.360470,0.566136,176635934.450509
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509562538.356885,0.196247,1000000,50000000,50000000,4,32768,0,auto,4,64,276895773.775253,0.361147,0.560586,178384858.316770
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,502482751.197661,0.199012,1000000,50000000,50000000,2,32768,0,auto,4,64,283202656.368567,0.353104,0.555442,180036833.997475
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,494558549.739064,0.202201,1000000,50000000,50000000,4,32768,0,auto,4,64,276867077.376974,0.361184,0.566585,176496144.926644
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,443486031.696505,0.225486,1000000,50000000,50000000,2,32768,0,auto,2,64,296574143.851943,0.337184,0.565908,176707159.846503
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,589690349.331324,0.169581,1000000,50000000,50000000,4,32768,0,auto,2,64,289073714.883569,0.345933,0.518769,192764115.526659
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,599489000.896837,0.166809,1000000,50000000,50000000,2,32768,0,auto,2,64,297412804.937074,0.336233,0.505878,197676054.921235
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,591388889.213233,0.169093,1000000,50000000,50000000,4,32768,0,auto,2,64,293146488.415500,0.341126,0.513340,194802635.189287
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,568274114.635684,0.175971,1000000,50000000,50000000,2,32768,0,auto,4,64,284069887.073747,0.352026,0.531179,188260536.542494
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,572206042.767775,0.174762,1000000,50000000,50000000,4,32768,0,auto,4,64,283275201.345764,0.353014,0.530914,188354374.757370
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,584694884.037908,0.171029,1000000,50000000,50000000,2,32768,0,auto,4,64,283327901.488206,0.352948,0.527137,189704082.557640
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,470829784.013441,0.212391,1000000,50000000,50000000,4,32768,0,auto,4,64,298609281.928966,0.334886,0.550480,181659620.142790
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,606996432.942402,0.164746,1000000,50000000,50000000,2,32768,0,auto,2,64,292314813.922475,0.342097,0.510301,195962668.523521
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,621000192.752987,0.161031,1000000,50000000,50000000,4,32768,0,auto,2,64,287830456.541959,0.347427,0.511815,195383023.334160
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,609732729.296118,0.164006,1000000,50000000,50000000,2,32768,0,auto,2,64,296175028.502805,0.337638,0.504832,198085868.076313
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,582237570.961947,0.171751,1000000,50000000,50000000,4,32768,0,auto,2,64,285790038.968990,0.349907,0.524783,190555122.150393
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,591404615.466369,0.169089,1000000,50000000,50000000,2,32768,0,auto,4,64,283854152.413269,0.352294,0.524564,190634465.306298
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,578746983.377969,0.172787,1000000,50000000,50000000,4,32768,0,auto,4,64,292312830.812167,0.342099,0.518325,192929067.361120
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,579512959.082463,0.172559,1000000,50000000,50000000,2,32768,0,auto,4,64,284848385.808478,0.351064,0.526722,189853564.083958
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,32,585723253.689711,0.170729,1000000,50000000,50000000,4,32768,0,auto,4,64,298432918.272866,0.335084,0.509149,196406298.020448
