checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89640671.602860,1.115565,1000000,50000000,50000000,16384,8,guided,32,277209250.758579,0.360738,0.800000,0.050000,1.479501,67590338.197950
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88283720.554970,1.132712,1000000,50000000,50000000,32768,8,guided,32,279637860.548726,0.357605,0.800000,0.050000,1.493756,66945337.461001
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152929117.885883,0.653898,1000000,50000000,50000000,16384,0,static,32,274562350.545529,0.364216,0.900000,0.100000,1.021337,97910877.547915
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155171065.006112,0.644450,1000000,50000000,50000000,32768,0,static,32,278344088.017283,0.359268,0.900000,0.100000,1.006947,99310095.031314
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152475628.635356,0.655843,1000000,50000000,50000000,16384,0,static,32,274669753.503257,0.364074,0.900000,0.100000,1.023275,97725421.248238
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148992999.469507,0.671172,1000000,50000000,50000000,32768,0,static,32,277695604.713002,0.360107,0.900000,0.100000,1.034561,96659376.461211
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149844531.712952,0.667358,1000000,50000000,50000000,16384,8,static,32,272464862.562272,0.367020,0.900000,0.100000,1.037812,96356558.094241
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152497882.496631,0.655747,1000000,50000000,50000000,32768,8,static,32,276075582.719194,0.362220,0.900000,0.100000,1.021182,97925713.399475
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,143866523.392249,0.695089,1000000,50000000,50000000,16384,8,static,32,273258479.086211,0.365954,0.900000,0.100000,1.064268,93961320.421822
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155008341.107461,0.645127,1000000,50000000,50000000,32768,8,static,32,276018319.601968,0.362295,0.900000,0.100000,1.010632,98947995.880650
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148674810.854431,0.672609,1000000,50000000,50000000,16384,0,static,32,275124556.593205,0.363472,0.900000,0.100000,1.039341,96214814.169432
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143269591.020519,0.697985,1000000,50000000,50000000,32768,0,static,32,277894461.011236,0.359849,0.900000,0.100000,1.061180,94234718.251642
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149144277.445722,0.670492,1000000,50000000,50000000,16384,0,static,32,274855244.447454,0.363828,0.900000,0.100000,1.037557,96380210.179700
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144380818.719042,0.692613,1000000,50000000,50000000,32768,0,static,32,278228325.134559,0.359417,0.900000,0.100000,1.055809,94714126.271000
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144258936.943789,0.693198,1000000,50000000,50000000,16384,8,static,32,273112957.846106,0.366149,0.900000,0.100000,1.062786,94092356.078058
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145714892.381401,0.686272,1000000,50000000,50000000,32768,8,static,32,276442886.838005,0.361738,0.900000,0.100000,1.051276,95122518.116116
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149734164.367922,0.667850,1000000,50000000,50000000,16384,8,static,32,272172581.508369,0.367414,0.900000,0.100000,1.038690,96275110.519827
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,151155632.640502,0.661570,1000000,50000000,50000000,32768,8,static,32,276402950.716316,0.361791,0.900000,0.100000,1.026593,97409610.568589
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152543349.378122,0.655551,1000000,50000000,50000000,16384,0,guided,32,274637119.179324,0.364117,0.900000,0.100000,1.023175,97734987.902596
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150028613.451474,0.666540,1000000,50000000,50000000,32768,0,guided,32,276748650.598100,0.361339,0.900000,0.100000,1.031253,96969382.757359
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152539470.298689,0.655568,1000000,50000000,50000000,16384,0,guided,32,275304315.182051,0.363234,0.900000,0.100000,1.022196,97828553.112454
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,143776870.545103,0.695522,1000000,50000000,50000000,32768,0,guided,32,276283265.581857,0.361947,0.900000,0.100000,1.060692,94278086.887382
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150711216.946866,0.663521,1000000,50000000,50000000,16384,8,guided,32,273052206.321349,0.366230,0.900000,0.100000,1.033028,96802838.490176
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152996118.116598,0.653611,1000000,50000000,50000000,32768,8,guided,32,279675607.477496,0.357557,0.900000,0.100000,1.014611,98559907.213771
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155831213.432177,0.641720,1000000,50000000,50000000,16384,8,guided,32,274968374.618895,0.363678,0.900000,0.100000,1.008658,99141589.708970
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,151195986.468282,0.661393,1000000,50000000,50000000,32768,8,guided,32,276795624.979506,0.361277,0.900000,0.100000,1.025902,97475223.692885
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,154901202.243873,0.645573,1000000,50000000,50000000,16384,0,guided,32,277004527.342293,0.361005,0.900000,0.100000,1.009768,99032697.871373
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144889401.080476,0.690182,1000000,50000000,50000000,32768,0,guided,32,280305145.572348,0.356754,0.900000,0.100000,1.050816,95164178.624032
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144281930.848269,0.693087,1000000,50000000,50000000,16384,0,guided,32,275674989.993210,0.362746,0.900000,0.100000,1.059233,94407933.923288
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,142385300.530099,0.702320,1000000,50000000,50000000,32768,0,guided,32,277236145.554208,0.360703,0.900000,0.100000,1.066999,93720830.255063
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146690171.299249,0.681709,1000000,50000000,50000000,16384,8,guided,32,275856364.614215,0.362507,0.900000,0.100000,1.047478,95467409.899649
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145293331.113735,0.688263,1000000,50000000,50000000,32768,8,guided,32,279784599.316845,0.357418,0.900000,0.100000,1.048855,95342059.832020
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,154537513.274999,0.647092,1000000,50000000,50000000,16384,8,guided,32,276856126.448451,0.361198,0.900000,0.100000,1.011691,98844409.244183
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,143197539.751646,0.698336,1000000,50000000,50000000,32768,8,guided,32,277044408.759792,0.360953,0.900000,0.100000,1.062476,94119761.689386
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512353544.741471,0.195178,1000000,50000000,50000000,16384,0,static,32,270678842.244523,0.369442,0.000000,1.000000,0.567834,176107958.341431
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513831862.808322,0.194616,1000000,50000000,50000000,32768,0,static,32,273746719.973056,0.365301,0.000000,1.000000,0.563502,177461781.804097
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,503593012.365459,0.198573,1000000,50000000,50000000,16384,0,static,32,270985934.972067,0.369023,0.000000,1.000000,0.570831,175183053.531467
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,520638840.334351,0.192072,1000000,50000000,50000000,32768,0,static,32,274377891.211168,0.364461,0.000000,1.000000,0.559796,178636426.653589
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,506626400.094835,0.197384,1000000,50000000,50000000,16384,8,static,32,269660426.238649,0.370837,0.000000,1.000000,0.571607,174945361.561041
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,521145684.913876,0.191885,1000000,50000000,50000000,32768,8,static,32,272685480.082322,0.366723,0.000000,1.000000,0.562014,177931454.425617
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510912159.991376,0.195728,1000000,50000000,50000000,16384,8,static,32,270601351.926836,0.369547,0.000000,1.000000,0.568509,175898801.145896
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,527357136.132740,0.189625,1000000,50000000,50000000,32768,8,static,32,272923422.404186,0.366403,0.000000,1.000000,0.559460,178743637.751761
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512877232.854007,0.194978,1000000,50000000,50000000,16384,0,static,32,271501714.917767,0.368322,0.000000,1.000000,0.566530,176513154.282900
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,519686269.435253,0.192424,1000000,50000000,50000000,32768,0,static,32,274456920.065185,0.364356,0.000000,1.000000,0.560023,178564175.906358
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511186100.560562,0.195623,1000000,50000000,50000000,16384,0,static,32,271563673.998619,0.368238,0.000000,1.000000,0.567147,176321143.540925
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,529590525.132893,0.188825,1000000,50000000,50000000,32768,0,static,32,274814868.194689,0.363881,0.000000,1.000000,0.556060,179836788.585286
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,513580773.738872,0.194711,1000000,50000000,50000000,16384,8,static,32,270237426.181521,0.370045,0.000000,1.000000,0.567964,176067352.110054
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526794947.188717,0.189827,1000000,50000000,50000000,32768,8,static,32,272766181.022058,0.366614,0.000000,1.000000,0.559664,178678780.907904
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511886070.279043,0.195356,1000000,50000000,50000000,16384,8,static,32,270099381.632597,0.370234,0.000000,1.000000,0.568860,175790112.953739
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,525064243.902612,0.190453,1000000,50000000,50000000,32768,8,static,32,272937241.927770,0.366385,0.000000,1.000000,0.560097,178540395.454914
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,506862675.012104,0.197292,1000000,50000000,50000000,16384,0,guided,32,273316926.369827,0.365876,0.000000,1.000000,0.566444,176540063.056595
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509352211.384822,0.196328,1000000,50000000,50000000,32768,0,guided,32,280280291.718628,0.356786,0.000000,1.000000,0.556363,179738613.154523
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,518061847.719584,0.193027,1000000,50000000,50000000,16384,0,guided,32,270683602.418874,0.369435,0.000000,1.000000,0.565682,176777734.890180
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512460413.652891,0.195137,1000000,50000000,50000000,32768,0,guided,32,276246144.462055,0.361996,0.000000,1.000000,0.560371,178453132.042097
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,508500075.744001,0.196657,1000000,50000000,50000000,16384,8,guided,32,272463701.037259,0.367021,0.000000,1.000000,0.566919,176391904.289357
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520323682.319608,0.192188,1000000,50000000,50000000,32768,8,guided,32,275812213.624470,0.362566,0.000000,1.000000,0.558190,179150331.202140
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512969194.459243,0.194943,1000000,50000000,50000000,16384,8,guided,32,274167357.799218,0.364741,0.000000,1.000000,0.562899,177651793.731102
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510798791.591421,0.195772,1000000,50000000,50000000,32768,8,guided,32,275876626.591253,0.362481,0.000000,1.000000,0.561705,178029508.141055
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,522159912.799141,0.191512,1000000,50000000,50000000,16384,0,guided,32,272238113.358344,0.367325,0.000000,1.000000,0.562249,177857290.894220
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518260668.909695,0.192953,1000000,50000000,50000000,32768,0,guided,32,277214472.418387,0.360732,0.000000,1.000000,0.556999,179533685.527796
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,513357073.790668,0.194796,1000000,50000000,50000000,16384,0,guided,32,269276881.628638,0.371365,0.000000,1.000000,0.569392,175625855.167442
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,518898087.997126,0.192716,1000000,50000000,50000000,32768,0,guided,32,273647892.853639,0.365433,0.000000,1.000000,0.561615,178058063.525817
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512207114.998588,0.195234,1000000,50000000,50000000,16384,8,guided,32,275527195.376353,0.362941,0.000000,1.000000,0.561618,178057074.958017
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,521663137.808306,0.191695,1000000,50000000,50000000,32768,8,guided,32,273340023.373391,0.365845,0.000000,1.000000,0.561020,178246721.649712
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,506192249.919136,0.197553,1000000,50000000,50000000,16384,8,guided,32,274954751.385903,0.363696,0.000000,1.000000,0.564493,177150188.728793
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,516943634.376702,0.193445,1000000,50000000,50000000,32768,8,guided,32,275464367.320527,0.363023,0.000000,1.000000,0.559887,178607446.610097
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89696846.026205,1.114866,1000000,50000000,50000000,16384,0,static,32,273942816.071441,0.365040,0.800000,0.050000,1.483732,67397622.711734
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89833846.469845,1.113166,1000000,50000000,50000000,32768,0,static,32,278258662.971443,0.359378,0.800000,0.050000,1.476239,67739686.101134
