checksum1,checksum2,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,513641427.095465,0.038938,1000000,10000000,10000000,32768,0,static,16,234737913.097056,0.085201,0.125101,159871100.403359
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,516552823.250274,0.038718,1000000,10000000,10000000,131072,0,static,16,233259594.281845,0.085741,0.125418,159466378.587872
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,194726768.742778,0.102708,1000000,10000000,10000000,32768,0,static,16,232885840.064391,0.085879,0.189588,105491799.390688
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,187740569.669111,0.106530,1000000,10000000,10000000,131072,0,static,16,233988673.096844,0.085474,0.192956,103650576.885615
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,509642980.922714,0.039243,1000000,10000000,10000000,32768,32,static,16,193574525.092047,0.103319,0.143308,139559134.050133
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,485873749.060712,0.041163,1000000,10000000,10000000,131072,32,static,16,108167382.469036,0.184899,0.227042,88089367.394979
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,186087038.202110,0.107477,1000000,10000000,10000000,32768,32,static,16,193014735.706483,0.103619,0.211847,94407675.272756
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,198529827.866164,0.100741,1000000,10000000,10000000,131072,32,static,16,109651344.772290,0.182396,0.283919,70442569.151479
7970473340851283408,15465518843320288240,0,99994796,static,32,522327943.986754,0.038290,1000000,10000000,10000000,32768,0,dynamic,16,237317160.295276,0.084275,0.123572,161849587.913869
7970473340851283408,15465518843320288240,0,99994796,static,32,489044867.037082,0.040896,1000000,10000000,10000000,131072,0,dynamic,16,243783662.040596,0.082040,0.123861,161470899.436527
7970473340851283408,15465518843320288240,32,99994796,static,32,269275163.670390,0.074273,1000000,10000000,10000000,32768,0,dynamic,16,237725683.704272,0.084131,0.159461,125422825.495064
7970473340851283408,15465518843320288240,32,99994796,static,32,268060399.292330,0.074610,1000000,10000000,10000000,131072,0,dynamic,16,240778656.410109,0.083064,0.158619,126088591.605248
7970473340851283408,15465518843320288240,0,99994796,static,32,506075079.443199,0.039520,1000000,10000000,10000000,32768,32,dynamic,16,194053358.130906,0.103064,0.143565,139309533.232508
7970473340851283408,15465518843320288240,0,99994796,static,32,483834258.547135,0.041336,1000000,10000000,10000000,131072,32,dynamic,16,93043336.887796,0.214954,0.257309,77727482.584025
7970473340851283408,15465518843320288240,32,99994796,static,32,272314190.402416,0.073445,1000000,10000000,10000000,32768,32,dynamic,16,193157414.444510,0.103542,0.177975,112375536.565222
7970473340851283408,15465518843320288240,32,99994796,static,32,266816069.231016,0.074958,1000000,10000000,10000000,131072,32,dynamic,16,81551176.789214,0.245245,0.321181,62270142.350832
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,516647668.964200,0.038711,1000000,10000000,10000000,32768,0,dynamic,16,236751583.463975,0.084477,0.124122,161132015.388716
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,516884587.349419,0.038693,1000000,10000000,10000000,131072,0,dynamic,16,240258116.266257,0.083244,0.122899,162734805.795843
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,207589242.884222,0.096344,1000000,10000000,10000000,32768,0,dynamic,16,236719087.051690,0.084488,0.181878,109963553.576382
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,191862629.635352,0.104241,1000000,10000000,10000000,131072,0,dynamic,16,240801303.133506,0.083056,0.188257,106237870.634721
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,513908060.896571,0.038917,1000000,10000000,10000000,32768,32,dynamic,16,193608577.256153,0.103301,0.143238,139627937.056196
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,499469534.428982,0.040042,1000000,10000000,10000000,131072,32,dynamic,16,81424491.663502,0.245626,0.286772,69741707.613723
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,205773030.819985,0.097194,1000000,10000000,10000000,32768,32,dynamic,16,193065065.157506,0.103592,0.201925,99046563.280854
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,203723864.187408,0.098172,1000000,10000000,10000000,131072,32,dynamic,16,91570283.309485,0.218411,0.317591,62974074.436222
7970473340851283408,15465518843320288240,0,99994796,static,64,424188670.127678,0.047149,1000000,10000000,10000000,32768,0,static,16,235343211.591454,0.084982,0.132867,150526397.659635
7970473340851283408,15465518843320288240,0,99994796,static,64,389394684.391165,0.051362,1000000,10000000,10000000,131072,0,static,16,234307134.072098,0.085358,0.137768,145171278.400653
7970473340851283408,15465518843320288240,32,99994796,static,64,257336272.369613,0.077719,1000000,10000000,10000000,32768,0,static,16,234889531.405216,0.085146,0.163602,122247837.138933
7970473340851283408,15465518843320288240,32,99994796,static,64,254296494.610697,0.078648,1000000,10000000,10000000,131072,0,static,16,235288371.404651,0.085002,0.164422,121638106.595873
7970473340851283408,15465518843320288240,0,99994796,static,64,408457290.619680,0.048965,1000000,10000000,10000000,32768,32,static,16,180790396.206328,0.110625,0.160341,124733828.355280
7970473340851283408,15465518843320288240,0,99994796,static,64,408913558.576252,0.048910,1000000,10000000,10000000,131072,32,static,16,109423520.809480,0.182776,0.232723,85939107.538763
7970473340851283408,15465518843320288240,32,99994796,static,64,259078186.640116,0.077197,1000000,10000000,10000000,32768,32,static,16,191541161.104156,0.104416,0.182388,109656430.994488
7970473340851283408,15465518843320288240,32,99994796,static,64,268241115.311956,0.074560,1000000,10000000,10000000,131072,32,static,16,109324120.205216,0.182942,0.258206,77457668.403631
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,436830200.052058,0.045784,1000000,10000000,10000000,32768,0,static,16,234313576.560425,0.085356,0.131722,151834616.474646
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,411658133.633050,0.048584,1000000,10000000,10000000,131072,0,static,16,232938444.037010,0.085860,0.135211,147917075.327291
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,186104216.242839,0.107467,1000000,10000000,10000000,32768,0,static,16,234450844.798058,0.085306,0.193529,103343876.622478
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,191821080.581796,0.104264,1000000,10000000,10000000,131072,0,static,16,233813834.820412,0.085538,0.190570,104948585.504167
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,437691861.930697,0.045694,1000000,10000000,10000000,32768,32,static,16,192799139.097482,0.103735,0.150194,133161200.403757
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,448572208.957242,0.044586,1000000,10000000,10000000,131072,32,static,16,108979024.958178,0.183522,0.228792,87415538.361943
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,195457221.747438,0.102324,1000000,10000000,10000000,32768,32,static,16,193174421.342177,0.103533,0.206584,96812709.642250
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,266976389.982288,0.074913,1000000,10000000,10000000,131072,32,static,16,108501815.730451,0.184329,0.260173,76871881.179329
7970473340851283408,15465518843320288240,0,99994796,static,64,378285364.798460,0.052870,1000000,10000000,10000000,32768,0,dynamic,16,238880099.319704,0.083724,0.137363,145599487.453358
7970473340851283408,15465518843320288240,0,99994796,static,64,389566335.987786,0.051339,1000000,10000000,10000000,131072,0,dynamic,16,237520227.033682,0.084203,0.136305,146729811.914931
7970473340851283408,15465518843320288240,32,99994796,static,64,261056333.261497,0.076612,1000000,10000000,10000000,32768,0,dynamic,16,237329455.578108,0.084271,0.161661,123715651.693619
7970473340851283408,15465518843320288240,32,99994796,static,64,258847773.303986,0.077265,1000000,10000000,10000000,131072,0,dynamic,16,242233899.269726,0.082565,0.160840,124347398.344258
7970473340851283408,15465518843320288240,0,99994796,static,64,394866147.171475,0.050650,1000000,10000000,10000000,32768,32,dynamic,16,194948144.578821,0.102591,0.154234,129672781.302650
7970473340851283408,15465518843320288240,0,99994796,static,64,400968704.448395,0.049879,1000000,10000000,10000000,131072,32,dynamic,16,93314240.276035,0.214330,0.264976,75478477.015713
7970473340851283408,15465518843320288240,32,99994796,static,64,201338692.455417,0.099335,1000000,10000000,10000000,32768,32,dynamic,16,193808174.527345,0.103195,0.203300,98376844.739075
7970473340851283408,15465518843320288240,32,99994796,static,64,266772078.734674,0.074970,1000000,10000000,10000000,131072,32,dynamic,16,81605360.630268,0.245082,0.320800,62344166.644013
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,450928154.324727,0.044353,1000000,10000000,10000000,32768,0,dynamic,16,237407243.316429,0.084243,0.129302,154676150.834618
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,426537989.123129,0.046889,1000000,10000000,10000000,131072,0,dynamic,16,243492542.574499,0.082138,0.129773,154115702.697602
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,201975620.458782,0.099022,1000000,10000000,10000000,32768,0,dynamic,16,235535586.226709,0.084913,0.184892,108171436.172594
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,179591995.991694,0.111364,1000000,10000000,10000000,131072,0,dynamic,16,241596054.980323,0.082783,0.194974,102578033.603052
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,434953235.335412,0.045982,1000000,10000000,10000000,32768,32,dynamic,16,194327751.709156,0.102919,0.149640,133654175.170394
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,421977860.564013,0.047396,1000000,10000000,10000000,131072,32,dynamic,16,81383304.328444,0.245751,0.293932,68043032.750396
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,200070571.460311,0.099965,1000000,10000000,10000000,32768,32,dynamic,16,194065345.982062,0.103058,0.204010,98034357.051416
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,263221589.085552,0.075982,1000000,10000000,10000000,131072,32,dynamic,16,93316280.679780,0.214325,0.291119,68700401.547387
7970473340851283408,15465518843320288240,0,99994796,static,16,517303094.755906,0.038662,1000000,10000000,10000000,32768,0,static,32,257008363.014086,0.077818,0.117230,170604959.385303
7970473340851283408,15465518843320288240,0,99994796,static,16,503813255.614200,0.039697,1000000,10000000,10000000,131072,0,static,32,244550947.518865,0.081783,0.122246,163605187.013390
7970473340851283408,15465518843320288240,32,99994796,static,16,282153624.128306,0.070883,1000000,10000000,10000000,32768,0,static,32,254445953.846055,0.078602,0.150259,133103719.745186
7970473340851283408,15465518843320288240,32,99994796,static,16,278590627.628793,0.071790,1000000,10000000,10000000,131072,0,static,32,248883330.857809,0.080359,0.152711,130966037.732167
7970473340851283408,15465518843320288240,0,99994796,static,16,518459432.479723,0.038576,1000000,10000000,10000000,32768,32,static,32,189157969.943499,0.105732,0.145006,137925708.967306
7970473340851283408,15465518843320288240,0,99994796,static,16,500139375.873475,0.039989,1000000,10000000,10000000,131072,32,static,32,107326447.889037,0.186347,0.227140,88051529.582546
7970473340851283408,15465518843320288240,32,99994796,static,16,278582561.135944,0.071792,1000000,10000000,10000000,32768,32,static,32,189095895.480976,0.105766,0.178289,112177726.894932
7970473340851283408,15465518843320288240,32,99994796,static,16,222294728.431098,0.089971,1000000,10000000,10000000,131072,32,static,32,105269452.339972,0.189989,0.280523,71295347.290299
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,546898459.321192,0.036570,1000000,10000000,10000000,32768,0,static,32,255876512.232766,0.078163,0.115572,173051596.473772
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,523252787.283440,0.038222,1000000,10000000,10000000,131072,0,static,32,247086491.308748,0.080943,0.119914,166785623.039720
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,280904747.516051,0.071199,1000000,10000000,10000000,32768,0,static,32,256237194.664957,0.078053,0.149900,133422675.618258
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,274689082.592108,0.072810,1000000,10000000,10000000,131072,0,static,32,242790733.348239,0.082375,0.155937,128257196.056918
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,540899967.679249,0.036975,1000000,10000000,10000000,32768,32,static,32,187945804.541596,0.106414,0.144178,138717272.422101
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,518580024.111559,0.038567,1000000,10000000,10000000,131072,32,static,32,106880912.027665,0.187124,0.226413,88334016.564620
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,281527571.978135,0.071041,1000000,10000000,10000000,32768,32,static,32,187316062.338144,0.106771,0.178506,112040767.769394
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,274176226.371830,0.072946,1000000,10000000,10000000,131072,32,static,32,107174766.598780,0.186611,0.260297,76835373.218601
7970473340851283408,15465518843320288240,0,99994796,static,16,524866993.902649,0.038105,1000000,10000000,10000000,32768,0,dynamic,32,250367322.612673,0.079883,0.118741,168433561.752159
7970473340851283408,15465518843320288240,0,99994796,static,16,512328482.092391,0.039037,1000000,10000000,10000000,131072,0,dynamic,32,261993878.019602,0.076338,0.116120,172235674.414270
7970473340851283408,15465518843320288240,32,99994796,static,16,277724306.471539,0.072014,1000000,10000000,10000000,32768,0,dynamic,32,255909394.871858,0.078153,0.151172,132299569.462195
7970473340851283408,15465518843320288240,32,99994796,static,16,278176328.683891,0.071897,1000000,10000000,10000000,131072,0,dynamic,32,258206551.808785,0.077457,0.150127,133220340.614901
7970473340851283408,15465518843320288240,0,99994796,static,16,319765472.761254,0.062546,1000000,10000000,10000000,32768,32,dynamic,32,178365415.819587,0.112129,0.175408,114019815.971943
7970473340851283408,15465518843320288240,0,99994796,static,16,300385157.270976,0.066581,1000000,10000000,10000000,131072,32,dynamic,32,81871865.799114,0.244284,0.311599,64184995.938934
7970473340851283408,15465518843320288240,32,99994796,static,16,276001016.462612,0.072464,1000000,10000000,10000000,32768,32,dynamic,32,174263197.257314,0.114769,0.187974,106397746.869475
7970473340851283408,15465518843320288240,32,99994796,static,16,280827767.561396,0.071218,1000000,10000000,10000000,131072,32,dynamic,32,73694788.542150,0.271390,0.343359,58248074.446396
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,515971734.865154,0.038762,1000000,10000000,10000000,32768,0,dynamic,32,255994983.008479,0.078127,0.117733,169876403.079027
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,524047828.470799,0.038164,1000000,10000000,10000000,131072,0,dynamic,32,260922581.645393,0.076651,0.115366,173361603.558688
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,280655974.919110,0.071262,1000000,10000000,10000000,32768,0,dynamic,32,256667936.928648,0.077922,0.149917,133407530.725153
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,276448068.278185,0.072346,1000000,10000000,10000000,131072,0,dynamic,32,263778227.187511,0.075821,0.148743,134460291.003463
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,488236768.648718,0.040964,1000000,10000000,10000000,32768,32,dynamic,32,175176658.378851,0.114170,0.155931,128261562.454294
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,504488169.539010,0.039644,1000000,10000000,10000000,131072,32,dynamic,32,73493963.510659,0.272131,0.312482,64003680.631582
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,268505388.228364,0.074486,1000000,10000000,10000000,32768,32,dynamic,32,176540583.203442,0.113288,0.188612,106037936.855678
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,276934235.362183,0.072219,1000000,10000000,10000000,131072,32,dynamic,32,85732484.442599,0.233284,0.306261,65303795.264709
7970473340851283408,15465518843320288240,0,99994796,static,32,546871719.190350,0.036572,1000000,10000000,10000000,32768,0,static,32,255966215.396680,0.078135,0.115713,172840830.789703
7970473340851283408,15465518843320288240,0,99994796,static,32,516629472.589825,0.038712,1000000,10000000,10000000,131072,0,static,32,244658012.318690,0.081747,0.121484,164630849.058542
7970473340851283408,15465518843320288240,32,99994796,static,32,278830030.411207,0.071728,1000000,10000000,10000000,32768,0,static,32,256717385.562109,0.077907,0.150361,133013500.251486
7970473340851283408,15465518843320288240,32,99994796,static,32,276647829.822634,0.072294,1000000,10000000,10000000,131072,0,static,32,248049828.143764,0.080629,0.153875,129975679.262006
7970473340851283408,15465518843320288240,0,99994796,static,32,525709880.943615,0.038044,1000000,10000000,10000000,32768,32,static,32,179671091.386491,0.111315,0.150369,133006243.952118
7970473340851283408,15465518843320288240,0,99994796,static,32,496799740.454571,0.040258,1000000,10000000,10000000,131072,32,static,32,106443546.473185,0.187893,0.229141,87282519.690395
7970473340851283408,15465518843320288240,32,99994796,static,32,271788455.821782,0.073587,1000000,10000000,10000000,32768,32,static,32,187829826.263566,0.106479,0.181133,110416392.513145
7970473340851283408,15465518843320288240,32,99994796,static,32,275679216.886881,0.072548,1000000,10000000,10000000,131072,32,static,32,107536594.919307,0.185983,0.259511,77068004.865955
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,551777512.568547,0.036246,1000000,10000000,10000000,32768,0,static,32,249705519.428179,0.080094,0.117294,170512292.541136
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,499495696.931010,0.040040,1000000,10000000,10000000,131072,0,static,32,244265650.762545,0.081878,0.122890,162746615.708564
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,209986344.867811,0.095244,1000000,10000000,10000000,32768,0,static,32,254698822.605254,0.078524,0.174850,114383919.523559
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,172115235.165141,0.116201,1000000,10000000,10000000,131072,0,static,32,245142035.292320,0.081585,0.198788,100609450.450928
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,540123861.971107,0.037029,1000000,10000000,10000000,32768,32,static,32,188172261.849738,0.106286,0.144256,138642575.105789
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,497389063.444120,0.040210,1000000,10000000,10000000,131072,32,static,32,107408376.930880,0.186205,0.227464,87926072.849151
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,191726991.684083,0.104315,1000000,10000000,10000000,32768,32,static,32,189778836.819994,0.105386,0.210418,95048845.077143
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,175826698.646218,0.113748,1000000,10000000,10000000,131072,32,static,32,107271204.189402,0.186443,0.301186,66404254.268331
7970473340851283408,15465518843320288240,0,99994796,static,32,548016638.805008,0.036495,1000000,10000000,10000000,32768,0,dynamic,32,254172165.546296,0.078687,0.116165,172168846.596077
7970473340851283408,15465518843320288240,0,99994796,static,32,503729396.431181,0.039704,1000000,10000000,10000000,131072,0,dynamic,32,263458384.618654,0.075913,0.116379,171851919.191227
7970473340851283408,15465518843320288240,32,99994796,static,32,271072667.770203,0.073781,1000000,10000000,10000000,32768,0,dynamic,32,258669604.934849,0.077319,0.151844,131714280.765489
7970473340851283408,15465518843320288240,32,99994796,static,32,274752932.605273,0.072793,1000000,10000000,10000000,131072,0,dynamic,32,264441451.317947,0.075631,0.149143,134099100.583147
7970473340851283408,15465518843320288240,0,99994796,static,32,527817521.954672,0.037892,1000000,10000000,10000000,32768,32,dynamic,32,176403019.510396,0.113377,0.152281,131336012.318904
7970473340851283408,15465518843320288240,0,99994796,static,32,512938582.666934,0.038991,1000000,10000000,10000000,131072,32,dynamic,32,93639211.019433,0.213586,0.253505,78893997.005393
7970473340851283408,15465518843320288240,32,99994796,static,32,277658292.678764,0.072031,1000000,10000000,10000000,32768,32,dynamic,32,176570787.163250,0.113269,0.186270,107370785.188357
7970473340851283408,15465518843320288240,32,99994796,static,32,208408470.747458,0.095965,1000000,10000000,10000000,131072,32,dynamic,32,83349069.757528,0.239955,0.336879,59368549.803302
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,549006312.227367,0.036429,1000000,10000000,10000000,32768,0,dynamic,32,258086695.676754,0.077493,0.114646,174449979.842446
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,509702930.290811,0.039239,1000000,10000000,10000000,131072,0,dynamic,32,260786230.751340,0.076691,0.116647,171457888.424337
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,215961698.089140,0.092609,1000000,10000000,10000000,32768,0,dynamic,32,255664904.535724,0.078227,0.171655,116512533.002731
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,209821594.301392,0.095319,1000000,10000000,10000000,131072,0,dynamic,32,257728375.482535,0.077601,0.174091,114882242.424294
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,541237617.094720,0.036952,1000000,10000000,10000000,32768,32,dynamic,32,198405094.346198,0.100804,0.138712,144184023.265349
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,512952795.180486,0.038990,1000000,10000000,10000000,131072,32,dynamic,32,82537017.605797,0.242316,0.282298,70847056.696908
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,223864307.445186,0.089340,1000000,10000000,10000000,32768,32,dynamic,32,176529008.338875,0.113296,0.203711,98178522.766399
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,213893969.616247,0.093504,1000000,10000000,10000000,131072,32,dynamic,32,88043978.915268,0.227159,0.321669,62175663.444135
