checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,521880540.603048,0.191615,1000000,50000000,50000000,32768,0,guided,32,281034952.706882,0.355828,0.000000,1.000000,0.550692,181589776.676985
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514245222.686568,0.194460,1000000,50000000,50000000,16384,8,guided,32,273945813.021388,0.365036,0.000000,1.000000,0.562678,177721565.271511
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520388158.289854,0.192164,1000000,50000000,50000000,32768,8,guided,32,277031619.725538,0.360970,0.000000,1.000000,0.556408,179724195.283914
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,513782915.540786,0.194635,1000000,50000000,50000000,16384,8,guided,32,274438254.927561,0.364381,0.000000,1.000000,0.562254,177855637.573529
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,515924461.414486,0.193827,1000000,50000000,50000000,32768,8,guided,32,275989660.062149,0.362332,0.000000,1.000000,0.559488,178735002.050753
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,513141670.923007,0.194878,1000000,50000000,50000000,16384,0,guided,32,268472349.470264,0.372478,0.000000,1.000000,0.570858,175174805.312298
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,529524051.725299,0.188849,1000000,50000000,50000000,32768,0,guided,32,274761771.605539,0.363952,0.000000,1.000000,0.556301,179758930.381169
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515760742.296102,0.193888,1000000,50000000,50000000,16384,0,guided,32,274673845.635331,0.364068,0.000000,1.000000,0.561226,178181488.006687
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,519428744.098954,0.192519,1000000,50000000,50000000,32768,0,guided,32,276665678.950862,0.361447,0.000000,1.000000,0.557210,179465586.907899
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,515681418.137916,0.193918,1000000,50000000,50000000,16384,8,guided,32,272568277.966025,0.366881,0.000000,1.000000,0.564057,177286954.737043
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518215466.147953,0.192970,1000000,50000000,50000000,32768,8,guided,32,276221578.814768,0.362028,0.000000,1.000000,0.558275,179123114.520309
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,508521990.784768,0.196648,1000000,50000000,50000000,16384,8,guided,32,273500970.204161,0.365629,0.000000,1.000000,0.565402,176865422.670613
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,519763589.920962,0.192395,1000000,50000000,50000000,32768,8,guided,32,277498863.014860,0.360362,0.000000,1.000000,0.556020,179849779.744275
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88920680.863438,1.124598,1000000,50000000,50000000,16384,0,static,32,271723805.871129,0.368021,0.800000,0.050000,1.496397,66827163.614653
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89539097.332955,1.116831,1000000,50000000,50000000,32768,0,static,32,276567238.044979,0.361576,0.800000,0.050000,1.482067,67473316.225778
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89402274.066798,1.118540,1000000,50000000,50000000,16384,0,static,32,272484601.704950,0.366993,0.800000,0.050000,1.489227,67148947.724983
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89522629.538776,1.117036,1000000,50000000,50000000,32768,0,static,32,275382519.811996,0.363131,0.800000,0.050000,1.483656,67401076.818976
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89543790.216497,1.116772,1000000,50000000,50000000,16384,8,static,32,266252977.679432,0.375583,0.800000,0.050000,1.496148,66838318.527796
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88219565.955346,1.133535,1000000,50000000,50000000,32768,8,static,32,275997029.413963,0.362323,0.800000,0.050000,1.500073,66663413.074131
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89471301.384308,1.117677,1000000,50000000,50000000,16384,8,static,32,271711811.363787,0.368037,0.800000,0.050000,1.489398,67141224.055758
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,87303039.103929,1.145435,1000000,50000000,50000000,32768,8,static,32,275470131.231866,0.363016,0.800000,0.050000,1.512308,66124113.124941
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,93463453.579864,1.069937,1000000,50000000,50000000,16384,0,static,32,273322851.232020,0.365868,0.800000,0.050000,1.439058,69489906.818836
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86327560.177035,1.158379,1000000,50000000,50000000,32768,0,static,32,276035735.612931,0.362272,0.800000,0.050000,1.523943,65619249.296040
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,91346623.970324,1.094731,1000000,50000000,50000000,16384,0,static,32,272829381.371876,0.366529,0.800000,0.050000,1.464552,68280263.645132
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,87215801.603007,1.146581,1000000,50000000,50000000,32768,0,static,32,276357739.763521,0.361850,0.800000,0.050000,1.511729,66149436.215352
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,90855657.829282,1.100647,1000000,50000000,50000000,16384,8,static,32,270254457.678295,0.370022,0.800000,0.050000,1.474031,67841171.454799
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85998363.197009,1.162813,1000000,50000000,50000000,32768,8,static,32,276263085.990564,0.361974,0.800000,0.050000,1.528078,65441681.856485
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89095051.711021,1.122397,1000000,50000000,50000000,16384,8,static,32,270910805.961584,0.369125,0.800000,0.050000,1.495148,66883009.607385
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84064294.465360,1.189566,1000000,50000000,50000000,32768,8,static,32,275212379.197570,0.363356,0.800000,0.050000,1.556182,64259839.898892
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89230745.389270,1.120690,1000000,50000000,50000000,16384,0,guided,32,277380213.408235,0.360516,0.800000,0.050000,1.484906,67344337.685739
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90637307.173369,1.103298,1000000,50000000,50000000,32768,0,guided,32,282060204.964697,0.354534,0.800000,0.050000,1.461517,68422048.870233
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88822407.208653,1.125842,1000000,50000000,50000000,16384,0,guided,32,278892389.486526,0.358561,0.800000,0.050000,1.488084,67200518.114651
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,87255930.484776,1.146054,1000000,50000000,50000000,32768,0,guided,32,280866967.845890,0.356040,0.800000,0.050000,1.505856,66407423.634524
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89192344.103828,1.121172,1000000,50000000,50000000,16384,8,guided,32,275655134.104221,0.362772,0.800000,0.050000,1.487808,67212974.376823
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89925236.606552,1.112035,1000000,50000000,50000000,32768,8,guided,32,279202480.871072,0.358163,0.800000,0.050000,1.473889,67847720.074171
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88911009.628897,1.124720,1000000,50000000,50000000,16384,8,guided,32,274551072.912596,0.364231,0.800000,0.050000,1.492778,66989190.156407
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89096301.402688,1.122381,1000000,50000000,50000000,32768,8,guided,32,277285837.637118,0.360639,0.800000,0.050000,1.486793,67258869.944312
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88846497.099376,1.125537,1000000,50000000,50000000,16384,0,guided,32,280817470.523422,0.356103,0.800000,0.050000,1.484849,67346931.361547
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89123317.919548,1.122041,1000000,50000000,50000000,32768,0,guided,32,278691078.677005,0.358820,0.800000,0.050000,1.484319,67370944.215374
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86384200.117697,1.157619,1000000,50000000,50000000,16384,0,guided,32,274566554.621350,0.364210,0.800000,0.050000,1.525060,65571209.466263
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88826891.819228,1.125785,1000000,50000000,50000000,32768,0,guided,32,279403786.940910,0.357905,0.800000,0.050000,1.486854,67256097.180722
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89308666.986927,1.119712,1000000,50000000,50000000,16384,8,guided,32,276570207.207488,0.361572,0.800000,0.050000,1.484658,67355568.926195
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83596488.180513,1.196222,1000000,50000000,50000000,32768,8,guided,32,279886660.457701,0.357287,0.800000,0.050000,1.556734,64237058.764922
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88615578.436739,1.128470,1000000,50000000,50000000,16384,8,guided,32,276185110.781900,0.362076,0.800000,0.050000,1.493837,66941717.560133
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89993590.949187,1.111190,1000000,50000000,50000000,32768,8,guided,32,277817894.139075,0.359948,0.800000,0.050000,1.474334,67827257.928463
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155860096.253077,0.641601,1000000,50000000,50000000,16384,0,static,32,274166159.311783,0.364742,0.900000,0.100000,1.009776,99031836.001891
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147411505.100404,0.678373,1000000,50000000,50000000,32768,0,static,32,277892881.619800,0.359851,0.900000,0.100000,1.041510,96014402.375538
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145095224.623118,0.689203,1000000,50000000,50000000,16384,0,static,32,275135748.848262,0.363457,0.900000,0.100000,1.055998,94697122.878508
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150670732.413039,0.663699,1000000,50000000,50000000,32768,0,static,32,278031789.958031,0.359671,0.900000,0.100000,1.026662,97403002.018305
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155279798.322581,0.643999,1000000,50000000,50000000,16384,8,static,32,272943541.652887,0.366376,0.900000,0.100000,1.013782,98640572.542739
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,144749280.339518,0.690850,1000000,50000000,50000000,32768,8,static,32,277141713.265717,0.360826,0.900000,0.100000,1.054997,94787014.380116
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145750197.828131,0.686105,1000000,50000000,50000000,16384,8,static,32,272275545.893868,0.367275,0.900000,0.100000,1.056855,94620351.074868
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152693679.218244,0.654906,1000000,50000000,50000000,32768,8,static,32,277370052.994138,0.360529,0.900000,0.100000,1.018750,98159466.416527
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145848254.883648,0.685644,1000000,50000000,50000000,16384,0,static,32,275450528.133817,0.363042,0.900000,0.100000,1.051972,95059576.953075
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,154932069.817945,0.645444,1000000,50000000,50000000,32768,0,static,32,277750085.649854,0.360036,0.900000,0.100000,1.008899,99117901.103407
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148104406.678898,0.675199,1000000,50000000,50000000,16384,0,static,32,273874270.360230,0.365131,0.900000,0.100000,1.043814,95802507.532111
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150675535.314014,0.663678,1000000,50000000,50000000,32768,0,static,32,277929333.024159,0.359804,0.900000,0.100000,1.026776,97392193.173189
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143796802.315101,0.695426,1000000,50000000,50000000,16384,8,static,32,271790371.111309,0.367931,0.900000,0.100000,1.066954,93724758.955542
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145217242.131286,0.688623,1000000,50000000,50000000,32768,8,static,32,273301512.912992,0.365896,0.900000,0.100000,1.057758,94539574.143569
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144545423.333563,0.691824,1000000,50000000,50000000,16384,8,static,32,273044187.961699,0.366241,0.900000,0.100000,1.061374,94217493.013357
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149665741.688403,0.668156,1000000,50000000,50000000,32768,8,static,32,276631320.003972,0.361492,0.900000,0.100000,1.032926,96812344.072784
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,151825039.527694,0.658653,1000000,50000000,50000000,16384,0,guided,32,275253874.317183,0.363301,0.900000,0.100000,1.025426,97520484.807225
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149437397.143492,0.669177,1000000,50000000,50000000,32768,0,guided,32,277368751.827031,0.360531,0.900000,0.100000,1.032990,96806354.294325
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148646509.477059,0.672737,1000000,50000000,50000000,16384,0,guided,32,276049071.586750,0.362254,0.900000,0.100000,1.038258,96315204.023859
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,157246947.600791,0.635942,1000000,50000000,50000000,32768,0,guided,32,276710788.201716,0.361388,0.900000,0.100000,1.000657,99934393.025137
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,156759912.343073,0.637918,1000000,50000000,50000000,16384,8,guided,32,275806432.555195,0.362573,0.900000,0.100000,1.003714,99629984.734167
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152294154.773784,0.656624,1000000,50000000,50000000,32768,8,guided,32,277820450.288915,0.359945,0.900000,0.100000,1.019855,98053176.813793
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155939308.838957,0.641275,1000000,50000000,50000000,16384,8,guided,32,274349145.101369,0.364499,0.900000,0.100000,1.009050,99103090.038956
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,151469153.496266,0.660200,1000000,50000000,50000000,32768,8,guided,32,276717488.680513,0.361379,0.900000,0.100000,1.024888,97571659.662342
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148095396.632325,0.675240,1000000,50000000,50000000,16384,0,guided,32,273855424.556802,0.365156,0.900000,0.100000,1.043803,95803544.219393
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148466359.245469,0.673553,1000000,50000000,50000000,32768,0,guided,32,278631678.568692,0.358897,0.900000,0.100000,1.035749,96548472.860113
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150461154.654321,0.664623,1000000,50000000,50000000,16384,0,guided,32,281308265.705918,0.355482,0.900000,0.100000,1.023459,97707904.612656
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150513274.992061,0.664393,1000000,50000000,50000000,32768,0,guided,32,280912087.720732,0.355983,0.900000,0.100000,1.023716,97683295.040098
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,153746342.420046,0.650422,1000000,50000000,50000000,16384,8,guided,32,276969815.557102,0.361050,0.900000,0.100000,1.014836,98538135.728155
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,151570021.882827,0.659761,1000000,50000000,50000000,32768,8,guided,32,281338768.854584,0.355443,0.900000,0.100000,1.018525,98181218.824814
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144106632.811163,0.693931,1000000,50000000,50000000,16384,8,guided,32,277019938.219091,0.360985,0.900000,0.100000,1.058168,94502944.821316
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150420716.674613,0.664802,1000000,50000000,50000000,32768,8,guided,32,279342443.148053,0.357984,0.900000,0.100000,1.026013,97464627.418762
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512964371.609728,0.194945,1000000,50000000,50000000,16384,0,static,32,270622759.037465,0.369518,0.000000,1.000000,0.567707,176147221.673147
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509241949.301302,0.196370,1000000,50000000,50000000,32768,0,static,32,273897039.662032,0.365101,0.000000,1.000000,0.564773,177062141.341515
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,505007959.973736,0.198017,1000000,50000000,50000000,16384,0,static,32,271490154.623765,0.368337,0.000000,1.000000,0.570044,175424926.600998
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,521613173.757625,0.191713,1000000,50000000,50000000,32768,0,static,32,274135814.189389,0.364783,0.000000,1.000000,0.559984,178576482.517406
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,517098343.409929,0.193387,1000000,50000000,50000000,16384,8,static,32,269465555.452105,0.371105,0.000000,1.000000,0.567976,176063722.556446
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,530969914.142784,0.188335,1000000,50000000,50000000,32768,8,static,32,273722379.117643,0.365334,0.000000,1.000000,0.556957,179547100.090340
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,513062699.200051,0.194908,1000000,50000000,50000000,16384,8,static,32,269876350.122174,0.370540,0.000000,1.000000,0.568860,175790203.898216
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514277054.728136,0.194448,1000000,50000000,50000000,32768,8,static,32,273411643.607736,0.365749,0.000000,1.000000,0.563679,177405832.234172
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,510170011.465716,0.196013,1000000,50000000,50000000,16384,0,static,32,271454796.120841,0.368385,0.000000,1.000000,0.567644,176166728.105777
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526500298.725918,0.189933,1000000,50000000,50000000,32768,0,static,32,274456072.615165,0.364357,0.000000,1.000000,0.557809,179272921.263101
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511767693.341564,0.195401,1000000,50000000,50000000,16384,0,static,32,270638040.990218,0.369497,0.000000,1.000000,0.568090,176028567.630237
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,516435288.749141,0.193635,1000000,50000000,50000000,32768,0,static,32,273857687.592605,0.365153,0.000000,1.000000,0.562014,177931381.302097
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518590603.595085,0.192830,1000000,50000000,50000000,16384,8,static,32,270559881.366091,0.369604,0.000000,1.000000,0.565649,176788031.382027
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,519287133.058399,0.192572,1000000,50000000,50000000,32768,8,static,32,272489746.465844,0.366986,0.000000,1.000000,0.563022,177613100.218744
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,508550112.234727,0.196637,1000000,50000000,50000000,16384,8,static,32,270793230.998848,0.369285,0.000000,1.000000,0.569145,175702167.662371
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,514385733.054426,0.194407,1000000,50000000,50000000,32768,8,static,32,274237302.645969,0.364648,0.000000,1.000000,0.562304,177839722.251575
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509771916.124427,0.196166,1000000,50000000,50000000,16384,0,guided,32,274184846.266916,0.364717,0.000000,1.000000,0.564142,177260352.743772
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518226290.880993,0.192966,1000000,50000000,50000000,32768,0,guided,32,275284676.390945,0.363260,0.000000,1.000000,0.559512,178727304.888370
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,508255988.056123,0.196751,1000000,50000000,50000000,16384,0,guided,32,274559107.007879,0.364220,0.000000,1.000000,0.564259,177223678.197233
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,524582391.129772,0.190628,1000000,50000000,50000000,32768,0,guided,32,274007550.238247,0.364953,0.000000,1.000000,0.558792,178957447.886528
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,510632694.395673,0.195835,1000000,50000000,50000000,16384,8,guided,32,274853479.901675,0.363830,0.000000,1.000000,0.562908,177648990.888472
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,519583284.983694,0.192462,1000000,50000000,50000000,32768,8,guided,32,275423823.226050,0.363077,0.000000,1.000000,0.559023,178883604.537659
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512245889.516859,0.195219,1000000,50000000,50000000,16384,8,guided,32,273439087.789154,0.365712,0.000000,1.000000,0.564385,177183946.432355
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,517565820.750487,0.193212,1000000,50000000,50000000,32768,8,guided,32,275855738.119479,0.362508,0.000000,1.000000,0.559076,178866687.110126
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511395470.484272,0.195543,1000000,50000000,50000000,16384,0,guided,32,276364098.793993,0.361841,0.000000,1.000000,0.560598,178380903.808290
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,516860373.209390,0.193476,1000000,50000000,50000000,32768,0,guided,32,278050656.230441,0.359647,0.000000,1.000000,0.556567,179672836.357289
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,509804494.149684,0.196154,1000000,50000000,50000000,16384,0,guided,32,272010291.412626,0.367633,0.000000,1.000000,0.567218,176298997.653221
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,513952288.973054,0.194571,1000000,50000000,50000000,32768,0,guided,32,278213307.195516,0.359436,0.000000,1.000000,0.557282,179442441.425397
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511082107.499613,0.195663,1000000,50000000,50000000,16384,8,guided,32,271376468.627337,0.368492,0.000000,1.000000,0.567538,176199745.365922
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,521356358.210976,0.191807,1000000,50000000,50000000,32768,8,guided,32,277586198.855617,0.360248,0.000000,1.000000,0.555345,180068248.658256
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,509529517.337318,0.196259,1000000,50000000,50000000,16384,8,guided,32,273772232.272073,0.365267,0.000000,1.000000,0.564763,177065346.160564
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,524913508.261055,0.190508,1000000,50000000,50000000,32768,8,guided,32,276282739.515917,0.361948,0.000000,1.000000,0.555739,179940427.877615
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89615439.531361,1.115879,1000000,50000000,50000000,16384,0,static,32,273825659.338955,0.365196,0.800000,0.050000,1.484866,67346155.653966
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90134715.637266,1.109450,1000000,50000000,50000000,32768,0,static,32,275971764.703173,0.362356,0.800000,0.050000,1.475582,67769865.857878
