checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,483426654.710341,0.206857,1000000,50000000,50000000,32768,8,guided,32,275181015.001504,0.363397,0.573441,174385984.991806
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,105078177.154158,0.951672,1000000,50000000,50000000,32768,0,guided,32,287396900.478381,0.347951,1.302769,76759603.071558
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,108217575.206632,0.924064,1000000,50000000,50000000,32768,0,guided,32,282712201.668755,0.353717,1.280862,78072411.304826
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,100162716.423031,0.998375,1000000,50000000,50000000,32768,8,guided,32,283167308.867323,0.353148,1.354747,73814498.978192
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,99994004.132261,1.000060,1000000,50000000,50000000,32768,8,guided,32,285513236.066306,0.350246,1.353466,73884405.516530
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44478309.993913,2.248287,1000000,50000000,50000000,32768,0,guided,32,300224364.583680,0.333084,2.584588,38690888.324178
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44188987.475096,2.263007,1000000,50000000,50000000,32768,0,guided,32,298825458.253825,0.334644,2.600926,38447838.551224
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44530474.746525,2.245653,1000000,50000000,50000000,32768,8,guided,32,300630159.209793,0.332635,2.581420,38738370.528148
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44894271.114737,2.227456,1000000,50000000,50000000,32768,8,guided,32,298419753.721050,0.335098,2.565781,38974489.372515
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,490931352.812553,0.203694,1000000,50000000,50000000,32768,0,guided,32,275998973.263149,0.362320,0.569232,175675213.622523
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,489725802.362374,0.204196,1000000,50000000,50000000,32768,0,guided,32,276461512.458956,0.361714,0.569146,175701782.398561
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,497791953.784898,0.200887,1000000,50000000,50000000,32768,8,guided,32,273939019.656233,0.365045,0.569349,175639083.969486
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,480674858.583596,0.208041,1000000,50000000,50000000,32768,8,guided,32,274209695.209293,0.364684,0.576181,173556495.350907
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,97013489.425683,1.030784,1000000,50000000,50000000,32768,0,guided,32,281313466.045658,0.355475,1.389503,71968157.213631
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,100260013.755097,0.997407,1000000,50000000,50000000,32768,0,guided,32,280900779.203112,0.355998,1.356606,73713388.246398
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,102052857.789380,0.979884,1000000,50000000,50000000,32768,8,guided,32,286306840.653243,0.349276,1.332257,75060565.861836
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,97804446.834386,1.022448,1000000,50000000,50000000,32768,8,guided,32,281701243.638016,0.354986,1.380535,72435674.681474
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44584206.735078,2.242947,1000000,50000000,50000000,32768,0,guided,32,298677370.039598,0.334809,2.580956,38745325.897888
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44955414.975415,2.224426,1000000,50000000,50000000,32768,0,guided,32,301749625.518486,0.331401,2.558993,39077864.584833
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44914352.498470,2.226460,1000000,50000000,50000000,32768,8,guided,32,297654435.801458,0.335960,2.565825,38973822.159985
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44593151.785322,2.242497,1000000,50000000,50000000,32768,8,guided,32,297935778.658249,0.335643,2.581258,38740794.509184
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,489776135.091463,0.204175,1000000,50000000,50000000,32768,0,guided,32,274781867.471866,0.363925,0.571307,175037252.938518
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,471667402.715019,0.212014,1000000,50000000,50000000,32768,0,guided,32,277857052.382168,0.359897,0.575133,173872891.388729
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,486379055.906762,0.205601,1000000,50000000,50000000,32768,8,guided,32,275755408.126710,0.362640,0.571720,174910681.414590
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,488856608.703288,0.204559,1000000,50000000,50000000,32768,8,guided,32,272481039.210172,0.366998,0.574968,173922789.440145
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,99727447.153626,1.002733,1000000,50000000,50000000,32768,0,guided,32,283718530.599351,0.352462,1.358613,73604475.929838
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,99862022.975224,1.001382,1000000,50000000,50000000,32768,0,guided,32,281213914.709259,0.355601,1.360091,73524517.039773
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,102434019.501388,0.976238,1000000,50000000,50000000,32768,8,guided,32,284898591.779649,0.351002,1.330360,75167626.799263
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,104187251.086878,0.959810,1000000,50000000,50000000,32768,8,guided,32,281693536.967362,0.354996,1.317991,75873037.465612
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44992677.947926,2.222584,1000000,50000000,50000000,32768,0,guided,32,299803078.624543,0.333552,2.559446,39070953.499533
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44992925.604207,2.222572,1000000,50000000,50000000,32768,0,guided,32,301065301.781296,0.332154,2.557879,39094890.884850
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,45013686.688058,2.221547,1000000,50000000,50000000,32768,8,guided,32,300543265.443524,0.332731,2.557518,39100413.998299
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44892616.795528,2.227538,1000000,50000000,50000000,32768,8,guided,32,300997129.860135,0.332229,2.562911,39018136.311475
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,478289455.151489,0.209078,1000000,50000000,50000000,32768,0,guided,32,279294931.711056,0.358044,0.570353,175329937.776870
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,477991592.198534,0.209209,1000000,50000000,50000000,32768,0,guided,32,277054548.189446,0.360940,0.573392,174400848.489693
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,487931818.971686,0.204947,1000000,50000000,50000000,32768,8,guided,32,275318554.775479,0.363216,0.571588,174951040.871709
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,474755993.237071,0.210635,1000000,50000000,50000000,32768,8,guided,32,274482267.413242,0.364322,0.578223,172943738.775644
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,102404326.354654,0.976521,1000000,50000000,50000000,32768,0,guided,32,282428714.265598,0.354072,1.333745,74976858.700780
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,102559881.663057,0.975040,1000000,50000000,50000000,32768,0,guided,32,281813885.401704,0.354844,1.333041,75016430.732030
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,101795397.995003,0.982363,1000000,50000000,50000000,32768,8,guided,32,280123590.399533,0.356985,1.342739,74474614.304012
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,101548761.725162,0.984749,1000000,50000000,50000000,32768,8,guided,32,279982984.623246,0.357165,1.344960,74351632.554637
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44195356.416846,2.262681,1000000,50000000,50000000,32768,0,guided,32,301898036.654465,0.331238,2.597185,38503226.479841
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44943130.097658,2.225034,1000000,50000000,50000000,32768,0,guided,32,300930334.860730,0.332303,2.560496,39054927.841991
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44573714.463530,2.243475,1000000,50000000,50000000,32768,8,guided,32,300021017.697594,0.333310,2.579970,38760136.895312
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44555817.948685,2.244376,1000000,50000000,50000000,32768,8,guided,32,298997943.401997,0.334450,2.582184,38726907.956286
