checksum1,checksum2,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,32,535185665.856784,0.037370,1000000,10000000,10000000,16384,0,guided,32,249012794.218249,0.080317,0.118635,168584733.145488
7970473340851283408,15465518843320288240,0,99994796,static,32,550633387.832138,0.036322,1000000,10000000,10000000,32768,0,guided,32,259971687.747838,0.076931,0.114287,174998048.155918
7970473340851283408,15465518843320288240,8,99994796,static,32,544029745.011634,0.036763,1000000,10000000,10000000,16384,0,guided,32,248160518.309636,0.080593,0.118279,169091608.239658
7970473340851283408,15465518843320288240,8,99994796,static,32,548694061.907163,0.036450,1000000,10000000,10000000,32768,0,guided,32,253324282.558936,0.078950,0.116406,171812139.919816
7970473340851283408,15465518843320288240,0,99994796,static,32,533019420.272991,0.037522,1000000,10000000,10000000,16384,8,guided,32,247565384.619819,0.080787,0.119336,167594227.303799
7970473340851283408,15465518843320288240,0,99994796,static,32,552306156.937311,0.036212,1000000,10000000,10000000,32768,8,guided,32,235603723.697208,0.084888,0.122102,163798000.768968
7970473340851283408,15465518843320288240,8,99994796,static,32,546701980.361857,0.036583,1000000,10000000,10000000,16384,8,guided,32,247475209.075793,0.080816,0.118412,168901955.738306
7970473340851283408,15465518843320288240,8,99994796,static,32,539374364.173877,0.037080,1000000,10000000,10000000,32768,8,guided,32,234014477.166595,0.085465,0.123524,161911485.381773
7970473340851283408,15465518843320288240,0,99994796,guided,32,540346909.634991,0.037013,1000000,10000000,10000000,16384,0,guided,32,250195375.007451,0.079938,0.117989,169507198.605223
7970473340851283408,15465518843320288240,0,99994796,guided,32,550810493.482766,0.036310,1000000,10000000,10000000,32768,0,guided,32,251616573.867971,0.079486,0.116808,171221551.930477
7970473340851283408,15465518843320288240,8,99994796,guided,32,546632789.684748,0.036588,1000000,10000000,10000000,16384,0,guided,32,253104069.312691,0.079019,0.116322,171936180.262675
7970473340851283408,15465518843320288240,8,99994796,guided,32,544411887.703717,0.036737,1000000,10000000,10000000,32768,0,guided,32,254146549.152352,0.078695,0.116447,171751744.531143
7970473340851283408,15465518843320288240,0,99994796,guided,32,543056817.907098,0.036829,1000000,10000000,10000000,16384,8,guided,32,244278165.321987,0.081874,0.119715,167063773.057038
7970473340851283408,15465518843320288240,0,99994796,guided,32,544755153.334206,0.036714,1000000,10000000,10000000,32768,8,guided,32,235330378.532919,0.084987,0.122754,162927881.311427
7970473340851283408,15465518843320288240,8,99994796,guided,32,527107613.931711,0.037943,1000000,10000000,10000000,16384,8,guided,32,250787466.729972,0.079749,0.118698,168494194.481458
7970473340851283408,15465518843320288240,8,99994796,guided,32,545344751.419939,0.036674,1000000,10000000,10000000,32768,8,guided,32,241805849.334228,0.082711,0.120361,166167156.626865
7970473340851283408,15465518843320288240,0,99994796,auto,32,538151767.020686,0.037164,1000000,10000000,10000000,16384,0,guided,32,250213635.485115,0.079932,0.118067,169395444.785736
7970473340851283408,15465518843320288240,0,99994796,auto,32,531809468.563890,0.037607,1000000,10000000,10000000,32768,0,guided,32,260995670.027595,0.076630,0.114974,173951622.887442
7970473340851283408,15465518843320288240,8,99994796,auto,32,520771975.459437,0.038405,1000000,10000000,10000000,16384,0,guided,32,250333876.009241,0.079893,0.119346,167580348.580392
7970473340851283408,15465518843320288240,8,99994796,auto,32,535951059.197100,0.037317,1000000,10000000,10000000,32768,0,guided,32,256742786.172172,0.077899,0.116229,172073894.437443
7970473340851283408,15465518843320288240,0,99994796,auto,32,543659203.917880,0.036788,1000000,10000000,10000000,16384,8,guided,32,246281239.421868,0.081208,0.118969,168111208.787272
7970473340851283408,15465518843320288240,0,99994796,auto,32,543543341.349741,0.036796,1000000,10000000,10000000,32768,8,guided,32,235856254.232815,0.084797,0.122336,163483676.630099
7970473340851283408,15465518843320288240,8,99994796,auto,32,540405651.324750,0.037009,1000000,10000000,10000000,16384,8,guided,32,245491310.330220,0.081469,0.119204,167779190.996723
7970473340851283408,15465518843320288240,8,99994796,auto,32,529636448.854166,0.037762,1000000,10000000,10000000,32768,8,guided,32,236559584.277651,0.084545,0.123329,162168464.194124
7970473340851283408,15465518843320288240,0,99994796,static,32,541705033.548887,0.036920,1000000,10000000,10000000,16384,0,auto,32,250031232.078533,0.079990,0.117683,169948278.666841
7970473340851283408,15465518843320288240,0,99994796,static,32,545035876.450758,0.036695,1000000,10000000,10000000,32768,0,auto,32,253744643.436375,0.078819,0.116519,171646083.367031
7970473340851283408,15465518843320288240,8,99994796,static,32,552127974.751915,0.036223,1000000,10000000,10000000,16384,0,auto,32,250374748.620672,0.079880,0.117084,170817369.284622
7970473340851283408,15465518843320288240,8,99994796,static,32,542017640.505419,0.036899,1000000,10000000,10000000,32768,0,auto,32,254480182.674435,0.078592,0.116544,171609520.487624
7970473340851283408,15465518843320288240,0,99994796,static,32,538208791.413696,0.037160,1000000,10000000,10000000,16384,8,auto,32,245566813.229528,0.081444,0.119655,167147066.534581
7970473340851283408,15465518843320288240,0,99994796,static,32,545058121.024282,0.036693,1000000,10000000,10000000,32768,8,auto,32,255705149.558705,0.078215,0.115911,172545634.992055
7970473340851283408,15465518843320288240,8,99994796,static,32,545440158.701309,0.036668,1000000,10000000,10000000,16384,8,auto,32,248501440.775459,0.080482,0.118145,169282888.104255
7970473340851283408,15465518843320288240,8,99994796,static,32,531500208.691217,0.037629,1000000,10000000,10000000,32768,8,auto,32,255375805.453694,0.078316,0.116946,171019532.323360
7970473340851283408,15465518843320288240,0,99994796,guided,32,550149315.888280,0.036354,1000000,10000000,10000000,16384,0,auto,32,249048465.026371,0.080306,0.117649,169996516.608299
7970473340851283408,15465518843320288240,0,99994796,guided,32,544376171.843590,0.036739,1000000,10000000,10000000,32768,0,auto,32,257382511.509610,0.077705,0.115153,173681622.945203
7970473340851283408,15465518843320288240,8,99994796,guided,32,531830172.442572,0.037606,1000000,10000000,10000000,16384,0,auto,32,247152817.908847,0.080922,0.119493,167373570.303171
7970473340851283408,15465518843320288240,8,99994796,guided,32,536119701.074854,0.037305,1000000,10000000,10000000,32768,0,auto,32,255318093.217887,0.078334,0.116603,171521633.631282
7970473340851283408,15465518843320288240,0,99994796,guided,32,550966169.316387,0.036300,1000000,10000000,10000000,16384,8,auto,32,251771210.528949,0.079437,0.116777,171267220.880714
7970473340851283408,15465518843320288240,0,99994796,guided,32,547506611.176736,0.036529,1000000,10000000,10000000,32768,8,auto,32,254980153.309840,0.078437,0.115934,172512357.521782
7970473340851283408,15465518843320288240,8,99994796,guided,32,536864899.113130,0.037253,1000000,10000000,10000000,16384,8,auto,32,248426203.448161,0.080507,0.118822,168318917.704332
7970473340851283408,15465518843320288240,8,99994796,guided,32,547213465.381089,0.036549,1000000,10000000,10000000,32768,8,auto,32,253446215.931258,0.078912,0.116441,171760607.703975
7970473340851283408,15465518843320288240,0,99994796,auto,32,542440364.195339,0.036870,1000000,10000000,10000000,16384,0,auto,32,248837303.682964,0.080374,0.118244,169141817.581961
7970473340851283408,15465518843320288240,0,99994796,auto,32,547585238.570490,0.036524,1000000,10000000,10000000,32768,0,auto,32,252394771.323072,0.079241,0.116823,171199515.449465
7970473340851283408,15465518843320288240,8,99994796,auto,32,538090278.379837,0.037168,1000000,10000000,10000000,16384,0,auto,32,250144653.785049,0.079954,0.118183,169229623.691918
7970473340851283408,15465518843320288240,8,99994796,auto,32,532621392.222156,0.037550,1000000,10000000,10000000,32768,0,auto,32,255564694.097621,0.078258,0.116523,171639695.810741
7970473340851283408,15465518843320288240,0,99994796,auto,32,544174164.628648,0.036753,1000000,10000000,10000000,16384,8,auto,32,250449103.036677,0.079857,0.117627,170028808.918974
7970473340851283408,15465518843320288240,0,99994796,auto,32,531979467.195035,0.037595,1000000,10000000,10000000,32768,8,auto,32,253076580.012429,0.079027,0.117651,169994982.517337
7970473340851283408,15465518843320288240,8,99994796,auto,32,532868483.533333,0.037533,1000000,10000000,10000000,16384,8,auto,32,250936898.360329,0.079701,0.117992,169503404.206792
7970473340851283408,15465518843320288240,8,99994796,auto,32,541973155.682224,0.036902,1000000,10000000,10000000,32768,8,auto,32,255381369.164708,0.078314,0.116183,172142723.893698
7970473340851283408,15465518843320288240,0,99994796,static,64,470257729.037514,0.042530,1000000,10000000,10000000,16384,0,static,32,244588493.667826,0.081770,0.125066,159915649.084057
7970473340851283408,15465518843320288240,0,99994796,static,64,383451559.566060,0.052158,1000000,10000000,10000000,32768,0,static,32,254131764.021352,0.078699,0.131746,151806885.976022
7970473340851283408,15465518843320288240,8,99994796,static,64,488644175.135047,0.040930,1000000,10000000,10000000,16384,0,static,32,253056634.918570,0.079034,0.120685,165720043.522312
7970473340851283408,15465518843320288240,8,99994796,static,64,477434218.957024,0.041891,1000000,10000000,10000000,32768,0,static,32,254459159.438273,0.078598,0.121302,164877680.789466
7970473340851283408,15465518843320288240,0,99994796,static,64,394095276.979427,0.050749,1000000,10000000,10000000,16384,8,static,32,236146018.370772,0.084693,0.136243,146796841.058312
7970473340851283408,15465518843320288240,0,99994796,static,64,411933405.120589,0.048552,1000000,10000000,10000000,32768,8,static,32,223543598.255941,0.089468,0.138822,144069174.554293
7970473340851283408,15465518843320288240,8,99994796,static,64,489314887.407730,0.040873,1000000,10000000,10000000,16384,8,static,32,235484560.626436,0.084931,0.126600,157977960.865718
7970473340851283408,15465518843320288240,8,99994796,static,64,496106578.596586,0.040314,1000000,10000000,10000000,32768,8,static,32,223294822.282379,0.089568,0.130664,153064747.216082
7970473340851283408,15465518843320288240,0,99994796,guided,64,441231764.918309,0.045328,1000000,10000000,10000000,16384,0,static,32,248961108.164646,0.080334,0.126442,158175028.546114
7970473340851283408,15465518843320288240,0,99994796,guided,64,449595820.852026,0.044484,1000000,10000000,10000000,32768,0,static,32,253061787.895204,0.079032,0.124082,161184363.651146
7970473340851283408,15465518843320288240,8,99994796,guided,64,457206867.382471,0.043744,1000000,10000000,10000000,16384,0,static,32,250406746.208504,0.079870,0.124432,160730328.246836
7970473340851283408,15465518843320288240,8,99994796,guided,64,485795139.704209,0.041170,1000000,10000000,10000000,32768,0,static,32,252879259.602514,0.079089,0.121020,165261349.481741
7970473340851283408,15465518843320288240,0,99994796,guided,64,409150743.293954,0.048882,1000000,10000000,10000000,16384,8,static,32,239851972.622423,0.083385,0.132994,150382243.973103
7970473340851283408,15465518843320288240,0,99994796,guided,64,444261199.687734,0.045019,1000000,10000000,10000000,32768,8,static,32,223164690.830947,0.089620,0.135402,147708251.236267
7970473340851283408,15465518843320288240,8,99994796,guided,64,362250588.022789,0.055210,1000000,10000000,10000000,16384,8,static,32,238337568.208902,0.083915,0.140141,142713502.021556
7970473340851283408,15465518843320288240,8,99994796,guided,64,486464351.530267,0.041113,1000000,10000000,10000000,32768,8,static,32,224294162.880392,0.089169,0.131223,152412746.427205
7970473340851283408,15465518843320288240,0,99994796,auto,64,425229197.411450,0.047033,1000000,10000000,10000000,16384,0,static,32,248946816.301285,0.080338,0.128227,155972884.406907
7970473340851283408,15465518843320288240,0,99994796,auto,64,394472582.008857,0.050701,1000000,10000000,10000000,32768,0,static,32,257194586.558261,0.077762,0.129129,154883598.770142
7970473340851283408,15465518843320288240,8,99994796,auto,64,443433709.180764,0.045103,1000000,10000000,10000000,16384,0,static,32,249282924.285670,0.080230,0.126104,158599596.918363
7970473340851283408,15465518843320288240,8,99994796,auto,64,406667798.338503,0.049180,1000000,10000000,10000000,32768,0,static,32,258316028.894471,0.077425,0.127244,157178123.613108
7970473340851283408,15465518843320288240,0,99994796,auto,64,407493978.151401,0.049080,1000000,10000000,10000000,16384,8,static,32,238350043.528210,0.083910,0.133812,149463502.189471
7970473340851283408,15465518843320288240,0,99994796,auto,64,427078576.533382,0.046830,1000000,10000000,10000000,32768,8,static,32,223571944.594130,0.089457,0.137078,145902691.573561
7970473340851283408,15465518843320288240,8,99994796,auto,64,394632263.512495,0.050680,1000000,10000000,10000000,16384,8,static,32,239117306.911332,0.083641,0.135115,148021604.881002
7970473340851283408,15465518843320288240,8,99994796,auto,64,397327828.908724,0.050336,1000000,10000000,10000000,32768,8,static,32,220769000.362691,0.090592,0.141745,141098806.369255
7970473340851283408,15465518843320288240,0,99994796,static,64,426190852.396134,0.046927,1000000,10000000,10000000,16384,0,guided,32,246725318.077600,0.081062,0.128771,155315039.592004
7970473340851283408,15465518843320288240,0,99994796,static,64,417573470.351105,0.047896,1000000,10000000,10000000,32768,0,guided,32,260111019.014085,0.076890,0.125525,159330808.772163
7970473340851283408,15465518843320288240,8,99994796,static,64,441252834.724313,0.045325,1000000,10000000,10000000,16384,0,guided,32,250469784.354779,0.079850,0.125919,158832298.944440
7970473340851283408,15465518843320288240,8,99994796,static,64,421522170.841381,0.047447,1000000,10000000,10000000,32768,0,guided,32,257486523.910015,0.077674,0.125875,158887893.767522
7970473340851283408,15465518843320288240,0,99994796,static,64,445138468.033778,0.044930,1000000,10000000,10000000,16384,8,guided,32,243727650.713588,0.082059,0.127745,156561897.587516
7970473340851283408,15465518843320288240,0,99994796,static,64,436761079.640120,0.045792,1000000,10000000,10000000,32768,8,guided,32,234807859.338579,0.085176,0.131765,151784855.630758
7970473340851283408,15465518843320288240,8,99994796,static,64,490399301.108879,0.040783,1000000,10000000,10000000,16384,8,guided,32,245298328.901976,0.081533,0.123131,162428663.057080
7970473340851283408,15465518843320288240,8,99994796,static,64,501553003.964529,0.039876,1000000,10000000,10000000,32768,8,guided,32,238671391.214408,0.083797,0.124501,160640918.084013
7970473340851283408,15465518843320288240,0,99994796,guided,64,418705646.694674,0.047766,1000000,10000000,10000000,16384,0,guided,32,247960685.132771,0.080658,0.129235,154756334.925843
7970473340851283408,15465518843320288240,0,99994796,guided,64,417964845.453621,0.047851,1000000,10000000,10000000,32768,0,guided,32,258374196.832129,0.077407,0.126036,158684642.599857
7970473340851283408,15465518843320288240,8,99994796,guided,64,488143988.547953,0.040972,1000000,10000000,10000000,16384,0,guided,32,253438798.035486,0.078915,0.121188,165033156.278113
7970473340851283408,15465518843320288240,8,99994796,guided,64,477488698.495754,0.041886,1000000,10000000,10000000,32768,0,guided,32,257283182.007738,0.077735,0.120439,166059289.564261
7970473340851283408,15465518843320288240,0,99994796,guided,64,411378343.836986,0.048617,1000000,10000000,10000000,16384,8,guided,32,245344670.586484,0.081518,0.130925,152759348.367121
7970473340851283408,15465518843320288240,0,99994796,guided,64,410968179.893328,0.048666,1000000,10000000,10000000,32768,8,guided,32,237695508.174840,0.084141,0.133750,149532169.847445
7970473340851283408,15465518843320288240,8,99994796,guided,64,478886390.112409,0.041764,1000000,10000000,10000000,16384,8,guided,32,247389852.789302,0.080844,0.123601,161811528.935060
7970473340851283408,15465518843320288240,8,99994796,guided,64,470623377.021833,0.042497,1000000,10000000,10000000,32768,8,guided,32,239410393.319656,0.083539,0.126980,157505013.574945
7970473340851283408,15465518843320288240,0,99994796,auto,64,431908263.474615,0.046306,1000000,10000000,10000000,16384,0,guided,32,250463696.448238,0.079852,0.127307,157100752.629166
7970473340851283408,15465518843320288240,0,99994796,auto,64,442870387.853888,0.045160,1000000,10000000,10000000,32768,0,guided,32,257835268.003042,0.077569,0.123342,162151056.801038
7970473340851283408,15465518843320288240,8,99994796,auto,64,417936147.667044,0.047854,1000000,10000000,10000000,16384,0,guided,32,251753206.029687,0.079443,0.128086,156144557.849196
7970473340851283408,15465518843320288240,8,99994796,auto,64,405298129.193759,0.049346,1000000,10000000,10000000,32768,0,guided,32,256043000.385635,0.078112,0.128452,155700356.192925
7970473340851283408,15465518843320288240,0,99994796,auto,64,388826531.964663,0.051437,1000000,10000000,10000000,16384,8,guided,32,248848976.131916,0.080370,0.132594,150836234.585333
7970473340851283408,15465518843320288240,0,99994796,auto,64,394072366.587459,0.050752,1000000,10000000,10000000,32768,8,guided,32,237205847.376873,0.084315,0.135852,147219256.806579
7970473340851283408,15465518843320288240,8,99994796,auto,64,439689326.157822,0.045487,1000000,10000000,10000000,16384,8,guided,32,245403401.926135,0.081498,0.127818,156472576.046834
7970473340851283408,15465518843320288240,8,99994796,auto,64,390602558.006968,0.051203,1000000,10000000,10000000,32768,8,guided,32,242033596.299719,0.082633,0.134667,148514588.856481
7970473340851283408,15465518843320288240,0,99994796,static,64,380114207.532928,0.052616,1000000,10000000,10000000,16384,0,auto,32,246991266.690353,0.080975,0.134408,148800785.280557
7970473340851283408,15465518843320288240,0,99994796,static,64,413781921.182027,0.048335,1000000,10000000,10000000,32768,0,auto,32,252521358.001650,0.079201,0.128374,155795366.831781
7970473340851283408,15465518843320288240,8,99994796,static,64,494874979.916795,0.040414,1000000,10000000,10000000,16384,0,auto,32,247714280.309270,0.080738,0.121920,164041637.850627
7970473340851283408,15465518843320288240,8,99994796,static,64,478081302.090109,0.041834,1000000,10000000,10000000,32768,0,auto,32,256369624.708781,0.078012,0.120664,165750153.162798
7970473340851283408,15465518843320288240,0,99994796,static,64,397925304.135838,0.050261,1000000,10000000,10000000,16384,8,auto,32,245124697.795187,0.081591,0.132671,150749286.731075
7970473340851283408,15465518843320288240,0,99994796,static,64,392645159.506751,0.050937,1000000,10000000,10000000,32768,8,auto,32,252904037.384907,0.079081,0.131028,152639056.483150
7970473340851283408,15465518843320288240,8,99994796,static,64,445371811.870528,0.044906,1000000,10000000,10000000,16384,8,auto,32,247538126.464117,0.080796,0.126707,157844593.357772
7970473340851283408,15465518843320288240,8,99994796,static,64,454022133.530840,0.044051,1000000,10000000,10000000,32768,8,auto,32,254553266.343333,0.078569,0.123441,162021172.899478
7970473340851283408,15465518843320288240,0,99994796,guided,64,430049945.850342,0.046506,1000000,10000000,10000000,16384,0,auto,32,249196848.744635,0.080258,0.127575,156771045.806257
7970473340851283408,15465518843320288240,0,99994796,guided,64,414977079.950528,0.048195,1000000,10000000,10000000,32768,0,auto,32,255552541.288561,0.078262,0.127189,157246110.291058
7970473340851283408,15465518843320288240,8,99994796,guided,64,483153691.335808,0.041395,1000000,10000000,10000000,16384,0,auto,32,247166483.495437,0.080917,0.123371,162112464.315736
7970473340851283408,15465518843320288240,8,99994796,guided,64,479838678.236926,0.041681,1000000,10000000,10000000,32768,0,auto,32,252203428.940476,0.079301,0.121758,164260818.089507
7970473340851283408,15465518843320288240,0,99994796,guided,64,424555783.357745,0.047108,1000000,10000000,10000000,16384,8,auto,32,249986141.291404,0.080004,0.127838,156448537.109438
7970473340851283408,15465518843320288240,0,99994796,guided,64,396487818.250594,0.050443,1000000,10000000,10000000,32768,8,auto,32,254315792.345803,0.078642,0.129821,154058078.364973
7970473340851283408,15465518843320288240,8,99994796,guided,64,367530272.916111,0.054417,1000000,10000000,10000000,16384,8,auto,32,249822667.947258,0.080057,0.135425,147683197.673736
7970473340851283408,15465518843320288240,8,99994796,guided,64,489295711.390116,0.040875,1000000,10000000,10000000,32768,8,auto,32,254805405.261739,0.078491,0.120189,166404533.143510
7970473340851283408,15465518843320288240,0,99994796,auto,64,431361592.034684,0.046365,1000000,10000000,10000000,16384,0,auto,32,248622493.316259,0.080443,0.127637,156694262.481517
7970473340851283408,15465518843320288240,0,99994796,auto,64,389707104.254004,0.051321,1000000,10000000,10000000,32768,0,auto,32,255941383.053646,0.078143,0.130267,153531121.721001
7970473340851283408,15465518843320288240,8,99994796,auto,64,445185715.273674,0.044925,1000000,10000000,10000000,16384,0,auto,32,247926790.719287,0.080669,0.126442,158175713.600711
7970473340851283408,15465518843320288240,8,99994796,auto,64,395263612.191005,0.050599,1000000,10000000,10000000,32768,0,auto,32,252737976.124312,0.079133,0.130516,153238205.755972
7970473340851283408,15465518843320288240,0,99994796,auto,64,412846244.237507,0.048444,1000000,10000000,10000000,16384,8,auto,32,250921487.465024,0.079706,0.128881,155181988.271375
7970473340851283408,15465518843320288240,0,99994796,auto,64,410265611.131341,0.048749,1000000,10000000,10000000,32768,8,auto,32,256049167.156035,0.078110,0.127576,156769338.285710
7970473340851283408,15465518843320288240,8,99994796,auto,64,460727769.624664,0.043410,1000000,10000000,10000000,16384,8,auto,32,253633170.534440,0.078854,0.122857,162790234.494618
7970473340851283408,15465518843320288240,8,99994796,auto,64,451322581.314973,0.044314,1000000,10000000,10000000,32768,8,auto,32,256831193.443786,0.077872,0.122795,162872833.202205
