checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,208227594.410305,0.480244,1000000,50000000,50000000,32768,8,guided,32,278115989.426606,0.359562,0.900000,0.100000,0.842908,118636947.298931
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,201607176.772201,0.496014,1000000,50000000,50000000,32768,8,guided,32,280930608.964974,0.355960,0.900000,0.100000,0.855158,116937474.537930
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,480996518.951851,0.207902,1000000,50000000,50000000,32768,0,guided,32,277082065.068422,0.360904,0.000000,1.000000,0.571982,174830786.933180
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,476751118.081462,0.209753,1000000,50000000,50000000,32768,0,guided,32,276471441.264953,0.361701,0.000000,1.000000,0.574827,173965339.120075
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,482661881.824880,0.207184,1000000,50000000,50000000,32768,8,guided,32,277244546.595038,0.360692,0.000000,1.000000,0.571082,175106319.659088
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,487725451.926779,0.205033,1000000,50000000,50000000,32768,8,guided,32,276290792.809595,0.361938,0.000000,1.000000,0.570364,175326749.664557
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,103239107.208132,0.968625,1000000,50000000,50000000,32768,0,guided,32,281650142.716067,0.355050,0.800000,0.050000,1.327009,75357433.468098
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,105633346.954851,0.946671,1000000,50000000,50000000,32768,0,guided,32,279687508.205098,0.357542,0.800000,0.050000,1.307365,76489727.484235
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,116368591.519592,0.859338,1000000,50000000,50000000,32768,8,guided,32,280419617.391229,0.356608,0.800000,0.050000,1.218996,82034716.668840
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,107825270.280822,0.927426,1000000,50000000,50000000,32768,8,guided,32,280597010.244902,0.356383,0.800000,0.050000,1.286967,77702044.533039
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,199694262.640742,0.500766,1000000,50000000,50000000,32768,0,guided,32,281427305.532421,0.355332,0.900000,0.100000,0.859218,116384845.657897
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,189598781.167999,0.527430,1000000,50000000,50000000,32768,0,guided,32,277878348.609051,0.359870,0.900000,0.100000,0.890592,112284886.923285
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,205174886.538714,0.487389,1000000,50000000,50000000,32768,8,guided,32,278743435.636211,0.358753,0.900000,0.100000,0.849311,117742564.359261
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,198938968.279888,0.502667,1000000,50000000,50000000,32768,8,guided,32,279911254.826254,0.357256,0.900000,0.100000,0.863057,115867216.960375
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,484533292.534906,0.206384,1000000,50000000,50000000,32768,0,guided,32,273200012.306625,0.366032,0.000000,1.000000,0.575609,173728901.659513
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,476477781.965834,0.209873,1000000,50000000,50000000,32768,0,guided,32,278605949.469009,0.358930,0.000000,1.000000,0.572159,174776657.902250
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,472445494.708737,0.211665,1000000,50000000,50000000,32768,8,guided,32,278065328.247620,0.359628,0.000000,1.000000,0.574453,174078725.407770
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,485623246.225285,0.205921,1000000,50000000,50000000,32768,8,guided,32,274544656.645024,0.364239,0.000000,1.000000,0.573575,174345185.995215
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,112724912.505170,0.887115,1000000,50000000,50000000,32768,0,guided,32,281182257.539151,0.355641,0.800000,0.050000,1.245891,80263843.236427
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,102852459.955312,0.972266,1000000,50000000,50000000,32768,0,guided,32,279956783.469046,0.357198,0.800000,0.050000,1.332719,75034560.745084
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,107565698.824128,0.929664,1000000,50000000,50000000,32768,8,guided,32,279878504.148562,0.357298,0.800000,0.050000,1.290176,77508820.191927
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,115061075.494730,0.869104,1000000,50000000,50000000,32768,8,guided,32,277206021.672665,0.360743,0.800000,0.050000,1.234643,80995045.136870
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,210970517.432107,0.474000,1000000,50000000,50000000,32768,0,guided,32,276829179.716732,0.361234,0.900000,0.100000,0.838049,119324811.413242
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,197773717.206602,0.505628,1000000,50000000,50000000,32768,0,guided,32,277182827.710661,0.360773,0.900000,0.100000,0.869533,115004205.903187
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,195001487.670640,0.512817,1000000,50000000,50000000,32768,8,guided,32,278057410.235263,0.359638,0.900000,0.100000,0.875530,114216493.693161
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,194967583.875248,0.512906,1000000,50000000,50000000,32768,8,guided,32,276931361.228990,0.361100,0.900000,0.100000,0.876535,114085577.735762
