checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,192353105.170102,0.519877,1000000,50000000,50000000,32768,8,guided,32,282116364.670896,0.354464,0.877510,113958871.884863
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,482254543.301313,0.207359,1000000,50000000,50000000,32768,0,guided,32,281055779.554391,0.355801,0.566349,176569588.562412
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,490201145.293904,0.203998,1000000,50000000,50000000,32768,0,guided,32,276559661.555467,0.361586,0.568982,175752551.722238
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,501849120.220829,0.199263,1000000,50000000,50000000,32768,8,guided,32,276190472.956823,0.362069,0.564562,177128598.496125
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,485191084.457484,0.206104,1000000,50000000,50000000,32768,8,guided,32,274203546.973424,0.364693,0.573950,174231114.306801
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,113103260.676755,0.884148,1000000,50000000,50000000,32768,0,guided,32,279778218.957407,0.357426,1.244668,80342718.074761
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,110654557.561982,0.903713,1000000,50000000,50000000,32768,0,guided,32,284136991.151297,0.351943,1.258767,79442832.685789
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,111763513.329109,0.894746,1000000,50000000,50000000,32768,8,guided,32,277170020.170232,0.360789,1.258554,79456238.050893
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,109733791.184384,0.911296,1000000,50000000,50000000,32768,8,guided,32,279758534.408147,0.357451,1.272039,78613912.862746
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,196979427.409181,0.507667,1000000,50000000,50000000,32768,0,guided,32,279491214.509734,0.357793,0.868563,115132685.310285
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,200041311.570064,0.499897,1000000,50000000,50000000,32768,0,guided,32,283573260.190392,0.352643,0.855640,116871556.355411
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,205611211.463551,0.486355,1000000,50000000,50000000,32768,8,guided,32,279358894.411072,0.357962,0.847430,118003871.035605
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,196330145.391428,0.509346,1000000,50000000,50000000,32768,8,guided,32,279123525.647263,0.358264,0.870846,114830916.270743
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,485816398.651426,0.205839,1000000,50000000,50000000,32768,0,guided,32,274516510.043334,0.364277,0.573300,174428848.914638
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,486562658.844942,0.205523,1000000,50000000,50000000,32768,0,guided,32,274316003.835298,0.364543,0.573438,174386628.469086
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,493167729.250081,0.202771,1000000,50000000,50000000,32768,8,guided,32,274256030.123148,0.364623,0.570560,175266513.391404
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,474831103.888327,0.210601,1000000,50000000,50000000,32768,8,guided,32,274038602.733098,0.364912,0.578717,172795903.913320
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,106426166.629874,0.939619,1000000,50000000,50000000,32768,0,guided,32,278910059.968029,0.358539,1.301263,76848441.423729
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,106127422.486698,0.942264,1000000,50000000,50000000,32768,0,guided,32,279326970.438051,0.358003,1.303515,76715631.724726
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,103665154.307908,0.964644,1000000,50000000,50000000,32768,8,guided,32,285228185.561013,0.350596,1.318409,75848998.735580
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,112432882.738489,0.889420,1000000,50000000,50000000,32768,8,guided,32,279806897.867544,0.357389,1.250070,79995520.365752
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,190697982.271934,0.524389,1000000,50000000,50000000,32768,0,guided,32,278919243.823040,0.358527,0.886177,112844325.523842
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,201351840.514041,0.496643,1000000,50000000,50000000,32768,0,guided,32,281719061.939824,0.354964,0.854604,117013227.012175
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,197812103.912212,0.505530,1000000,50000000,50000000,32768,8,guided,32,284209188.152410,0.351854,0.860458,116217160.054615
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,203278962.434012,0.491935,1000000,50000000,50000000,32768,8,guided,32,280785285.765161,0.356144,0.851134,117490286.906911
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,497577043.863723,0.200974,1000000,50000000,50000000,32768,0,guided,32,275356240.473114,0.363166,0.567330,176264190.848733
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,477780968.496429,0.209301,1000000,50000000,50000000,32768,0,guided,32,274747926.996713,0.363970,0.576403,173489850.920745
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,487028405.499994,0.205327,1000000,50000000,50000000,32768,8,guided,32,274342827.989971,0.364507,0.572961,174531917.518554
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,485601846.056327,0.205930,1000000,50000000,50000000,32768,8,guided,32,275877233.334098,0.362480,0.571778,174892975.597000
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,116925748.074908,0.855244,1000000,50000000,50000000,32768,0,guided,32,281287575.328797,0.355508,1.214440,82342446.301135
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,112873695.405093,0.885946,1000000,50000000,50000000,32768,0,guided,32,280135435.732980,0.356970,1.245969,80258849.276176
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,110112763.465880,0.908160,1000000,50000000,50000000,32768,8,guided,32,278505750.477490,0.359059,1.270538,78706833.629506
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,107268881.259099,0.932237,1000000,50000000,50000000,32768,8,guided,32,277215545.974799,0.360730,1.296192,77149061.804796
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,197895962.582728,0.505316,1000000,50000000,50000000,32768,0,guided,32,280815525.775350,0.356106,0.864532,115669485.233810
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,185640248.571549,0.538676,1000000,50000000,50000000,32768,0,guided,32,278907489.524324,0.358542,0.900464,111053876.641670
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,198494342.719342,0.503793,1000000,50000000,50000000,32768,8,guided,32,281501762.871187,0.355238,0.862178,115985365.548084
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,200834024.463261,0.497924,1000000,50000000,50000000,32768,8,guided,32,277449034.336677,0.360427,0.861404,116089547.104064
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,494185810.308893,0.202353,1000000,50000000,50000000,32768,0,guided,32,273847244.413405,0.365167,0.570675,175231029.775921
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,511466698.646261,0.195516,1000000,50000000,50000000,32768,0,guided,32,276701786.281278,0.361400,0.560122,178532591.555236
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,498309898.164405,0.200678,1000000,50000000,50000000,32768,8,guided,32,275839342.545055,0.362530,0.566462,176534377.633444
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,494663546.987843,0.202158,1000000,50000000,50000000,32768,8,guided,32,276083039.005360,0.362210,0.567766,176128768.870231
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,113214471.365592,0.883279,1000000,50000000,50000000,32768,0,guided,32,282039901.672695,0.354560,1.240922,80585232.569799
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,106126027.399687,0.942276,1000000,50000000,50000000,32768,0,guided,32,280171419.299021,0.356924,1.302296,76787451.342702
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,111232926.017270,0.899014,1000000,50000000,50000000,32768,8,guided,32,280795545.195945,0.356131,1.258238,79476236.694448
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,107876277.864145,0.926988,1000000,50000000,50000000,32768,8,guided,32,282557873.714113,0.353910,1.283953,77884469.501646
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,200975362.432229,0.497573,1000000,50000000,50000000,32768,0,guided,32,282068382.229219,0.354524,0.854994,116959924.474434
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,200116775.527418,0.499708,1000000,50000000,50000000,32768,0,guided,32,282231074.621523,0.354320,0.857105,116671802.691794
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,195415125.673584,0.511731,1000000,50000000,50000000,32768,8,guided,32,282426444.046949,0.354074,0.868922,115085077.303270
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,189766876.311102,0.526962,1000000,50000000,50000000,32768,8,guided,32,281676478.552933,0.355017,0.885076,112984622.753094
