checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,126845695.893061,0.788359,1000000,50000000,50000000,32768,0,guided,32,301911289.169756,0.331223,1.122946,89051482.288407
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,122913121.237636,0.813583,1000000,50000000,50000000,32768,8,guided,32,301109396.699321,0.332105,1.148404,87077377.727882
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,124585492.816182,0.802662,1000000,50000000,50000000,32768,8,guided,32,301269712.167742,0.331928,1.138278,87851999.275546
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,492357175.484468,0.203105,1000000,50000000,50000000,32768,0,guided,32,273133922.116280,0.366121,0.572421,174696661.809431
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,486475371.540890,0.205560,1000000,50000000,50000000,32768,0,guided,32,274689779.693103,0.364047,0.572739,174599737.602931
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,469667339.580974,0.212917,1000000,50000000,50000000,32768,8,guided,32,275539789.316067,0.362924,0.579332,172612510.390267
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,503707561.699075,0.198528,1000000,50000000,50000000,32768,8,guided,32,277896112.343155,0.359847,0.561813,177995055.719715
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,398600384.693599,0.250878,1000000,50000000,50000000,32768,0,guided,32,288370692.082362,0.346776,0.600990,166391990.436824
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,611440759.580631,0.163548,1000000,50000000,50000000,32768,0,guided,32,285167250.916733,0.350671,0.517915,193082057.185034
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,606027784.780819,0.165009,1000000,50000000,50000000,32768,8,guided,32,283405229.113473,0.352852,0.521057,191917608.155936
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,609975236.322254,0.163941,1000000,50000000,50000000,32768,8,guided,32,282115543.383450,0.354465,0.521884,191613622.734286
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,120880806.575570,0.827261,1000000,50000000,50000000,32768,0,guided,32,299667798.935355,0.333703,1.164163,85898658.730730
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,124851087.302824,0.800954,1000000,50000000,50000000,32768,0,guided,32,299348345.402184,0.334059,1.138183,87859311.152030
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,122038323.455468,0.819415,1000000,50000000,50000000,32768,8,guided,32,298937488.867887,0.334518,1.157138,86420130.495576
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,120826553.678933,0.827633,1000000,50000000,50000000,32768,8,guided,32,298595178.451626,0.334902,1.165663,85788110.173868
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,480959409.502857,0.207918,1000000,50000000,50000000,32768,0,guided,32,276992570.872407,0.361021,0.572199,174764425.688816
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,487694243.453588,0.205047,1000000,50000000,50000000,32768,0,guided,32,274934602.066088,0.363723,0.572007,174823006.781931
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,491448742.332014,0.203480,1000000,50000000,50000000,32768,8,guided,32,273998860.380621,0.364965,0.571695,174918442.016168
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,495972512.709973,0.201624,1000000,50000000,50000000,32768,8,guided,32,274941853.228159,0.363713,0.568810,175805603.651569
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,411880242.580150,0.242789,1000000,50000000,50000000,32768,0,guided,32,283687320.384598,0.352501,0.598726,167021283.459833
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,345128783.596514,0.289747,1000000,50000000,50000000,32768,0,guided,32,288322320.853956,0.346834,0.639819,156294108.243525
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,597961372.520559,0.167235,1000000,50000000,50000000,32768,8,guided,32,281208476.486015,0.355608,0.526260,190020061.528495
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,433334737.234227,0.230768,1000000,50000000,50000000,32768,8,guided,32,281828551.899359,0.354826,0.588778,169843233.699331
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,120509933.910109,0.829807,1000000,50000000,50000000,32768,0,guided,32,299930440.747780,0.333411,1.166453,85729976.406931
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,122099956.854010,0.819001,1000000,50000000,50000000,32768,0,guided,32,299561478.272760,0.333821,1.155874,86514649.178835
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,119524525.490644,0.836648,1000000,50000000,50000000,32768,8,guided,32,302557159.604275,0.330516,1.170442,85437840.234372
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,125113476.777527,0.799274,1000000,50000000,50000000,32768,8,guided,32,300186070.651918,0.333127,1.135438,88071757.426405
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,489365331.970195,0.204346,1000000,50000000,50000000,32768,0,guided,32,278825428.312358,0.358647,0.566230,176606793.423858
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,501579516.404435,0.199370,1000000,50000000,50000000,32768,0,guided,32,277953990.401292,0.359772,0.562356,177823431.645176
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,494159764.423698,0.202364,1000000,50000000,50000000,32768,8,guided,32,275632190.441862,0.362802,0.568668,175849639.540787
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,484365917.759756,0.206455,1000000,50000000,50000000,32768,8,guided,32,273290858.914545,0.365911,0.575547,173747745.679662
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,549468949.248937,0.181994,1000000,50000000,50000000,32768,0,guided,32,284466470.045478,0.351535,0.536774,186298111.074932
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,464971012.263047,0.215067,1000000,50000000,50000000,32768,0,guided,32,282294406.290657,0.354240,0.572487,174676365.624775
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,576993542.781838,0.173312,1000000,50000000,50000000,32768,8,guided,32,279872551.364348,0.357305,0.534016,187260357.063356
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,548915007.484829,0.182178,1000000,50000000,50000000,32768,8,guided,32,281319934.310201,0.355467,0.541076,184816974.808037
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,124726128.840174,0.801757,1000000,50000000,50000000,32768,0,guided,32,303289188.741467,0.329718,1.134720,88127488.872608
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,118758935.551181,0.842042,1000000,50000000,50000000,32768,0,guided,32,298893545.153019,0.334567,1.180001,84745681.934891
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,127524463.695540,0.784163,1000000,50000000,50000000,32768,8,guided,32,300421565.382443,0.332866,1.120243,89266310.916904
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,124653574.080095,0.802223,1000000,50000000,50000000,32768,8,guided,32,301168073.736491,0.332041,1.137172,87937445.214043
