checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205458030.946878,0.486717,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297660703.656577,0.335953,0.825835,121089541.394514
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,113297120.185276,0.882635,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296838278.233647,0.336884,1.222661,81788800.709789
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106092054.825021,0.942578,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291672724.450818,0.342850,1.288780,77592770.217790
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,194064675.352801,0.515292,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288562940.400790,0.346545,0.865065,115598282.072963
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,209183700.171313,0.478049,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,296522994.734551,0.337242,0.818415,122187472.074474
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108993087.242883,0.917489,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284055773.904877,0.352044,1.272672,78574865.495930
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,107099301.760499,0.933713,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,296619650.043000,0.337132,1.274042,78490317.571224
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,368997621.283182,0.271004,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285132707.601401,0.350714,0.624741,160066269.654573
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,373594416.286142,0.267670,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297011019.877360,0.336688,0.607417,164631624.494298
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,200894642.903690,0.497773,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285024618.457234,0.350847,0.851704,117411688.384472
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197447244.305793,0.506464,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289736826.346698,0.345141,0.854790,116987795.844804
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,356249727.854655,0.280702,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,291585416.524120,0.342953,0.626997,159490386.435991
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,365726438.342273,0.273428,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283195969.780103,0.353112,0.629792,158782579.091288
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,196033210.621117,0.510118,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282833410.355922,0.353565,0.867194,115314436.031359
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,188676786.119519,0.530007,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284963825.202413,0.350922,0.884015,113120191.770542
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,489704780.587602,0.204205,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290921336.287478,0.343736,0.551170,181432210.398041
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,493417860.848845,0.202668,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286002632.901022,0.349647,0.555731,179943215.438054
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,491088939.369888,0.203629,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278343222.164559,0.359269,0.566622,176484367.032975
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,496847151.244839,0.201269,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291601193.790567,0.342934,0.547374,182690596.463724
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,498190522.980475,0.200726,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,275917224.705954,0.362428,0.566734,176449557.752828
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,497732789.138250,0.200911,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,289025801.502174,0.345990,0.550123,181777468.649424
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,493500417.416058,0.202634,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,281644267.993065,0.355058,0.561128,178212463.152104
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,492819809.238934,0.202914,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284829250.706326,0.351088,0.557504,179370755.082541
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205991765.269960,0.485456,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289513457.194861,0.345407,0.834065,119894743.460880
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,202523222.229791,0.493771,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297339350.403320,0.336316,0.833117,120031214.188645
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106561107.086861,0.938429,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296414137.621283,0.337366,1.279060,78182390.471014
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112231511.019348,0.891015,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293054325.696008,0.341234,1.235539,80936309.656202
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,201762716.234531,0.495632,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283839793.557722,0.352311,0.851349,117460676.327479
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,209847868.117435,0.476536,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288948742.032327,0.346082,0.825922,121076851.133631
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108350192.263898,0.922933,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,287898404.420171,0.347345,1.273700,78511429.223362
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,111309078.540201,0.898399,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288636277.811550,0.346457,1.248131,80119799.214665
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,357030286.613561,0.280088,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285069936.769984,0.350791,0.633894,157755104.280011
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,345866921.468030,0.289129,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285733082.484876,0.349977,0.642137,155730001.816707
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,195253736.576706,0.512154,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297443815.835725,0.336198,0.851372,117457414.709264
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197655114.158990,0.505932,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286095352.514204,0.349534,0.858537,116477176.591267
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,368364733.697046,0.271470,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288645868.170478,0.346445,0.621277,160958687.224532
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,335961168.018734,0.297653,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298610006.071862,0.334885,0.635728,157300085.721911
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,192981410.968750,0.518185,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,295932846.580751,0.337915,0.859180,116390026.180611
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,202452371.432479,0.493943,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,289127626.308604,0.345868,0.843304,118581212.646302
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,498349122.824605,0.200663,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278940946.669940,0.358499,0.562352,177824611.989456
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,479529040.347968,0.208538,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,280831742.625717,0.356085,0.567800,176118230.108845
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,492822930.702569,0.202913,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284176455.944133,0.351894,0.558172,179156253.333500
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,490258049.329116,0.203974,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291631124.924943,0.342899,0.550081,181791410.221300
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,498937659.654297,0.200426,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276247591.475710,0.361994,0.565609,176800443.718403
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491837079.415975,0.203319,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290133489.388105,0.344669,0.551149,181439123.189990
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,480170196.778129,0.208259,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285164663.815935,0.350675,0.562307,177838896.339786
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,494951161.926924,0.202040,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284120264.034370,0.351964,0.557498,179372823.838178
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,204923425.902236,0.487987,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297285283.359677,0.336377,0.827896,120788178.796655
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,190540140.827050,0.524824,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293317763.174896,0.340927,0.869037,115069964.507191
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,107682069.557649,0.928660,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,293095333.797223,0.341186,1.273225,78540735.710173
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108046529.590287,0.925527,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299128948.812169,0.334304,1.262933,79180782.301792
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,204840215.707938,0.488185,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,296737029.081451,0.336999,0.828252,120736164.840129
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,203302925.661478,0.491877,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284599685.011814,0.351371,0.846304,118160876.088546
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,111913693.686852,0.893546,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288452467.899099,0.346678,1.243509,80417583.670020
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,107122451.494824,0.933511,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284169963.954350,0.351902,1.288480,77610830.360112
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,343463352.739392,0.291152,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,293554288.838536,0.340652,0.635127,157448779.817287
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,366242301.025106,0.273043,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298015400.764948,0.335553,0.611661,163489290.326192
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,188362397.423767,0.530892,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296327010.670867,0.337465,0.871945,114686099.251502
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,195849077.651891,0.510597,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,296380147.206619,0.337405,0.851064,117500014.521416
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,334499152.311167,0.298954,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,295776122.289344,0.338094,0.640142,156215356.698555
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,365486131.742254,0.273608,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284648227.729393,0.351311,0.627875,159267253.806995
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,196421961.643668,0.509108,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282421312.417558,0.354081,0.866217,115444452.948723
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197785944.711482,0.505597,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283300547.350060,0.352982,0.861594,116063885.507983
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,512587656.140282,0.195089,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278170292.426962,0.359492,0.557753,179290911.942888
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,488812019.006449,0.204578,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285091447.730964,0.350765,0.558804,178953504.933788
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,485337117.932480,0.206042,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,282667853.068987,0.353772,0.563277,177532402.146321
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,491344044.011876,0.203523,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278453586.746016,0.359126,0.566320,176578757.343520
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491677121.209932,0.203386,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276924110.450313,0.361110,0.568095,176026856.943790
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,523198327.077970,0.191132,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277166517.263634,0.360794,0.555132,180137442.551530
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,499100772.297334,0.200360,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,281786405.731929,0.354879,0.558710,178983726.347306
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,496928642.438091,0.201236,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290808751.701911,0.343869,0.548362,182361180.992467
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,204188925.631787,0.489743,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292530879.345229,0.341844,0.834807,119788191.044176
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,211866363.605188,0.471996,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286350682.946845,0.349222,0.824255,121321617.382473
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112776750.370987,0.886708,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,283844196.505521,0.352306,1.242042,80512605.116446
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108628252.119418,0.920571,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291268133.956356,0.343326,1.267371,78903462.918328
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,203469217.987265,0.491475,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297016379.905207,0.336682,0.831256,120299937.145759
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,195561323.901179,0.511349,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,282444282.886984,0.354052,0.868432,115150069.453260
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106650523.192167,0.937642,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297583979.378868,0.336040,1.276938,78312336.267988
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,113174472.343022,0.883591,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,282974027.680397,0.353389,1.240195,80632460.680835
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,376677873.364548,0.265479,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292445765.094334,0.341944,0.610652,163759337.731484
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,376228388.120546,0.265796,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,288065658.619396,0.347143,0.616438,162222291.074998
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,190203721.809353,0.525752,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290003835.885300,0.344823,0.873900,114429631.037439
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,194574189.062062,0.513943,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,292371160.775961,0.342031,0.859486,116348655.927058
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,368409662.449432,0.271437,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284466979.505102,0.351535,0.626499,159617247.012787
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,335449718.986124,0.298107,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288110845.257944,0.347089,0.648487,154205194.682126
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,191540506.440273,0.522083,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283373821.547836,0.352891,0.877936,113903510.221144
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197519856.493553,0.506278,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283885915.736509,0.352254,0.861594,116063961.785791
