checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,188161304.885270,0.531459,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,296295306.649917,0.337501,0.872466,114617603.706274
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,195838938.670974,0.510624,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283275829.111333,0.353013,0.866677,115383298.531567
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,97296996.984858,1.027781,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285251720.999499,0.350568,1.381496,72385315.574200
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,100044215.640631,0.999558,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299117809.271505,0.334316,1.337098,74788851.094861
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44607305.186714,2.241785,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,317865073.844075,0.314599,2.559650,39067840.166429
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45032151.368151,2.220636,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,318614144.119959,0.313859,2.537650,39406539.564577
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44826893.139090,2.230804,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,307453972.293764,0.325252,2.559505,39070051.195427
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44959208.516683,2.224238,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298856518.242363,0.334609,2.562036,39031451.661461
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44175916.024000,2.263677,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307720046.455921,0.324971,2.592244,38576614.486309
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44956269.507276,2.224384,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298567390.594732,0.334933,2.562979,39017093.702231
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44700642.246566,2.237104,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307899392.182042,0.324781,2.565334,38981280.214253
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44226680.137107,2.261079,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299467029.136045,0.333927,2.598308,38486583.949601
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477919902.978695,0.209240,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285072016.576171,0.350789,0.563560,177443395.068119
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,501335069.073223,0.199467,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283914376.980369,0.352219,0.555112,180143775.876519
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,507395188.910940,0.197085,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,277945529.043542,0.359783,0.560053,178554533.745240
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,495052993.550039,0.201999,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283936362.611024,0.352192,0.557641,179326831.060216
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,514480415.623803,0.194371,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,274940929.563733,0.363714,0.561398,178126720.833351
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477083588.631462,0.209607,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,282114218.066863,0.354466,0.567519,176205520.292594
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,499373792.820065,0.200251,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277969414.997540,0.359752,0.563178,177563775.688651
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,486976047.426218,0.205349,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,276941615.243816,0.361087,0.570235,175366276.018674
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,195866414.655008,0.510552,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289444738.679186,0.345489,0.859422,116357223.485863
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,193220867.441058,0.517542,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293336924.305477,0.340905,0.861771,116040154.429045
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,103361278.739434,0.967480,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,293385402.436740,0.340849,1.311653,76239695.286217
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,100692941.890085,0.993118,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,300627910.163325,0.332637,1.328855,75252752.002357
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,196770346.104256,0.508207,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285045707.901825,0.350821,0.862188,115983935.788782
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190419398.376028,0.525157,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290314946.109619,0.344454,0.872953,114553710.665066
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,101940170.284587,0.980968,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284604292.614468,0.351365,1.335389,74884523.802566
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,102004788.644260,0.980346,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283646699.523423,0.352551,1.336356,74830351.489134
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44282617.511307,2.258222,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,307407714.570930,0.325301,2.587045,38654133.094242
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44564737.922773,2.243927,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297905604.030650,0.335677,2.582949,38715443.064332
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,43983284.797373,2.273591,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,319173302.896181,0.313309,2.590223,38606710.567380
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44702071.255342,2.237033,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,305840505.213681,0.326968,2.567391,38950047.678559
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44729429.179003,2.235665,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,306805278.923110,0.325940,2.565032,38985869.963712
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44930950.225960,2.225637,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,320262551.971663,0.312244,2.541016,39354343.967140
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44589711.959405,2.242670,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,318126259.130360,0.314341,2.560237,39058881.419443
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,45003234.641288,2.222062,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300073629.057599,0.333252,2.558432,39086447.363416
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,486862808.375016,0.205397,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,281583741.295226,0.355134,0.564059,177286575.371605
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,513995176.321386,0.194554,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289041551.966209,0.345971,0.543756,183905925.717218
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,501000199.515079,0.199601,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,282545328.957420,0.353926,0.556922,179558206.958009
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,490070904.842773,0.204052,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284548585.929971,0.351434,0.558825,178946807.680969
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,501307955.212519,0.199478,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276951404.265093,0.361074,0.563745,177385151.379749
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,499197569.652945,0.200321,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277748789.536338,0.360038,0.564036,177293775.395762
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,487974970.844893,0.204929,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288302496.344068,0.346858,0.554961,180192806.210063
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,501825478.094351,0.199272,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,275825465.656528,0.362548,0.565002,176990649.389580
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,186304084.630736,0.536757,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289568163.756395,0.345342,0.885391,112944389.619467
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187214864.838504,0.534146,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298418118.186225,0.335100,0.872742,114581436.326948
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,103819419.592591,0.963211,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290016656.900965,0.344808,1.311445,76251739.841828
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,102132532.871212,0.979120,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,287341030.358323,0.348019,1.330170,75178346.239891
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,188774221.899345,0.529733,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285190552.086048,0.350643,0.883475,113189450.706298
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,198530416.651946,0.503701,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290366259.146451,0.344393,0.851391,117454887.670749
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,99108799.138821,1.008992,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,291129071.966234,0.343490,1.355819,73756172.818738
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,97523515.803039,1.025394,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284150008.508555,0.351927,1.380441,72440616.916291
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44935954.375434,2.225389,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296589036.858750,0.337167,2.565716,38975469.437160
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44833173.470346,2.230491,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,302770994.778589,0.330283,2.564170,38998978.531703
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44837950.874700,2.230254,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,306974319.820921,0.325760,2.559594,39068703.645708
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44881645.770463,2.228082,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,318179419.651728,0.314288,2.545605,39283393.389742
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44602174.238276,2.242043,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,298172593.380481,0.335376,2.580690,38749322.811859
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44851554.997019,2.229577,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,309117355.631523,0.323502,2.556443,39116849.118099
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44422704.171782,2.251101,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,299563497.438261,0.333819,2.588084,38638619.052991
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44677128.427324,2.238282,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298008482.750119,0.335561,2.577141,38802688.800675
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,506443263.876444,0.197455,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,277479196.719066,0.360387,0.561175,178197412.511715
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491347497.562211,0.203522,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,282565279.747731,0.353901,0.560888,178288672.219129
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,490574763.276857,0.203843,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,279065966.077671,0.358338,0.565433,176855755.686623
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,494798803.113709,0.202102,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289014107.247345,0.346004,0.551693,181260311.912250
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487658139.825931,0.205062,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277687658.908377,0.360117,0.568400,175932322.243657
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,478031862.990657,0.209191,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278563437.608216,0.358985,0.571438,174997217.624915
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,486241308.090237,0.205659,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284659676.988936,0.351297,0.560392,178446495.913666
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,495317133.066827,0.201891,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290101062.010054,0.344707,0.550248,181736135.381333
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,199376758.084681,0.501563,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,294578913.308262,0.339468,0.844289,118442796.784279
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187219809.625114,0.534132,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286039536.140957,0.349602,0.886903,112751903.847326
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,102635219.545245,0.974324,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290679299.915794,0.344022,1.321518,75670572.312281
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,102256777.942265,0.977930,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285670609.485859,0.350054,1.331278,75115782.372295
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,185427595.163013,0.539294,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290844142.064275,0.343827,0.886427,112812491.773425
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,189102035.152468,0.528815,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,285714044.254857,0.350000,0.882031,113374701.270830
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,98391797.263517,1.016345,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,300526209.656383,0.332750,1.352203,73953418.745431
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,97889244.751709,1.021563,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299615547.144708,0.333761,1.358524,73609296.361065
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44987130.302186,2.222858,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297384558.022167,0.336265,2.562305,39027361.837940
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44125507.092545,2.266263,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299224048.657302,0.334198,2.603775,38405780.813972
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44822695.054409,2.231013,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,307030838.123394,0.325700,2.560112,39060797.520585
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44793371.947852,2.232473,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,307599822.037359,0.325098,2.560995,39047327.870220
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44750875.209169,2.234593,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,307103401.088167,0.325623,2.563665,39006654.576133
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45027720.865380,2.220854,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299519195.712853,0.333868,2.557971,39093486.509305
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44562823.498888,2.244023,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,320027128.611941,0.312474,2.559811,39065390.437958
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44306740.499324,2.256993,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,306702195.090966,0.326049,2.586469,38662753.919367
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,505794608.037213,0.197709,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,279168946.444591,0.358206,0.559709,178664310.188909
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,483938162.314136,0.206638,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285850107.735496,0.349834,0.559852,178618524.286848
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,471337577.515265,0.212162,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290763486.524221,0.343922,0.559365,178774122.877443
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,496661357.495566,0.201344,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,279305753.840667,0.358031,0.562568,177756149.662987
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,482327686.262917,0.207328,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290912205.753102,0.343746,0.554328,180398462.622095
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487865318.831398,0.204975,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278114090.559869,0.359565,0.567686,176153727.190572
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,492346645.931657,0.203109,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,281034746.748952,0.355828,0.562525,177769925.028748
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,492470374.040920,0.203058,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288003138.004162,0.347218,0.553428,180691875.274830
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192436303.698848,0.519652,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291096415.358717,0.343529,0.866529,115402944.839464
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192956209.980308,0.518252,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286549517.553419,0.348980,0.870315,114900916.292962
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,101597254.029988,0.984279,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297868527.301598,0.335719,1.323608,75551069.085285
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,102460927.636421,0.975982,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285910290.069974,0.349760,1.328948,75247476.415541
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190657181.157453,0.524502,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284562615.382903,0.351417,0.879091,113753916.559954
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194011403.198072,0.515434,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299747255.098221,0.333614,0.852128,117353214.410715
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,99527464.563402,1.004748,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,294005135.560633,0.340130,1.348309,74166996.234268
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,104836450.884104,0.953867,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300655507.078085,0.332607,1.289527,77547788.340747
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44619986.457030,2.241148,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,314533774.467662,0.317931,2.562409,39025771.049778
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44116319.790068,2.266735,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,317614703.959189,0.314847,2.584763,38688267.228230
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,45022794.576071,2.221097,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,316942684.448439,0.315514,2.539817,39372920.390848
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44571583.979234,2.243582,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299873812.697326,0.333474,2.580341,38754560.602842
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44809824.039489,2.231653,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,308148529.095068,0.324519,2.559651,39067821.232404
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44009956.032451,2.272213,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298859349.759935,0.334606,2.610071,38313128.546423
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,45005410.062425,2.221955,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,298227974.348627,0.335314,2.560403,39056358.202231
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,8,32,44574894.584584,2.243415,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,320579883.460480,0.311935,2.558549,39084653.031520
