checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,484294261.048335,0.206486,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282058548.229828,0.354536,0.564487,177152048.750873
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,501385943.562905,0.199447,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278177775.810203,0.359482,0.562157,177886216.605330
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,489652158.125885,0.204227,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282673719.967831,0.353765,0.561432,178115972.354399
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,482303403.909760,0.207338,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,275447823.210153,0.363045,0.574008,174213656.599847
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,344948021.310397,0.289899,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,298321056.590964,0.335209,0.628743,159047462.346013
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,357963087.278796,0.279358,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,287072519.762771,0.348344,0.630805,158527588.971233
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,191312059.039941,0.522706,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,286246225.719804,0.349350,0.875272,114250189.772207
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,180057239.236178,0.555379,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291900362.902537,0.342583,0.901272,110954246.313701
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,345874047.300198,0.289123,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289467142.831139,0.345462,0.638098,156715658.711747
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,360328386.546498,0.277525,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291597310.289731,0.342939,0.623758,160318702.061133
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,188949705.592384,0.529241,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285503041.976645,0.350259,0.882773,113279398.952393
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192100881.835548,0.520560,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300084370.253950,0.333240,0.856940,116694234.429087
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66796702.469375,1.497080,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,298294871.027122,0.335239,1.835517,54480573.070643
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65378181.921129,1.529562,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,308041521.955141,0.324632,1.857579,53833515.562989
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44200837.495566,2.262401,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,307517529.821222,0.325185,2.591144,38592994.971051
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44897636.890193,2.227289,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299007348.750168,0.334440,2.564940,38987268.259946
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65209451.255025,1.533520,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,306778161.303954,0.325968,1.862923,53679074.766974
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67553329.102228,1.480312,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298456051.947086,0.335058,1.818501,54990331.932089
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44438860.485225,2.250283,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,296041050.044191,0.337791,2.591287,38590864.013496
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45062542.753085,2.219138,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298127291.557778,0.335427,2.557725,39097246.768360
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,503129667.954289,0.198756,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292910437.004149,0.341401,0.543287,184064610.212899
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,507719400.427786,0.196959,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284328160.501239,0.351706,0.552191,181096651.753353
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487637525.501763,0.205070,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278261631.064525,0.359374,0.567639,176168427.638076
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491777078.388732,0.203344,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,279014497.129389,0.358404,0.564975,176999118.517073
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,486849289.627635,0.205402,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,281959351.516546,0.354661,0.563505,177460867.890754
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,493589454.526612,0.202598,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277788669.964885,0.359986,0.565730,176762918.615642
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,501914823.253679,0.199237,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289584526.336273,0.345322,0.547789,182551973.992582
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,500835815.165694,0.199666,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,285986703.055195,0.349667,0.552649,180946572.321560
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,334306570.815715,0.299127,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289453046.975130,0.345479,0.647873,154351136.690532
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,361259887.056060,0.276809,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286019570.211348,0.349626,0.629624,158824838.182772
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190824180.130441,0.524043,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,299925001.837971,0.333417,0.860943,116151727.064229
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,189709812.643265,0.527121,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,295314357.520825,0.338622,0.869100,115061616.530089
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,363861080.898786,0.274830,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,299485719.067800,0.333906,0.611812,163448915.747368
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,351189234.085886,0.284747,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290726550.880580,0.343966,0.631960,158237757.540377
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,193595597.207921,0.516541,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284853400.470623,0.351058,0.870667,114854477.653689
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,186891584.976915,0.535070,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300459145.925160,0.332824,0.870977,114813538.976343
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64800748.808454,1.543192,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,316325143.680025,0.316130,1.862478,53691898.987403
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64083228.362963,1.560471,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,318281035.149402,0.314188,1.877879,53251574.370545
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44856224.785252,2.229345,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,307967907.328497,0.324709,2.557398,39102248.054175
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45048896.165215,2.219810,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299391681.659926,0.334011,2.557419,39101918.434296
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64755177.922555,1.544278,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,306664795.390263,0.326089,1.874463,53348605.713350
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64997132.513517,1.538529,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,319231703.645976,0.313252,1.854964,53909402.903512
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45048883.237422,2.219811,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,300083726.163040,0.333240,2.556264,39119593.828797
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44617361.568794,2.241280,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299195193.214775,0.334230,2.578739,38778641.588262
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,516331830.718925,0.193674,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289804835.746086,0.345060,0.541990,184505136.050372
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,488524646.789555,0.204698,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,285017712.403001,0.350855,0.559204,178825495.777831
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,510676010.727193,0.195819,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284620850.437619,0.351345,0.550537,181640976.445718
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,497411671.846458,0.201041,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290725839.279023,0.343967,0.548154,182430618.699070
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,484349723.236288,0.206462,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,278340217.697381,0.359273,0.568951,175762096.174608
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,499981972.107634,0.200007,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,283353107.374511,0.352917,0.556402,179726304.690173
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,499980342.415967,0.200008,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289022437.517651,0.345994,0.549276,182057862.717367
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477960825.493841,0.209222,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277869014.569158,0.359882,0.572324,174726236.928791
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,350292455.566626,0.285476,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,294367866.819424,0.339711,0.628474,159115673.652924
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,364923305.468829,0.274030,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286728940.153752,0.348761,0.625835,159786604.722416
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,185368064.832853,0.539467,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291007559.180480,0.343634,0.886355,112821628.516068
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,195267726.849288,0.512117,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293259561.129266,0.340995,0.856538,116749043.244227
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,362851278.025494,0.275595,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288809197.594658,0.346249,0.625318,159918689.108755
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,344280895.282969,0.290460,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,299924582.952914,0.333417,0.627064,159473347.405255
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,191393289.372736,0.522484,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,291961306.880260,0.342511,0.868459,115146449.361341
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,189114390.301624,0.528780,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290256344.569481,0.344523,0.876477,114093146.509203
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67393446.305715,1.483824,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,318387639.860193,0.314083,1.801788,55500439.637126
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67045690.030954,1.491520,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298451920.670795,0.335062,1.830416,54632401.099464
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,45001655.495160,2.222140,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,298078647.168191,0.335482,2.560821,39049978.133664
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44149679.473066,2.265022,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,309700534.334763,0.322893,2.591276,38591029.619213
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67415392.181556,1.483341,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,296650692.449736,0.337097,1.823539,54838435.336940
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64931590.095588,1.540082,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298517032.267442,0.334989,1.878105,53245166.963239
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44612261.003681,2.241536,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,321281020.962290,0.311254,2.556144,39121426.662668
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44761680.876659,2.234054,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,308894945.299273,0.323735,2.561363,39041719.691028
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,500643768.211216,0.199743,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,277381004.490044,0.360515,0.563474,177470504.929521
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,492390961.593057,0.203091,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,279823441.804037,0.357368,0.563704,177398099.062999
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,490288771.897525,0.203961,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,274898577.205785,0.363771,0.570933,175152035.571368
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,495088967.761497,0.201984,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278822141.191902,0.358652,0.563860,177349026.261452
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,495675417.290557,0.201745,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277129604.758632,0.360842,0.565802,176740178.696932
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,494679727.508751,0.202151,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278521487.792264,0.359039,0.564360,177191732.290788
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491186698.166776,0.203589,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277826761.793963,0.359937,0.567321,176267063.594279
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477771597.389562,0.209305,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288878519.285491,0.346166,0.559080,178865198.510615
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,367345774.291623,0.272223,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,288811841.924935,0.346246,0.621732,160840959.122786
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,346703106.842548,0.288431,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291646678.995405,0.342881,0.634643,157568795.595621
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,196160779.762091,0.509786,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289553648.903182,0.345359,0.858546,116476019.219302
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194464445.854858,0.514233,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,295540386.975534,0.338363,0.855891,116837289.690080
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,337910810.781144,0.295936,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,285368015.467965,0.350425,0.649497,153965239.573515
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,334778351.316916,0.298705,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,301548848.684890,0.331621,0.633475,157859303.168049
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187569895.145508,0.533135,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290577165.796965,0.344143,0.880696,113546585.699074
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,187472783.109559,0.533411,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,286138184.527162,0.349481,0.886126,112850803.927607
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65881179.582975,1.517884,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296311944.445714,0.337482,1.858496,53806962.350725
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64630299.759846,1.547262,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,308692459.459912,0.323947,1.875442,53320753.945976
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,43938862.310298,2.275890,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297565813.024609,0.336060,2.615268,38237003.239607
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44913177.179376,2.226518,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,320526285.271981,0.311987,2.541735,39343205.797886
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,65602701.097885,1.524327,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,296478369.563142,0.337293,1.864750,53626484.584929
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64378624.013509,1.553311,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298006415.017504,0.335563,1.892772,52832568.675368
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44301391.634503,2.257265,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,308843701.087990,0.323788,2.584592,38690822.909561
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,43981614.783976,2.273677,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,318998619.241656,0.313481,2.590477,38602922.326639
